    504 Nereis diversicolor	Phyllodocida
    504 Macropipus tuberculatus	Decapoda
    499 Mallotus villosus	Osmeriformes
    497 Pilumnus sayi	Decapoda
    497 Parapinnixa hendersoni	Decapoda
    497 Pachygrapsus transversus	Decapoda
    497 Pachycheles riisei	Decapoda
    496 Tanaidacea	Tanaidacea
    496 Amphipods	Amphipoda
    492 Pandalus	Decapoda
    490 Oithona nana	Cyclopoida
    486 Appendicularia	Copelata
    483 Thysanoessa macrura	Euphausiacea
    483 Sprattus sprattus	Clupeiformes
    483 Micromesistius poutassou	Gadiformes
    475 Calanus finmarchicus	Calanoida
    474 Ammodytes hexapterus	Perciformes
    472 Thalassia testudinum	Alismatales
    469 Podon	Diplostraca
    469 Labidocera acutifrons	Calanoida
    468 Salpidae	Salpida
    464 unidentified terrestrial dipterans	Diptera
    464 unidentified dipteran pupae	Diptera
    464 Sardinops sagax	Clupeiformes
    464 diptera	Diptera
    462 Octopus	Octopoda
    462 Mithrax sculptus	Decapoda
    462 Engraulis japonicus	Clupeiformes
    462 Alpheus immaculatus	Decapoda
    456 unidentified coleopterans	Coleoptera
    455 Trisopterus minutus	Gadiformes
    455 Paraliomera dispar	Decapoda
    455 Paracalanus aculeatus	Calanoida
    455 Paguristes tortugae	Decapoda
    455 Paguristes cadenati	Decapoda
    455 Oithona plumifera	Cyclopoida
    455 Mithrax hemphilli	Decapoda
    455 DECAPODA	Decapoda
    450 Synalpheus anasimus	Decapoda
    450 Callionymus lyra	Perciformes
    448 Petrolisthes jugosus	Decapoda
    448 Micropanope barbadensis	Decapoda
    448 Lestrigonus bengalensis	Amphipoda
    448 Hexapanopeus caribbaeus	Decapoda
    448 Glossocephalus milneedwardsi	Amphipoda
    448 Domecia acanthophora	Decapoda
    448 CRANGONIDAE	Decapoda
    448 CLUPEIDAE	Clupeiformes
    448 Caulerpa racemosa	Bryopsidales
    445 cladocerans	Diplostraca
    444 Microphrys bicornutus	Decapoda
    441 Pleuromamma abdominalis	Calanoida
    441 Oithona sp.	Cyclopoida
    441 Oithona simplex	Cyclopoida
    441 Jenkinsia lamprotaenia	Clupeiformes
    441 Hippoglossoides platessoides	Pleuronectiformes
    441 Centropages furcatus	Calanoida
    441 Bracyscelus crusculum	Amphipoda
    440 Sagitta sp.	Aphragmophora
    440 Gracilaria	Gracilariales
    440 Euphausia	Euphausiacea
    438 Pilumnus pannosus	Decapoda
    438 Microphrys antillensis	Decapoda
    437 Anabaena	Nostocales
    434 S. enflata	Aphragmophora
    434 Sagitta serratodentata	Aphragmophora
    434 Krohniita subtilis	Aphragmophora
    432 Pilumnus marshi	Decapoda
    432 Pilumnus lacteus	Decapoda
    432 Parapinnixa bouvier	Decapoda
    427 unidentified euphausiids	Euphausiacea
    427 Stenobrachius leucopsarus	Myctophiformes
    427 Calanoides acutus	Calanoida
    426 Pachycheles susanae	Decapoda
    426 Pachycheles serratus	Decapoda
    424 Dictyota divaricata	Dictyotales
    424 Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.       Cladophora sp.	Cladophorales
    420 Teuthida	Teuthida
    420 Sardina pilchardus	Clupeiformes
    416 Amphipod tube mat	Amphipoda
    416 Alpheus floridanus	Decapoda
    415 unspecified crabs	Decapoda
    413 unspecified amphipods	Amphipoda
    413 Nematoscelis megalops	Euphausiacea
    413 Euphausia sp.	Euphausiacea
    413 Candacia sp.	Calanoida
    411 Spionidae	Spionida
    408 Trachurus trachurus	Perciformes
    408 Micropanope nuttingi	Decapoda
    408 Chironomid	Diptera
    407 Holothuria	Aspidochirotida
    406 Thysanoessa sp.	Euphausiacea
    406 Carcinus maenas	Decapoda
    402 Oikopleura dioica	Copelata
    402 Mithrax verrucosus	Decapoda
    401 Thysanoessa spinifera	Euphausiacea
    400 Terebella sp.                    Terebella sp.                    Terebella sp.                    Terebella sp.                    Terebella sp.                    Terebella sp.                    Terebella sp.                    Terebella sp.                    Terebella sp.                    Terebella sp.                    Terebella sp.                    Terebella sp.                    Terebella sp.                    Terebella sp.                    Terebella sp.                    Terebella sp.                    Terebella sp.                    Terebella sp.                    Terebella sp.                    Terebella sp.                    Terebella sp.	Terebellida
    399 Clupea pallasii	Clupeiformes
    396 NEREIS SPP	Phyllodocida
    396 Microsetella rosea	Harpacticoida
    395 Oncaea sp.	Poecilostomatoida
    392 Metridia sp.	Calanoida
    392 Eukrohnia hamata	Phragmophora
    392 Calanus simillimus	Calanoida
    390 Paraliomera longimana	Decapoda
    390 Acartia spinata	Calanoida
    385 Synalpheus latastei	Decapoda
    385 Centroceras	Ceramiales
    385 Calanus sp.	Calanoida
    384 Pilumnus longleyi	Decapoda
    384 Pilumnus holosericus	Decapoda
    384 Pilumnus gemmatus	Decapoda
    384 Petrolisthes rosariensis	Decapoda
    384 Chironomidae larvae	Diptera
    380 Oncaea venusta	Poecilostomatoida
    378 Spyridia filamentosa	Ceramiales
    378 Rhincalanus gigas	Calanoida
    378 Oithona oculata	Cyclopoida
    378 Oithona colcarva	Cyclopoida
    378 EUPHAUSIIDAE	Euphausiacea
    376 Isopods	Isopoda
    375 Tricoptera	Trichoptera
    375 Diptera 2	Diptera
    372 Eurydice littoralis	Isopoda
    371 TEMORA LONGICORNIS	Calanoida
    371 Merluccius bilinearis	Gadiformes
    371 Laurencia obtusata	Ceramiales
    371 Hippolyte zostericola	Decapoda
    371 Euphausia similis	Euphausiacea
    371 Acanthophora spicifera	Ceramiales
    369 Nereididae	Phyllodocida
    369 Brachycera	Diptera
    368 Cottidae	Scorpaeniformes
    366 Fritillaria haplostoma	Copelata
    365 Mithrax ruber	Decapoda
    364 Gammarus	Amphipoda
    364 Brachyura	Squamata
    360 PAGURIDAE	Decapoda
    360 Engraulis mordax	Clupeiformes
    357 Temora longicornis	Calanoida
    357 Stypopodium zonale	Dictyotales
    357 Sargassum polyceratium	Fucales
    357 Sargassum hystrix	Fucales
    357 Calanus propinquus	Calanoida
    352 caddis flies	Trichoptera
    350 Pleuromamma sp.	Calanoida
    350 Diadema	Diadematoida
    348 unidentified diptera	Diptera
    348 unidentified chironomids	Diptera
    348 Terrestrial Diptera	Diptera
    347 Acanthurus chirurgus	Siluriformes
    346 Calanus	Calanoida
    345 mayfly	Ephemeroptera
    343 Thysanoessa gregaria	Euphausiacea
    343 Phronima sedentaria	Amphipoda
    342 Pugettia producta	Decapoda
    342 Haemulon aurolineatum	Perciformes
    341 Pandalidae (shrimp) Pandalus sp.	Decapoda
    341 Hippolytidae	Decapoda
    341 Alpheus formosus	Decapoda
    340 Paracalanus crassirostris	Calanoida
    340 Goby	Perciformes
    338 GADIDAE	Gadiformes
    336 Amphiroa	Corallinales
    330 Hydropsyche	Trichoptera
    329 Processa sp.	Decapoda
    329 MYSIDAE	Mysida
    329 Limanda limanda	Pleuronectiformes
    329 Euphausia frigida	Euphausiacea
    329 Diopatra ornata	Eunicida
    329 Diadema antillarum	Diadematoida
    328 Galatheidae	Decapoda
    325 Oikopleura	Copelata
    325 Mithrax spinosissimus	Decapoda
    325 Mithrax holderi	Decapoda
    325 Macrobrachium	Decapoda
    325 Acartia lilljeborgii	Calanoida
    324 Homoptera	Hemiptera
    322 Euphausia crystallorophias	Euphausiacea
    320 Pilumnus reticulatus	Decapoda
    320 Pilumnus diomedeae	Decapoda
    320 Periclimenes pedersoni	Decapoda
    318 Ceramium nitens	Ceramiales
    315 Thysanoessa raschii	Euphausiacea
    315 Oncaea meditteranea	Poecilostomatoida
    315 flies	Diptera
    315 Engraulis encrasicolus	Clupeiformes
    315 Clausocalanus sp.	Calanoida
    315 Atherinomorus stipes	Atheriniformes
    312 SCOMBER SCOMBRUS	Perciformes
    312 Pandalus montagui	Decapoda
    311 Acanthurus chirurgus	Perciformes
    308 Gadiculus argenteus	Gadiformes
    308 Corophium	Amphipoda
    305 Oikopleura longicauda	Copelata
    305 Microcystis aeruginosa	Chroococcales
    304 hermit crabs	Decapoda
    302 Acartia	Calanoida
    301 Tozeuma carolinense	Decapoda
    301 Salpa thompsoni	Salpida
    301 Chionoecetes opilio	Decapoda
    301 BRACHYURA-CANCRIDEA	Decapoda
    300 Trichoptera	Diptera
    300 Portunus sp.	Decapoda
    300 Nephtyidae	Phyllodocida
    300 Decapod crustaceans	Decapoda
    300 CALANUS FINMARCHICUS	Calanoida
    300 Ammodytidae	Perciformes
    300 Acanthurus bahianus	Perciformes
    297 Merluccius productus	Gadiformes
    296 Oligochaeta	Asterales
    296 Foraminifera	Foraminiferida
    295 Limacina helicina	Thecosomata
    295 Cladocera	Diplostraca
    294 unidentified cumaceans	Cumacea
    294 Stomatopods	Stomatopoda
    294 Ctenocalanus sp.	Calanoida
    294 Capitella capitata	Capitellida
    294 Amphora	Coleoptera
    293 Majidae	Decapoda
    292 Mithrax pilosus	Decapoda
    290 Gobiidae	Perciformes
    288 Syringodium filiforme	Alismatales
    288 Navicula	Naviculales
    288 Limacina sp.	Thecosomata
    287 Pagurus brevidactylus	Decapoda
    287 Aplysia parvula	Anaspidea
    287 Ampelisca sp.	Amphipoda
    286 Pagurus	Decapoda
    282 Pomatoschistus minutus	Perciformes
    282 Dendrobranchiata	Decapoda
    282 Chama macerophylla	Veneroida
    282 Ammodytes marinus	Perciformes
    280 Octopoda	Octopoda
    280 Lampanyctodes hectoris	Myctophiformes
    280 Engraulidae	Clupeiformes
    280 Alpheus heterochaelis	Decapoda
    279 Daphnia	Diplostraca
    276 unidentified chironomid larvae	Diptera
    276 Scomber japonicus	Perciformes
    276 Picornavirus	Picornavirales
    276 Peprilus triacanthus	Perciformes
    276 GOBIUS SPP	Perciformes
    276 Cymatogaster aggregata	Perciformes
    273 Stenopus hispidus	Decapoda
    273 Pleuronectes platessa	Pleuronectiformes
    273 Melitidae	Amphipoda
    273 Harengula clupeola	Clupeiformes
    273 Caridina	Decapoda
    272 mayflies	Ephemeroptera
    272 harpacticoid copepods	Harpacticoida
    272 GALATHEA SPP	Decapoda
    270 unspecified squids	Teuthida
    270 Dodecaceria fewkesi	Scorpaeniformes
    270 Diptera	Saxifragales
    270 Calanoida copepoda	Calanoida
    266 Corixidae	Hemiptera
    264 Oscillatoria	Oscillatoriales
    264 chironomid larvae	Diptera
    264 Cancer sp.	Decapoda
    262 Theragra chalcogramma	Gadiformes
    261 Mytilus edulis	Mytiloida
    259 Opisthonema oglinum	Clupeiformes
    259 Calocaris macandreae	Decapoda
    259 Aphrodita aculeata	Phyllodocida
    259 Anchoa mitchilli	Clupeiformes
    259 Alosa pseudoharengus	Clupeiformes
    258 unidentified polychaetes	Diptera
    258 Sparisoma aurofrenatum	Perciformes
    256 NEREIS DIVERSICOLOR	Phyllodocida
    252 Primno macropa	Amphipoda
    252 Pleuronectiformes	Pleuronectiformes
    252 Pitho iherminieri	Decapoda
    252 Nitzschia	Bacillariales
    252 Harengula humeralis	Clupeiformes
    252 Haemulon flavolineatum	Perciformes
    252 Farranula gracilis	Poecilostomatoida
    252 Corycaeus subulatus	Poecilostomatoida
    252 Chaetognatha	Lepidoptera
    252 Anguilliformes	Anguilliformes
    250 Diptera 1	Diptera
    250 CALANOIDA	Calanoida
    248 Selar crumenophthalmus	Perciformes
    248 NEPHROPS NORVEGICUS	Decapoda
    246 Clepticus parrae	Perciformes
    245 Pontophilus	Decapoda
    245 Pitho quadridentata	Decapoda
    245 Pitho aculeata	Decapoda
    245 Munida sp.	Decapoda
    245 Gnathophylloides mineri	Decapoda
    245 Glyptocephalus cynoglossus	Pleuronectiformes
    245 Bosmina longirostris	Diplostraca
    243 Cladophora	Cladophorales
    240 tanaids	Tanaidacea
    240 Stylocheilus longicauda	Anaspidea
    240 Pseudupeneus maculatus	Perciformes
    240 Pontophilus gorei	Decapoda
    240 Orthocladiinae	Diptera
    240 HARPACTICOIDA	Harpacticoida
    240 Decapterus punctatus	Perciformes
    240 Coralliophila caribbaea	Neogastropoda
    240 Coralliophila aberrans	Neogastropoda
    240 Baetis	Ephemeroptera
    238 Penaeus sp.	Decapoda
    238 Merluccius merluccius	Gadiformes
    238 CRANGON CRANGON	Decapoda
    238 Chydorus sphaericus	Diplostraca
    235 unidentified crabs	Decapoda
    235 Anomura	Decapoda
    234 Scarus iserti	Perciformes
    234 Pomatoschistus	Perciformes
    234 Platydoris augustipes	Nudibranchia
    234 Hexabranchus morsomus	Nudibranchia
    234 Geitodoris pusae	Nudibranchia
    234 Euphausia triacantha	Euphausiacea
    234 Dendrodoris krebsii	Nudibranchia
    234 Aegires oritzi	Nudibranchia
    234 Acanthurus coeruleus	Perciformes
    232 unspecified Dipterans	Diptera
    232 unidentified dipteran larvae	Diptera
    232 unidentified aquatic Diptera	Diptera
    232 terrestrial flies	Diptera
    232 OPHIURIDA (ORDER)	Ophiurida
    232 dipterans	Diptera
    232 Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.           Anthosigmella sp.	Clionaida
    232 adult Diptera	Diptera
    231 Vibilia antarctica	Amphipoda
    231 Protomyctophum normani	Myctophiformes
    231 Phyllodocidae	Phyllodocida
    231 Pagurus sp.	Decapoda
    231 Alpheus armatus	Decapoda
    228 Trachurus trachurus	Procellariiformes
    228 Processa hemphilli	Decapoda
    228 Hermodice carunculata	Amphinomida
    228 Chromis multilineata	Perciformes
    225 Polydora sp.                     Polydora sp.                     Polydora sp.                     Polydora sp.                     Polydora sp.                     Polydora sp.                     Polydora sp.                     Polydora sp.                     Polydora sp.                     Polydora sp.                     Polydora sp.                     Polydora sp.                     Polydora sp.                     Polydora sp.                     Polydora sp.                     Polydora sp.                     Polydora sp.                     Polydora sp.                     Polydora sp.                     Polydora sp.                     Polydora sp.	Spionida
    225 NEPHTYS CAECA	Phyllodocida
    224 Megalops	Elopiformes
    224 gammaridean amphipods	Amphipoda
    224 Euchaeta sp.	Calanoida
    224 Alpheidae	Decapoda
    223 Carassius auratus	Cypriniformes
    222 Epialtus longirostris	Decapoda
    222 Epialtus kingsleyi	Decapoda
    220 Polynoidae	Phyllodocida
    220 Ophiura sp	Ophiurida
    220 Nereis sp.	Phyllodocida
    217 Urophycis chuss	Gadiformes
    217 unidentified gammarids	Amphipoda
    217 Trachypenaeus	Decapoda
    217 Synalpheus townsendi	Decapoda
    217 Synalpheus pandionensis	Decapoda
    217 Synalpheus goodei	Decapoda
    217 Synalpheus fritzmulleri	Decapoda
    217 SPRATTUS (CLUPEA) SPRATTUS	Clupeiformes
    217 Scolecithricella sp.	Calanoida
    217 Lophogaster typicus	Lophogastrida
    217 Hyperiella dilatata	Amphipoda
    217 Corycaeus sp.	Poecilostomatoida
    216 Pomatomus saltatrix	Perciformes
    216 Podochela riisei	Decapoda
    216 Pleuronectidae	Pleuronectiformes
    216 PANDALUS MONTAGUI	Decapoda
    216 Eoparagyractis	Lepidoptera
    216 Echinoids	Echinoida
    216 Arca zebra	Arcoida
    216 Acrochaetium	Acrochaetiales
    215 Loxorhynchus grandis	Decapoda
    215 Corystes cassivelanus	Decapoda
    215 CARIDEA	Decapoda
    214 Rhithropanopeus harrisii	Decapoda
    211 Cancer irroratus	Decapoda
    210 Solea vulgaris	Pleuronectiformes
    210 Sabellastarte magnifica	Sabellida
    210 Rhinonemus cimbrius	Gadiformes
    210 Processa	Decapoda
    210 Palaemonidae	Decapoda
    210 MERLANGIUS MERLANGUS	Gadiformes
    210 Lepidoptera larvae	Lepidoptera
    210 Lensia subtiloides	Siphonophorae
    210 Leiostomus xanthurus	Perciformes
    210 Isognomon radiatus	Pterioida
    210 Isognomon bicolor	Pterioida
    210 Goneplax rhomboides	Decapoda
    210 Eudoxoides spiralis	Siphonophorae
    210 Diphyes bojani	Siphonophorae
    210 Diaphus sp.	Myctophiformes
    210 Cribochalina vasculum	Haplosclerida
    210 Corophiidae	Amphipoda
    210 COLEOPTERA	Coleoptera
    210 Chama sarda	Veneroida
    210 CALLIONYMUS LYRA	Perciformes
    210 Calanus hyperboreus	Calanoida
    210 Bosmina	Diplostraca
    210 Barbatia candida	Arcoida
    210 Baetidae	Ephemeroptera
    210 Arcopsis adamsi	Arcoida
    210 Antarctomysis maxima	Mysida
    210 Ammodytes dubius	Perciformes
    210 Acartia spp.	Calanoida
    210 Acar domingensis	Arcoida
    210 Abylopsis tetragona	Siphonophorae
    209 CORYSTES CASSIVELAUNUS	Decapoda
    208 Parazoanthus monostichus	Zoantharia
    208 Ceratopogonidae	Diptera
    207 LEPIDOPTERA	Lepidoptera
    205 Pinnotheridae	Decapoda
    205 Nephrops norvegicus	Decapoda
    205 Chionoecetes bairdi	Decapoda
    204 Sparisoma viride	Perciformes
    204 Hyperoplus lanceolatus	Perciformes
    204 Chanos chanos	Gonorynchiformes
    204 Aulostomus maculatus	Syngnathiformes
    203 TEMORA SPP	Calanoida
    203 Spirobranchus giganteus	Sabellida
    203 Smenospongia aurea	Dictyoceratida
    203 PLEURONECTIFORMES	Pleuronectiformes
    203 Perca flavescens	Perciformes
    203 Ophiothrix fragilis	Ophiurida
    203 Laeonereis culveri	Phyllodocida
    203 Ircinia felix	Dictyoceratida
    203 Ircinia campana	Dictyoceratida
    203 Igernella notabilis	Dendroceratida
    203 Hypoatherina harringtonensis	Atheriniformes
    203 Clathrina coriacea	Clathrinida
    203 Calanus glacialis	Calanoida
    203 Brevoortia patronus	Clupeiformes
    203 Aplysina lacunosa	Verongiida
    203 Agelas dispar	Agelasida
    200 Scenedesmus	Sphaeropleales
    200 Pagurus bonairensis	Decapoda
    200 Diodon hystrix	Tetraodontiformes
    200 Cypraea spurca	Littorinimorpha
    200 Cypraea cinerea	Littorinimorpha
    200 Cymatium pileare	Littorinimorpha
    199 Thysanoessa longipes	Euphausiacea
    198 Thalassoma bifasciatum	Perciformes
    198 Sparisoma chrysopterum	Perciformes
    198 Oncorhynchus tshawytscha	Salmoniformes
    198 Melosira	Melosirales
    198 Lyngbya	Oscillatoriales
    198 Chromis cyanea	Perciformes
    196 Urophycis regia	Gadiformes
    196 Scina sp.	Amphipoda
    196 Scaphocalanus sp.	Calanoida
    196 Salpida	Salpida
    196 Pontophilus spinosus	Decapoda
    196 Oikopleura sp.	Copelata
    196 Clupea	Clupeiformes
    196 CALOCARIS MACANDREAE	Decapoda
    196 Arctozenus risso	Aulopiformes
    195 Portunus	Decapoda
    195 Enteromorpha	Ulvales
    195 Atagema browni	Nudibranchia
    194 Cololabis saira	Beloniformes
    192 unidentified Coleoptera	Coleoptera
    192 Tanaids	Tanaidacea
    192 Spirogyra	Zygnematales
    192 Sparisoma rubripinne	Perciformes
    192 Sparisoma radians	Perciformes
    192 Scarus taeniopterus	Perciformes
    192 Scarus guacamaia	Perciformes
    192 Salmacina tribranchiata	Sabellida
    192 Paracallionymus costatus	Perciformes
    192 Other Hymenoptera	Hymenoptera
    192 Mysis mixta	Mysida
    192 Dorosoma cepedianum	Clupeiformes
    192 Capelin Mallotus villosus	Osmeriformes
    190 unidentified trichopterans	Trichoptera
    190 Sebastes	Scorpaeniformes
    190 Loligo sp.	Teuthida
    190 AMMODYTES SPP	Perciformes
    190 Alpheus sp.	Decapoda
    189 unidentified myctophids	Myctophiformes
    189 Trisopterus luscus	Gadiformes
    189 Themisto libellula	Amphipoda
    189 Rhachotropis sp.	Amphipoda
    189 Ophiocoma wendtii	Ophiurida
    189 Ophiocoma echinata	Ophiurida
    189 Neomysis integer	Mysida
    189 Monacanthus ciliatus	Tetraodontiformes
    189 Gadus	Gadiformes
    189 Eucidaris tribuloides	Cidaroida
    189 Corycaeus amazonicu	Poecilostomatoida
    189 Araneae	Araneae
    187 Sepia sp.	Sepiida
    187 Gasterosteus aculeatus	Gasterosteiformes
    186 Trichiurus lepturus	Perciformes
    186 Ophioblennius atlanticus	Perciformes
    186 Hippolyte pleuracanthus	Decapoda
    185 unidentified lepidopterans	Lepidoptera
    184 Phragmatopoma californica	Sabellida
    184 Galathea	Decapoda
    183 Dipteran larvae	Diptera
    182 Terebellidae	Terebellida
    182 Solenocera membranacea	Decapoda
    182 Sergestidae	Decapoda
    182 Rhincalanus sp.	Calanoida
    182 Pleuromamma spp.	Calanoida
    182 Pleuromamma gracilis	Calanoida
    182 octopi	Octopoda
    182 herring	Clupeiformes
    182 CLUPEA HARENGUS	Clupeiformes
    182 Acartia sp.	Calanoida
    180 Thysanoessa vicina	Euphausiacea
    180 Strombus gigas	Littorinimorpha
    180 Simulium	Diptera
    180 Portunus spinimanus	Decapoda
    180 Podochela sidneyi	Decapoda
    180 Paraeuchaeta antarctica	Calanoida
    180 Ophiothrix spiculata	Ophiurida
    180 Ophioplocus esmarki	Ophiurida
    180 Modiolus americanus	Mytiloida
    180 Farfantepenaeus aztecus	Decapoda
    180 crab	Decapoda
    180 Asellus	Isopoda
    180 ACARTIA CLAUSI	Calanoida
    176 Scombridae	Perciformes
    176 Oscillatoria	Nostocales
    176 Microcystis	Chroococcales
    176 Amphipoda(Gammarus spp.)	Amphipoda
    175 Urophycis tenuis	Gadiformes
    175 Thysanoessa longicaudata	Euphausiacea
    175 Synodus foetens	Aulopiformes
    175 Pollachius virens	Gadiformes
    175 Podochela gracilipes	Decapoda
    175 Pleurogrammus monopterygius	Scorpaeniformes
    175 Pitho sexdentata	Decapoda
    175 Pista cristata	Terebellida
    175 Periclimenes longicaudatus	Decapoda
    175 Lima lima	Limoida
