     12 Stephanolepis hispidus	Tetraodontiformes
     12 Stenorhynchus seticornis	Decapoda
     12 Stenopus hispidus	Decapoda
     12 Squalus canicula	Carcharhiniformes
     12 Sprattus sprattus	Clupeiformes
     12 Spirontocaris spinus	Decapoda
     12 Spirontocaris securifrons	Decapoda
     12 Spirontocaris affinis	Decapoda
     12 Spiophanes bombyx	Spionida
     12 Sphyraena picudilla	Perciformes
     12 Siriella armata	Mysida
     12 Serranus tigrinus	Perciformes
     12 Serranus hepatus	Perciformes
     12 Serpula vermicularis	Sabellida
     12 Sergestes arcticus	Decapoda
     12 Sepia officinalis	Sepiida
     12 Semotilus atromaculatus	Cypriniformes
     12 Sebastes jordani	Scorpaeniformes
     12 Sea turtles	Testudines
     12 Scophthalmus rhombus	Pleuronectiformes
     12 Scophthalmus aquosus	Pleuronectiformes
     12 Scomberesox saurus	Beloniformes
     12 Scolecithrix danae	Calanoida
     12 Scleroplax granulata	Decapoda
     12 Sclerocrangon boreas	Decapoda
     12 Scinaia confusa	Nemaliales
     12 Schistomysis ornata	Mysida
     12 Scarus taeniopterus	Perciformes
     12 Saurida brasiliensis	Aulopiformes
     12 Sardina pilchardus	Clupeiformes
     12 Salvelinus alpinus	Salmoniformes
     12 Salpa thompsoni	Salpida
     12 Salmo salar	Salmoniformes
     12 Salmo eperlanus	Osmeriformes
     12 Sabinea septemcarinata	Decapoda
     12 Rutilus frisii kutum	Cypriniformes
     12 Rimapenaeus similis	Decapoda
     12 Rimapenaeus constrictus	Decapoda
     12 Rhizoprionodon porosus	Carcharhiniformes
     12 Rhachotropis aculeata	Amphipoda
     12 Raja	Rajiformes
     12 Raja clavata	Rajiformes
     12 Pterosiphonia dendroidea	Ceramiales
     12 Pseudopleuronectes americanus	Pleuronectiformes
     12 Pseudochaenichthys georgianus	Perciformes
     12 Protomyctophum crockeri	Myctophiformes
     12 Protomyctophum choriodon	Myctophiformes
     12 Processa bermudensis	Decapoda
     12 Praunus inermis	Mysida
     12 Porichthys plectrodon	Batrachoidiformes
     12 Porichthys notatus	Batrachoidiformes
     12 Porichthys myriaster	Batrachoidiformes
     12 Porcellana sayana	Decapoda
     12 Pontophilus spinosus	Decapoda
     12 Pontophilus norvegicus	Decapoda
     12 Polymnia nebulosa	Terebellida
     12 Pollachius virens	Gadiformes
     12 Pollachius pollachius	Gadiformes
     12 Poecilia reticulata	Cyprinodontiformes
     12 Pocillopora meandrina	Scleractinia
     12 Pleuronectes americanus	Pleuronectiformes
     12 Pleurobrachia pileus	Cydippida
     12 Platynereis dumerilii	Phyllodocida
     12 Pimephales notatus	Cypriniformes
     12 Pilumnus sayi	Decapoda
     12 Phyllospadix torreyi	Alismatales
     12 Phycodrys setchellii	Ceramiales
     12 Phtisica marina	Amphipoda
     12 Phrynorhombus norvegicus	Pleuronectiformes
     12 Phronima sedentaria	Amphipoda
     12 Phragmatopoma californica	Sabellida
     12 Photis longicaudata	Amphipoda
     12 Pholoe synophthalmica	Phyllodocida
     12 Pholis gunnellus	Perciformes
     12 Petrochirus diogenes	Decapoda
     12 Perinereis cultrifera	Phyllodocida
     12 Perca flavescens	Perciformes
     12 Pentidotea	Isopoda
     12 Penilia avirostris	Diplostraca
     12 Penaeus semisulcatus	Decapoda
     12 Penaeus monodon	Decapoda
     12 Pasiphaea tarda	Decapoda
     12 Pasiphaea pacifica	Decapoda
     12 Pareledone turqueti	Octopoda
     12 Parathemisto compressa	Amphipoda
     12 Paraplagusia bilineata	Pleuronectiformes
     12 Parapenaeus longirostris	Decapoda
     12 Paranthias furcifer	Perciformes
     12 Paralichthys dentatus	Pleuronectiformes
     12 Paralichthys californicus	Pleuronectiformes
     12 Paralabrax clathratus	Perciformes
     12 Parachaenichthys georgianus	Perciformes
     12 Paracalanus parvus	Calanoida
     12 Panulirus interruptus	Decapoda
     12 Panulirus homarus	Decapoda
     12 Panulirus argus	Decapoda
     12 Pandalus platyceros	Decapoda
     12 Pandalus brevirostris	Decapoda
     12 Pandalina brevirostris	Decapoda
     12 Pagurus bullisi	Decapoda
     12 Pagurus brevidactylus	Decapoda
     12 Paguridae	Decapoda
     12 Pagothenia borchgrevinki	Perciformes
     12 Pagetopsis macropterus	Perciformes
     12 Pachygrapsus crassipes	Decapoda
     12 Oxyurostylis smithi	Cumacea
     12 Ovalipes ocellatus	Decapoda
     12 Osmerus eperlanus	Osmeriformes
     12 Opsanus tau	Batrachoidiformes
     12 Opsanus beta	Batrachoidiformes
     12 Ophiura texturata	Ophiurida
     12 Ophiura robusta	Ophiurida
     12 Ophiura albida	Ophiurida
     12 Ophiothrix fragilis	Ophiurida
     12 Ophiopholis aculeata	Ophiurida
     12 Oithona similis	Cyclopoida
     12 Oithona frigida	Cyclopoida
     12 Ogcocephalus nasutus	Lophiiformes
     12 Ocythoe tuberculata	Octopoda
     12 Octopus vulgaris	Octopoda
     12 Octopus briareus	Octopoda
     12 Nyctiphanes capensis	Euphausiacea
     12 Nyctiphanes australis	Euphausiacea
     12 Nucula proxima	Nuculoida
     12 Nucula nucleus	Nuculoida
     12 Notropis hudsonius	Cypriniformes
     12 Notemigonus crysoleucas	Cypriniformes
     12 Nephtys incisa	Phyllodocida
     12 Nephtys ciliata	Phyllodocida
     12 Neopagetopsis ionah	Perciformes
     12 Neomysis integer	Mysida
     12 Nematoscelis megalops	Euphausiacea
     12 Negaprion brevirostris	Carcharhiniformes
     12 Nannobrachium ritteri	Myctophiformes
     12 Myxine glutinosa	Myxiniformes
     12 Myrophis punctatus	Anguilliformes
     12 Myrichthys ocellatus	Anguilliformes
     12 Myrichthys breviceps	Anguilliformes
     12 Myctophum punctatum	Myctophiformes
     12 Mycteroperca venenosa	Perciformes
     12 Mycteroperca tigris	Perciformes
     12 Mycteroperca bonaci	Perciformes
     12 Muraenolepis microps	Gadiformes
     12 Munida rugosa	Decapoda
     12 Mugil curema	Mugiliformes
     12 Monoculodes carinatus	Amphipoda
     12 Molva molva	Gadiformes
     12 Mnemiopsis leidyi	Lobata
     12 Microstomus kitt	Pleuronectiformes
     12 Micronephthys minuta	Phyllodocida
     12 Micromesistius poutassou	Gadiformes
     12 Micromesistius australis	Gadiformes
     12 Microchirus variegatus	Pleuronectiformes
     12 Metridia lucens	Calanoida
     12 Metridia longa	Calanoida
     12 Metridia gerlachei	Calanoida
     12 Metoporhaphis calcarata	Decapoda
     12 Metapenaeopsis dalei	Decapoda
     12 Mesopodopsis slabberi	Mysida
     12 Merluccius merluccius	Gadiformes
     12 Merluccius hubbsi	Gadiformes
     12 Merluccius bilinearis	Gadiformes
     12 Merlangius merlangus	Gadiformes
     12 Mercenaria mercenaria	Veneroida
     12 Menippe mercenaria	Decapoda
     12 Menippe adina	Decapoda
     12 Menidia beryllina	Atheriniformes
     12 Melichthys niger	Tetraodontiformes
     12 Meganyctiphanes norvegica	Euphausiacea
     12 Maurolicus muelleri	Stomiiformes
     12 Marphysa sanguinea	Eunicida
     12 Maera loveni	Amphipoda
     12 Macrozoarces americanus	Perciformes
     12 Macrourus whitsoni	Gadiformes
     12 Macrourus berglax	Gadiformes
     12 Macropodia tenuirostris	Decapoda
     12 Macropipus tuberculatus	Decapoda
     12 Macroparalepis affinis	Aulopiformes
     12 Macrocoeloma trispinosum	Decapoda
     12 Lycodes vahlii	Perciformes
     12 Lycodes esmarkii	Perciformes
     12 Lutra lutra	Carnivora
     12 Lumpenus lumpretaeformis	Perciformes
     12 Lumpenus lampretaeformis	Perciformes
     12 Lucania parva	Cyprinodontiformes
     12 Lophogaster typicus	Lophogastrida
     12 Lophius piscatorius	Lophiiformes
     12 Lophius americanus	Lophiiformes
     12 Loimia medusa	Terebellida
     12 Lithodes maja	Decapoda
     12 Liocarcinus corrugatus	Decapoda
     12 Limanda limanda	Pleuronectiformes
     12 Leuroglossus schmidti	Osmeriformes
     12 Leucothoe spinicarpa	Amphipoda
     12 Leucoraja erinacea	Rajiformes
     12 Leptomysis gracilis	Mysida
     12 Lepidopsetta bilineata	Pleuronectiformes
     12 Lepidonotothen squamifrons	Perciformes
     12 Laurencia	Ceramiales
     12 Latreutes parvulus	Decapoda
     12 Lanice conchilega	Terebellida
     12 Lampetra richardsoni	Petromyzontiformes
     12 Lampanyctus australis	Myctophiformes
     12 Lampanyctodes hectoris	Myctophiformes
     12 Laminaria farlowii	Laminariales
     12 Lagocephalus lagocephalus	Tetraodontiformes
     12 Lagocephalus laevigatus	Tetraodontiformes
     12 Lactophrys triqueter	Tetraodontiformes
     12 Lactophrys trigonus	Tetraodontiformes
     12 Lactophrys bicaudalis	Tetraodontiformes
     12 Labidocera acutifrons	Calanoida
     12 Jassa falcata	Amphipoda
     12 Ircinia strobilina	Dictyoceratida
     12 Ilyophis brunneus	Anguilliformes
     12 Iliacantha subglobosa	Decapoda
     12 Hypsypops rubicundus	Perciformes
     12 Hypsopsetta guttulata	Pleuronectiformes
     12 Hypoplectrus nigricans	Perciformes
     12 Hypoplectrus chlorurus	Perciformes
     12 Hypoplectrus aberrans	Perciformes
     12 Hypoatherina harringtonensis	Atheriniformes
     12 Hyperia galba	Amphipoda
     12 Hymenodora glacialis	Decapoda
     12 Hydroides elegans	Sabellida
     12 Hyattella intestinalis	Dictyoceratida
     12 Hyalinoecia tubicola	Eunicida
     12 Hoplias malabaricus	Characiformes
     12 Homarus americanus	Decapoda
     12 Holothuria poli	Aspidochirotida
     12 Histrio histrio	Lophiiformes
     12 Hippolyte zostericola	Decapoda
     12 Hippoglossus hippoglossus	Pleuronectiformes
     12 Hepatus pudibundus	Decapoda
     12 Hemiramphus balao	Beloniformes
     12 Hemigrapsus sanguineus	Decapoda
     12 Hemigrapsus nudus	Decapoda
     12 Harpinia antennaria	Amphipoda
     12 Harmothoe impar	Phyllodocida
     12 Haliphron atlanticus	Octopoda
     12 Halichoeres garnoti	Perciformes
     12 Gymnothorax vicinus	Anguilliformes
     12 Gymnothorax moringa	Anguilliformes
     12 Gymnoscopelus nicholsi	Myctophiformes
     12 Gymnodraco acuticeps	Perciformes
     12 Goniada maculata	Phyllodocida
     12 Goniada emerita	Phyllodocida
     12 Goneplax rhomboides	Decapoda
     12 Gobionotothen gibberifrons	Perciformes
     12 Gobio gobio	Cypriniformes
     12 Glyptonotus antarcticus	Isopoda
     12 Glyptocephalus cynoglossus	Pleuronectiformes
     12 Glycinde nordmanni	Phyllodocida
     12 Glycera tesselata	Phyllodocida
     12 Gammarellus homari	Amphipoda
     12 Gambusia affinis	Cyprinodontiformes
     12 Galathea rostrata	Decapoda
     12 Galathea dispersa	Decapoda
     12 Gaidropsarus vulgaris	Gadiformes
     12 Gaidropsarus argentatus	Gadiformes
     12 Gadus ogac	Gadiformes
     12 Gadiculus argenteus	Gadiformes
     12 Fundulus heteroclitus	Cyprinodontiformes
     12 Floridichthys carpio	Cyprinodontiformes
     12 Ficopomatus enigmaticus	Sabellida
     12 Exogone dispar	Phyllodocida
     12 Euterpina acutifrons	Harpacticoida
     12 Eurypanopeus depressus	Decapoda
     12 Eurydice pulchra	Isopoda
     12 Euphausiidae	Euphausiacea
     12 Euphausia superba	Euphausiacea
     12 Euphausia similis	Euphausiacea
     12 Euphausia pacifica	Euphausiacea
     12 Euphausia lucens	Euphausiacea
     12 Euphausia frigida	Euphausiacea
     12 Euphausia crystallorophias	Euphausiacea
     12 Euphausia americana	Euphausiacea
     12 Eupentacta quinquesemita	Dendrochirotida
     12 Eunice pennata	Eunicida
     12 Eulalia viridis	Phyllodocida
     12 Eukrohnia hamata	Phragmophora
     12 Eucidaris tribuloides	Cidaroida
     12 Eucidaris	Cidaroida
     12 Euchaeta marina	Calanoida
     12 Eucalanus elongatus	Calanoida
     12 Etheostoma nigrum	Perciformes
     12 Eriocheir sinensis	Decapoda
     12 Epinephelus itajara	Perciformes
     12 Epinephelus adscensionis	Perciformes
     12 Epimeria cornigera	Amphipoda
     12 Engraulis japonicus	Clupeiformes
     12 Engraulis encrasicolus	Clupeiformes
     12 Enchelyopus cimbrius	Gadiformes
     12 Emerita talpoida	Decapoda
     12 Elops saurus	Elopiformes
     12 Eledone cirrhosa	Octopoda
     12 Electrona antarctica	Myctophiformes
     12 Elasmopus rapax	Amphipoda
     12 Egregia menziesii	Laminariales
     12 Echiodon drummondii	Ophidiiformes
     12 Echinocyamus pusillus	Clypeasteroida
     12 Echinocardium cordatum	Spatangoida
     12 Dyopedos porrectus	Amphipoda
     12 Dorosoma petenense	Clupeiformes
     12 Dissostichus eleginoides	Perciformes
     12 Diopatra ornata	Eunicida
     12 Diodon holocanthus	Tetraodontiformes
     12 Dictyopteris undulata	Dictyotales
     12 Diastylis rathkei	Cumacea
     12 Diadema antillarum	Diadematoida
     12 Diacria trispinosa	Thecosomata
     12 Dexamine spinosa	Amphipoda
     12 Dermochelys coriacea	Testudines
     12 Dendronotus frondosus	Nudibranchia
     12 Dasyatis americana	Myliobatiformes
     12 Dardanus insignis	Decapoda
     12 Dardanus arrosor	Decapoda
     12 Cynoglossidae	Pleuronectiformes
     12 Cyathura carinata	Isopoda
     12 Cucumaria	Dendrochirotida
     12 Crangon crangon	Decapoda
     12 Crangon allmanni	Decapoda
     12 Corophium	Amphipoda
     12 Coregonus albula	Salmoniformes
     12 Conger conger	Anguilliformes
     12 Coleoptera	Coleoptera
     12 Clupea harengus pallasi	Clupeiformes
     12 Citharichthys spilopterus	Pleuronectiformes
     12 Citharichthys arctifrons	Pleuronectiformes
     12 Ciliata mustella	Gadiformes
     12 Chrysaora quinquecirrha	Semaeostomeae
     12 Chone infundibuliformis	Sabellida
     12 Chlorophthalmus agassizi	Aulopiformes
     12 Chironomidae	Diptera
     12 Chionodraco hamatus	Perciformes
     12 Chilomycterus antennatus	Tetraodontiformes
     12 Chilara taylori	Ophidiiformes
     12 Champsocephalus gunnari	Perciformes
     12 Chamelea gallina	Veneroida
     12 Chaenodraco wilsoni	Perciformes
     12 Chaenocephalus aceratus	Perciformes
     12 Cetorhinus maximus	Lamniformes
     12 Ceratoscopelus townsendi	Myctophiformes
     12 Ceratoscopelus maderensis	Myctophiformes
     12 Cephaloscyllium ventriosum	Carcharhiniformes
     12 Cephalopholis cruentata	Perciformes
     12 Centropristis striata	Perciformes
     12 Centropristis philadelphica	Perciformes
     12 Centropages typicus	Calanoida
     12 Centropages hamatus	Calanoida
     12 Carpilius corallinus	Decapoda
     12 Carcharhinus limbatus	Carcharhiniformes
     12 Carcharhinus leucas	Carcharhiniformes
     12 Canthigaster rostrata	Tetraodontiformes
     12 Candacia pachydactyla	Calanoida
     12 Candacia armata	Calanoida
     12 Cancer pagurus	Decapoda
     12 Callyspongia vaginalis	Haplosclerida
     12 Calliopius laeviusculus	Amphipoda
     12 Callinectes similis	Decapoda
     12 Callinectes danae	Decapoda
     12 Calliarthron cheilosporioid	Corallinales
     12 Callianassa gigas	Decapoda
     12 Callianassa californiensis	Decapoda
     12 Calappa flammea	Decapoda
     12 Calanus simillimus	Calanoida
     12 Calanus hyperboreus	Calanoida
     12 Calanus helgolandicus	Calanoida
     12 Calanus glacialis	Calanoida
     12 Buglossidium luteum	Pleuronectiformes
     12 Brosme brosme	Gadiformes
     12 Brevoortia patronus	Clupeiformes
     12 Bothus ocellatus	Pleuronectiformes
     12 Bothus lunatus	Pleuronectiformes
     12 Bossiella orbigiana	Corallinales
     12 Bodotria scorpioides	Cumacea
     12 Beroe cucumis	Beroida
     12 Benthosema glaciale	Myctophiformes
     12 Belone belone	Beloniformes
     12 Bathypterois mediterraneus	Aulopiformes
     12 Axiognathus squamatus	Ophiurida
     12 Aulorhynchus flavidus	Gasterosteiformes
     12 Atherinopsis californiensis	Atheriniformes
     12 Atherina presbyter	Atheriniformes
     12 Atelecyclus rotundatus	Decapoda
     12 Astropecten irregularis	Paxillosida
     12 Astropecten duplicatus	Paxillosida
     12 Astacilla longicornis	Isopoda
     12 Artedidraco orianae	Perciformes
     12 Arrhis phyllonyx	Amphipoda
     12 Arnoglossus laterna	Pleuronectiformes
     12 Argonauta argo	Octopoda
     12 Arenaeus cribrarius	Decapoda
     12 Arctogadus glacialis	Gadiformes
     12 Aphrodita aculeata	Phyllodocida
     12 Anoplogaster cornuta	Beryciformes
     12 Anomalocera patersoni	Calanoida
     12 Anisotremus davidsonii	Perciformes
     12 Anguilla vulgaris	Anguilliformes
     12 Anguilla rostrata	Anguilliformes
     12 Anchoa mitchilli	Clupeiformes
     12 Anarhichas lupus	Perciformes
     12 Amphiura chiajei	Ophiurida
     12 Ampharete acutifrons	Terebellida
     12 Ampelisca vadorum	Amphipoda
     12 Ampelisca typica	Amphipoda
     12 Ampelisca spinipes	Amphipoda
     12 Ampelisca retangula	Amphipoda
     12 Ampelisca brevicornis	Amphipoda
     12 Aluterus scripta	Tetraodontiformes
     12 Alpheus armatus	Decapoda
     12 Alphestes afer	Perciformes
     12 Alosa pseudoharengus	Clupeiformes
     12 Allosmerus elongatus	Osmeriformes
     12 Albunea gibbesii	Decapoda
     12 Aglaophamus circinata	Phyllodocida
     12 Aetideus armatus	Calanoida
     12 Acropora nasuta	Scleractinia
     12 Acetes americanus	Decapoda
     12 Acartia tonsa	Calanoida
