FBC:FB:SpecCode:1043	Sardinella aurita	11	166
FBC:FB:SpecCode:1044	Ruvettus pretiosus	2	166
FBC:FB:SpecCode:10466	Craterocephalus helenae	1	166
FBC:FB:SpecCode:1047	Sardinella maderensis	1	166
FBC:FB:SpecCode:1048	Diapterus rhombeus	10	166
FBC:FB:SpecCode:10492	Melanotaenia exquisita	1	166
FBC:FB:SpecCode:10493	Melanotaenia gracilis	1	166
FBC:FB:SpecCode:1049	Eucinostomus argenteus	9	166
FBC:FB:SpecCode:104	Grammatorcynus bilineatus	2	166
FBC:FB:SpecCode:1050	Eucinostomus gula	6	166
FBC:FB:SpecCode:1052	Eucinostomus melanopterus	1	166
FBC:FB:SpecCode:1053	Eugerres plumieri	2	166
FBC:FB:SpecCode:1054	Gerres cinereus	5	166
FBC:FB:SpecCode:10550	Ambassis agassizii	2	166
FBC:FB:SpecCode:10566	Macquaria australasica	9	166
FBC:FB:SpecCode:10567	Nannatherina balstoni	7	166
FBC:FB:SpecCode:1056	Rypticus saponaceus	3	166
FBC:FB:SpecCode:1057	Hemiramphus balao	2	166
FBC:FB:SpecCode:10596	Percilia irwini	1	166
FBC:FB:SpecCode:1059	Hemiramphus brasiliensis	4	166
FBC:FB:SpecCode:10603	Leiopotherapon aheneus	2	166
FBC:FB:SpecCode:10618	Aphyocharax anisitsi	1	166
FBC:FB:SpecCode:1061	Holocentrus adscensionis	3	166
FBC:FB:SpecCode:10622	Chalceus macrolepidotus	1	166
FBC:FB:SpecCode:10623	Scortum hillii	1	166
FBC:FB:SpecCode:10624	Scortum parviceps	2	166
FBC:FB:SpecCode:10625	Syncomistes kimberleyensis	1	166
FBC:FB:SpecCode:1062	Holocentrus rufus	3	166
FBC:FB:SpecCode:1063	Myripristis jacobus	1	166
FBC:FB:SpecCode:10645	Hemigrammus ocellifer	1	166
FBC:FB:SpecCode:1064	Kyphosus incisor	1	166
FBC:FB:SpecCode:1066	Bodianus pulchellus	1	166
FBC:FB:SpecCode:10676	Cyttus traversi	4	166
FBC:FB:SpecCode:1067	Bodianus rufus	4	166
FBC:FB:SpecCode:10684	Clinus spatulatus	1	166
FBC:FB:SpecCode:1068	Halichoeres radiatus	3	166
FBC:FB:SpecCode:10692	Congiopodus torvus	5	166
FBC:FB:SpecCode:10694	Paraliparis copei copei	2	166
FBC:FB:SpecCode:106	Gymnosarda unicolor	2	166
FBC:FB:SpecCode:10713	Milyeringa veritas	1	166
FBC:FB:SpecCode:10714	Mogurnda adspersa	4	166
FBC:FB:SpecCode:1071	Lachnolaimus maximus	3	166
FBC:FB:SpecCode:1072	Lampris guttatus	7	166
FBC:FB:SpecCode:1073	Atractosteus spatula	1	166
FBC:FB:SpecCode:10744	Onuxodon margaritiferae	1	166
FBC:FB:SpecCode:1077	Lobotes surinamensis	3	166
FBC:FB:SpecCode:10783	Platycephalus endrachtensis	1	166
FBC:FB:SpecCode:1078	Lophius gastrophysus	4	166
FBC:FB:SpecCode:10794	Glaucosoma magnificum	1	166
FBC:FB:SpecCode:10796	Puntius chola	4	166
FBC:FB:SpecCode:10798	Macrorhamphosodes uradoi	3	166
FBC:FB:SpecCode:1079	Megalops atlanticus	4	166
FBC:FB:SpecCode:107	Katsuwonus pelamis	4	166
FBC:FB:SpecCode:10818	Polypterus congicus	3	166
FBC:FB:SpecCode:1081	Aluterus schoepfii	7	166
FBC:FB:SpecCode:10824	Danio albolineatus	2	166
FBC:FB:SpecCode:1082	Cantherhines pullus	5	166
FBC:FB:SpecCode:10848	Choerodon cephalotes	1	166
FBC:FB:SpecCode:1084	Scomberesox saurus	2	166
FBC:FB:SpecCode:1085	Agonostomus monticola	14	166
FBC:FB:SpecCode:10861	Gnathonemus longibarbis	1	166
FBC:FB:SpecCode:1086	Mugil curema	3	166
FBC:FB:SpecCode:108	Orcynopsis unicolor	2	166
FBC:FB:SpecCode:10915	Gymnotus carapo	7	166
FBC:FB:SpecCode:10919	Marcusenius victoriae	3	166
FBC:FB:SpecCode:1092	Mulloidichthys martinicus	4	166
FBC:FB:SpecCode:1094	Pseudupeneus maculatus	5	166
FBC:FB:SpecCode:10959	Mormyrus caschive	1	166
FBC:FB:SpecCode:10978	Centropomus robalito	4	166
FBC:FB:SpecCode:10994	Parupeneus forsskali	1	166
FBC:FB:SpecCode:1099	Gymnothorax ocellatus	1	166
FBC:FB:SpecCode:11028	Pollimyrus nigricans	1	166
FBC:FB:SpecCode:11050	Galaxias zebratus	1	166
FBC:FB:SpecCode:1105	Ophichthus ophis	1	166
FBC:FB:SpecCode:11062	Kneria wittei	1	166
FBC:FB:SpecCode:11066	Parakneria fortuita	1	166
FBC:FB:SpecCode:11079	Brycinus affinis	1	166
FBC:FB:SpecCode:1107	Lactophrys trigonus	3	166
FBC:FB:SpecCode:1109	Rhinesomus triqueter	5	166
FBC:FB:SpecCode:1110	Polydactylus octonemus	4	166
FBC:FB:SpecCode:1112	Polydactylus virginicus	3	166
FBC:FB:SpecCode:11140	Mesonauta festivus	2	166
FBC:FB:SpecCode:11165	Rhabdalestes maunensis	1	166
FBC:FB:SpecCode:11179	Distichodus nefasch	2	166
FBC:FB:SpecCode:1117	Pomacanthus arcuatus	5	166
FBC:FB:SpecCode:11185	Symphysodon aequifasciatus	3	166
FBC:FB:SpecCode:1118	Pomacanthus paru	3	166
FBC:FB:SpecCode:11197	Distichodus mossambicus	1	166
FBC:FB:SpecCode:1119	Abudefduf saxatilis	16	166
FBC:FB:SpecCode:111	Rastrelliger kanagurta	2	166
FBC:FB:SpecCode:1120	Abudefduf taurus	7	166
FBC:FB:SpecCode:1121	Chromis multilineata	3	166
FBC:FB:SpecCode:1122	Microspathodon chrysurus	6	166
FBC:FB:SpecCode:11235	Sphaerichthys osphromenoides	4	166
FBC:FB:SpecCode:1123	Anisotremus surinamensis	6	166
FBC:FB:SpecCode:1124	Anisotremus virginicus	2	166
FBC:FB:SpecCode:1126	Haemulon album	2	166
FBC:FB:SpecCode:1128	Haemulon aurolineatum	3	166
FBC:FB:SpecCode:112	Sarda australis	2	166
FBC:FB:SpecCode:11307	Melanotaenia nigrans	1	166
FBC:FB:SpecCode:1131	Haemulon carbonarium	4	166
FBC:FB:SpecCode:11322	Barbus callensis	1	166
FBC:FB:SpecCode:1133	Anchoa hepsetus	16	166
FBC:FB:SpecCode:1134	Haemulon chrysargyreum	2	166
FBC:FB:SpecCode:1135	Haemulon flavolineatum	2	166
FBC:FB:SpecCode:1138	Haemulon melanurum	12	166
FBC:FB:SpecCode:1139	Haemulon parra	4	166
FBC:FB:SpecCode:113	Sarda chiliensis	4	166
FBC:FB:SpecCode:11403	Labeobarbus marequensis	2	166
FBC:FB:SpecCode:1140	Haemulon plumierii	1	166
FBC:FB:SpecCode:1141	Haemulon sciurus	1	166
FBC:FB:SpecCode:1145	Orthopristis ruber	1	166
FBC:FB:SpecCode:1149	Priacanthus arenatus	3	166
FBC:FB:SpecCode:114	Sarda orientalis	2	166
FBC:FB:SpecCode:1150	Heteropriacanthus cruentatus	4	166
FBC:FB:SpecCode:1152	Scarus coelestinus	8	166
FBC:FB:SpecCode:11542	Labeo forskalii	1	166
FBC:FB:SpecCode:1154	Scarus iseri	1	166
FBC:FB:SpecCode:1155	Scarus guacamaia	1	166
FBC:FB:SpecCode:1157	Scarus vetula	1	166
FBC:FB:SpecCode:1158	Sparisoma aurofrenatum	2	166
FBC:FB:SpecCode:115	Sarda sarda	3	166
FBC:FB:SpecCode:11600	Scopelosaurus harryi	3	166
FBC:FB:SpecCode:1161	Sparisoma viride	1	166
FBC:FB:SpecCode:1164	Sparus aurata	13	166
FBC:FB:SpecCode:11657	Bothrocara brunneum	3	166
FBC:FB:SpecCode:1165	Bairdiella chrysoura	2	166
FBC:FB:SpecCode:11683	Thamnaconus hypargyreus	2	166
FBC:FB:SpecCode:11686	Valenciennellus tripunctulatus	2	166
FBC:FB:SpecCode:11696	Astronesthes gemmifer	1	166
FBC:FB:SpecCode:116	Scomber australasicus	3	166
FBC:FB:SpecCode:11701	Congresox talabon	1	166
FBC:FB:SpecCode:11705	Borostomias mononema	1	166
FBC:FB:SpecCode:1170	Cynoscion arenarius	3	166
FBC:FB:SpecCode:11712	Chauliodus danae	1	166
FBC:FB:SpecCode:11717	Stomias brevibarbatus	1	166
FBC:FB:SpecCode:11732	Psychrolutes phrictus	1	166
FBC:FB:SpecCode:11738	Eustomias bigelowi	1	166
FBC:FB:SpecCode:11739	Plicofollis argyropleuron	1	166
FBC:FB:SpecCode:11740	Netuma bilineata	1	166
FBC:FB:SpecCode:11747	Eustomias furcifer	1	166
FBC:FB:SpecCode:11754	Eustomias melanostigma	2	166
FBC:FB:SpecCode:1175	Cynoscion nothus	3	166
FBC:FB:SpecCode:11769	Leptostomias gladiator	2	166
FBC:FB:SpecCode:11790	Photonectes margarita	1	166
FBC:FB:SpecCode:11794	Eleotris acanthopoma	5	166
FBC:FB:SpecCode:11799	Awaous grammepomus	1	166
FBC:FB:SpecCode:1179	Isopisthus parvipinnis	2	166
FBC:FB:SpecCode:117	Scomber japonicus	8	166
FBC:FB:SpecCode:11806	Aristostomias polydactylus	2	166
FBC:FB:SpecCode:1180	Larimus breviceps	4	166
FBC:FB:SpecCode:11815	Kneria auriculata	2	166
FBC:FB:SpecCode:11818	Redigobius bikolanus	1	166
FBC:FB:SpecCode:11819	Mesobola brevianalis	1	166
FBC:FB:SpecCode:1182	Larimus fasciatus	3	166
FBC:FB:SpecCode:11833	Bathylagus euryops	3	166
FBC:FB:SpecCode:11841	Bathysaurus ferox	2	166
FBC:FB:SpecCode:11851	Chromis albomaculata	2	166
FBC:FB:SpecCode:1185	Odontoscion dentex	1	166
FBC:FB:SpecCode:11861	Chromis dimidiata	1	166
FBC:FB:SpecCode:11878	Anguilla dieffenbachii	8	166
FBC:FB:SpecCode:11879	Centrobranchus nigroocellatus	1	166
FBC:FB:SpecCode:11894	Prochilodus nigricans	1	166
FBC:FB:SpecCode:118	Scomber scombrus	28	166
FBC:FB:SpecCode:11903	Gasteropelecus maculatus	1	166
FBC:FB:SpecCode:11904	Profundulus hildebrandi	1	166
FBC:FB:SpecCode:1191	Sciaenops ocellatus	12	166
FBC:FB:SpecCode:1193	Stellifer lanceolatus	4	166
FBC:FB:SpecCode:11940	Metynnis maculatus	3	166
FBC:FB:SpecCode:11944	Myloplus rubripinnis	1	166
FBC:FB:SpecCode:11952	Xenotaenia resolanae	1	166
FBC:FB:SpecCode:1195	Stephanolepis setifer	2	166
FBC:FB:SpecCode:1196	Stellifer rastrifer	1	166
FBC:FB:SpecCode:11970	Serrasalmus rhombeus	5	166
FBC:FB:SpecCode:11973	Serrasalmus spilopleura	2	166
FBC:FB:SpecCode:11978	Bagrichthys macropterus	1	166
FBC:FB:SpecCode:11979	Argyrosomus japonicus	6	166
FBC:FB:SpecCode:11987	Pseudomystus siamensis	2	166
FBC:FB:SpecCode:1198	Stromateus fiatola	1	166
FBC:FB:SpecCode:11994	Nemadactylus douglasii	8	166
FBC:FB:SpecCode:11997	Cheilodactylus spectabilis	1	166
FBC:FB:SpecCode:11998	Cheilodactylus zebra	4	166
FBC:FB:SpecCode:119	Scomberomorus brasiliensis	2	166
FBC:FB:SpecCode:12006	Bagarius bagarius	1	166
FBC:FB:SpecCode:12011	Pseudaphritis urvillii	5	166
FBC:FB:SpecCode:12013	Chaca bankanensis	2	166
FBC:FB:SpecCode:12019	Neogobius melanostomus	4	166
FBC:FB:SpecCode:1201	Scorpaena plumieri	1	166
FBC:FB:SpecCode:12023	Zebrasoma xanthurum	1	166
FBC:FB:SpecCode:12032	Belontia hasselti	1	166
FBC:FB:SpecCode:12035	Betta bellica	1	166
FBC:FB:SpecCode:1203	Diplectrum formosum	6	166
FBC:FB:SpecCode:1204	Epinephelus drummondhayi	3	166
FBC:FB:SpecCode:12059	Plagioscion auratus	1	166
FBC:FB:SpecCode:1205	Hyporthodus flavolimbatus	5	166
FBC:FB:SpecCode:12068	Elopichthys bambusa	2	166
FBC:FB:SpecCode:1206	Hyporthodus mystacinus	1	166
FBC:FB:SpecCode:1207	Hyporthodus nigritus	1	166
FBC:FB:SpecCode:1208	Hyporthodus niveatus	1	166
FBC:FB:SpecCode:12090	Neoarius leptaspis	1	166
FBC:FB:SpecCode:12092	Cnidoglanis macrocephalus	5	166
FBC:FB:SpecCode:12094	Neosilurus ater	1	166
FBC:FB:SpecCode:12097	Paraplotosus albilabris	1	166
FBC:FB:SpecCode:1209	Mycteroperca bonaci	2	166
FBC:FB:SpecCode:120	Scomberomorus cavalla	7	166
FBC:FB:SpecCode:12101	Tandanus tandanus	3	166
FBC:FB:SpecCode:12108	Oxydoras niger	1	166
FBC:FB:SpecCode:12109	Pterodoras granulosus	3	166
FBC:FB:SpecCode:12114	Brachyplatystoma juruense	2	166
FBC:FB:SpecCode:12116	Brachyplatystoma platynemum	2	166
FBC:FB:SpecCode:1211	Mycteroperca interstitialis	2	166
FBC:FB:SpecCode:12125	Neolissochilus hexagonolepis	1	166
FBC:FB:SpecCode:12127	Macquaria colonorum	1	166
FBC:FB:SpecCode:12129	Percichthys trucha	6	166
FBC:FB:SpecCode:1212	Mycteroperca microlepis	9	166
FBC:FB:SpecCode:1213	Mycteroperca phenax	1	166
FBC:FB:SpecCode:12142	Chirodactylus grandis	2	166
FBC:FB:SpecCode:12144	Sorubim lima	12	166
FBC:FB:SpecCode:1214	Mycteroperca rubra	1	166
FBC:FB:SpecCode:1215	Mycteroperca tigris	2	166
FBC:FB:SpecCode:1216	Mycteroperca venenosa	4	166
FBC:FB:SpecCode:1217	Paranthias furcifer	10	166
FBC:FB:SpecCode:1219	Archosargus rhomboidalis	10	166
FBC:FB:SpecCode:121	Scomberomorus commerson	4	166
FBC:FB:SpecCode:12207	Megalechis picta	2	166
FBC:FB:SpecCode:1220	Calamus arctifrons	2	166
FBC:FB:SpecCode:1221	Calamus bajonado	2	166
FBC:FB:SpecCode:1222	Calamus calamus	2	166
FBC:FB:SpecCode:12238	Salangichthys microdon	3	166
FBC:FB:SpecCode:12239	Salanx chinensis	6	166
FBC:FB:SpecCode:12243	Retropinna retropinna	5	166
FBC:FB:SpecCode:12249	Galaxias paucispondylus	1	166
FBC:FB:SpecCode:1225	Calamus leucosteus	1	166
FBC:FB:SpecCode:12260	Acaronia nassa	2	166
FBC:FB:SpecCode:12287	Chaetodon larvatus	1	166
FBC:FB:SpecCode:1228	Calamus pennatula	2	166
FBC:FB:SpecCode:12308	Cichlasoma festae	1	166
FBC:FB:SpecCode:12310	Johnrandallia nigrirostris	1	166
FBC:FB:SpecCode:12318	Nandopsis haitiensis	1	166
FBC:FB:SpecCode:1231	Diplodus holbrookii	3	166
FBC:FB:SpecCode:12330	Leporinus friderici	1	166
FBC:FB:SpecCode:12335	Characidium fasciatum	1	166
FBC:FB:SpecCode:12343	Bryconops affinis	1	166
FBC:FB:SpecCode:12346	Charax gibbosus	3	166
FBC:FB:SpecCode:1234	Stenotomus caprinus	12	166
FBC:FB:SpecCode:12354	Paristiopterus labiosus	5	166
FBC:FB:SpecCode:12355	Pentaceropsis recurvirostris	2	166
FBC:FB:SpecCode:1235	Sphyraena barracuda	4	166
FBC:FB:SpecCode:1239	Lagocephalus laevigatus	1	166
FBC:FB:SpecCode:12406	Boulengerella lucius	1	166
FBC:FB:SpecCode:1241	Sphoeroides spengleri	1	166
FBC:FB:SpecCode:1242	Sphoeroides testudineus	2	166
FBC:FB:SpecCode:1243	Prionotus carolinus	4	166
FBC:FB:SpecCode:12445	Ginsburgellus novemlineatus	1	166
FBC:FB:SpecCode:12455	Microspathodon dorsalis	3	166
FBC:FB:SpecCode:12465	Parma alboscapularis	2	166
FBC:FB:SpecCode:12466	Nexilosus latifrons	2	166
FBC:FB:SpecCode:1246	Macrodontogobius wilburi	1	166
FBC:FB:SpecCode:1247	Dasyatis americana	7	166
FBC:FB:SpecCode:1250	Aetobatus narinari	7	166
FBC:FB:SpecCode:12510	Stegastes arcifrons	1	166
FBC:FB:SpecCode:1251	Myliobatis freminvillei	3	166
FBC:FB:SpecCode:12532	Chaetodon nippon	1	166
FBC:FB:SpecCode:1253	Leucoraja garmani	3	166
FBC:FB:SpecCode:12541	Pseudobathylagus milleri	1	166
FBC:FB:SpecCode:12569	Psettina iijimae	1	166
FBC:FB:SpecCode:12586	Himantura granulata	5	166
FBC:FB:SpecCode:1258	Acanthurus lineatus	4	166
FBC:FB:SpecCode:12604	Parupeneus porphyreus	1	166
FBC:FB:SpecCode:1260	Acanthurus triostegus	3	166
FBC:FB:SpecCode:12617	Hippopotamyrus grahami	1	166
FBC:FB:SpecCode:1261	Acanthurus xanthopterus	2	166
FBC:FB:SpecCode:12627	Taeniamia leai	2	166
FBC:FB:SpecCode:1263	Naso hexacanthus	1	166
FBC:FB:SpecCode:1264	Naso lituratus	1	166
FBC:FB:SpecCode:1265	Naso unicornis	1	166
FBC:FB:SpecCode:1266	Zebrasoma velifer	1	166
FBC:FB:SpecCode:126	Scomberomorus maculatus	7	166
FBC:FB:SpecCode:12706	Girella cyanea	3	166
FBC:FB:SpecCode:12723	Kyphosus sydneyanus	2	166
FBC:FB:SpecCode:12725	Hyporhamphus australis	1	166
FBC:FB:SpecCode:12729	Coris bulbifrons	1	166
FBC:FB:SpecCode:12752	Trimma taylori	1	166
FBC:FB:SpecCode:12759	Hypoplectrus puella	2	166
FBC:FB:SpecCode:1275	Anguilla marmorata	5	166
FBC:FB:SpecCode:12765	Hypoplectrus chlorurus	1	166
FBC:FB:SpecCode:12772	Ptereleotris helenae	6	166
FBC:FB:SpecCode:12784	Vanderhorstia ornatissima	2	166
FBC:FB:SpecCode:1278	Trachurus mediterraneus	4	166
FBC:FB:SpecCode:12793	Coris sandeyeri	5	166
FBC:FB:SpecCode:12803	Periophthalmus barbarus	1	166
FBC:FB:SpecCode:12819	Myliobatis tenuicaudatus	2	166
FBC:FB:SpecCode:1281	Hexanematichthys sagor	1	166
FBC:FB:SpecCode:12823	Myxus elongatus	1	166
FBC:FB:SpecCode:12836	Haletta semifasciata	3	166
FBC:FB:SpecCode:12840	Odax pullus	1	166
FBC:FB:SpecCode:12859	Semicossyphus darwini	7	166
FBC:FB:SpecCode:1285	Arius arius	2	166
FBC:FB:SpecCode:12865	Acanthoclinus fuscus	3	166
FBC:FB:SpecCode:12868	Astyanax scabripinnis	2	166
FBC:FB:SpecCode:1288	Trichiurus lepturus	4	166
FBC:FB:SpecCode:12891	Diademichthys lineatus	3	166
FBC:FB:SpecCode:12893	Plectrypops lima	2	166
FBC:FB:SpecCode:12895	Hyporhamphus dussumieri	1	166
FBC:FB:SpecCode:12909	Aplodactylus punctatus	1	166
FBC:FB:SpecCode:1290	Ciliata mustela	10	166
FBC:FB:SpecCode:12910	Auchenionchus microcirrhis	1	166
FBC:FB:SpecCode:12914	Schilbe intermedius	3	166
FBC:FB:SpecCode:12917	Prolatilus jugularis	1	166
FBC:FB:SpecCode:12918	Seriolella brama	1	166
FBC:FB:SpecCode:12925	Porichthys porosissimus	1	166
FBC:FB:SpecCode:12938	Aldrichetta forsteri	2	166
FBC:FB:SpecCode:12940	Forsterygion lapillum	1	166
FBC:FB:SpecCode:12942	Pinguipes chilensis	12	166
FBC:FB:SpecCode:12960	Latridopsis ciliaris	3	166
FBC:FB:SpecCode:12962	Allocyttus niger	2	166
FBC:FB:SpecCode:12976	Triportheus angulatus	3	166
FBC:FB:SpecCode:12996	Polymixia japonica	1	166
FBC:FB:SpecCode:129	Scomberomorus munroi	2	166
FBC:FB:SpecCode:12	Cephalopholis cruentata	3	166
FBC:FB:SpecCode:13001	Sphyraena pinguis	3	166
FBC:FB:SpecCode:13018	Zosterisessor ophiocephalus	2	166
FBC:FB:SpecCode:13019	Upeneus subvittatus	1	166
FBC:FB:SpecCode:13026	Oxyeleotris heterodon	3	166
FBC:FB:SpecCode:13033	Plectorhinchus cinctus	2	166
FBC:FB:SpecCode:1303	Atherinomorus lacunosus	3	166
FBC:FB:SpecCode:13056	Prochilodus lineatus	4	166
FBC:FB:SpecCode:13074	Takifugu xanthopterus	2	166
FBC:FB:SpecCode:13077	Takifugu niphobles	1	166
FBC:FB:SpecCode:13081	Takifugu pardalis	3	166
FBC:FB:SpecCode:13082	Upeneichthys lineatus	2	166
FBC:FB:SpecCode:13099	Dialommus fuscus	2	166
FBC:FB:SpecCode:1309	Aulostomus chinensis	4	166
FBC:FB:SpecCode:130	Argyropelecus aculeatus	1	166
FBC:FB:SpecCode:13122	Brustiarius solidus	2	166
FBC:FB:SpecCode:13123	Acestrorhynchus falcirostris	1	166
FBC:FB:SpecCode:13128	Brustiarius nox	1	166
FBC:FB:SpecCode:1312	Sufflamen fraenatum	3	166
FBC:FB:SpecCode:13135	Hyporhamphus ihi	2	166
FBC:FB:SpecCode:13142	Argentina elongata	1	166
FBC:FB:SpecCode:13146	Hydrolagus novaezealandiae	2	166
FBC:FB:SpecCode:13164	Hypselobarbus dubius	1	166
FBC:FB:SpecCode:1319	Beryx decadactylus	3	166
FBC:FB:SpecCode:1320	Beryx splendens	9	166
FBC:FB:SpecCode:1324	Engyprosopon grandisquama	1	166
FBC:FB:SpecCode:1325	Pseudorhombus arsius	1	166
FBC:FB:SpecCode:13261	Hemisorubim platyrhynchos	2	166
FBC:FB:SpecCode:13262	Leiarius marmoratus	2	166
FBC:FB:SpecCode:13270	Cichla monoculus	2	166
FBC:FB:SpecCode:13272	Mesonauta insignis	1	166
FBC:FB:SpecCode:13274	Urobatis concentricus	1	166
FBC:FB:SpecCode:1327	Mullus surmuletus	5	166
FBC:FB:SpecCode:13280	Trachelyopterus galeatus	1	166
FBC:FB:SpecCode:1328	Myctophum punctatum	6	166
FBC:FB:SpecCode:13296	Horabagrus brachysoma	2	166
FBC:FB:SpecCode:1329	Myoxocephalus scorpius	8	166
FBC:FB:SpecCode:13309	Mystus montanus	9	166
FBC:FB:SpecCode:1331	Nerophis ophidion	3	166
FBC:FB:SpecCode:1334	Osmerus eperlanus	11	166
FBC:FB:SpecCode:1336	Pegusa lascaris	5	166
FBC:FB:SpecCode:1338	Paralichthys dentatus	7	166
FBC:FB:SpecCode:13394	Clarias brachysoma	2	166
FBC:FB:SpecCode:1339	Zeugopterus regius	2	166
FBC:FB:SpecCode:1340	Phycis blennoides	5	166
FBC:FB:SpecCode:1341	Platichthys flesus	17	166
FBC:FB:SpecCode:1342	Pleuronectes platessa	22	166
