FBC:FB:SpecCode:7097	Bathydraco marri	5	529
FBC:FB:SpecCode:8560	Cleisthenes herzensteini	3	529
FBC:FB:SpecCode:45	Atherina presbyter	1	529
FBC:FB:SpecCode:47314	Priapichthys annectens	1	529
FBC:FB:SpecCode:3343	Serranus atrobranchus	2	529
FBC:FB:SpecCode:28	Lepidorhombus whiffiagonis	10	529
FBC:FB:SpecCode:4498	Lates stappersii	2	529
FBC:FB:SpecCode:1066	Bodianus pulchellus	1	529
FBC:FB:SpecCode:66160	Australoheros perdi	1	529
FBC:FB:SpecCode:12125	Neolissochilus hexagonolepis	1	529
FBC:FB:SpecCode:552	Lycengraulis grossidens	15	529
FBC:FB:SpecCode:62	Cyclopterus lumpus	8	529
FBC:FB:SpecCode:7512	Anguilla reinhardtii	6	529
FBC:FB:SpecCode:1978	Trachinotus baillonii	2	529
FBC:FB:SpecCode:12116	Brachyplatystoma platynemum	1	529
FBC:FB:SpecCode:11322	Barbus callensis	1	529
FBC:FB:SpecCode:23257	Oneirodes thompsoni	2	529
FBC:FB:SpecCode:25376	Parapercis signata	1	529
FBC:FB:SpecCode:4691	Pseudorasbora parva	5	529
FBC:FB:SpecCode:5393	Gymnothorax margaritophorus	1	529
FBC:FB:SpecCode:67377	Hepsetus cuvieri	3	529
FBC:FB:SpecCode:4575	Rudarius ercodes	10	529
FBC:FB:SpecCode:2686	Oncorhynchus aguabonita	8	529
FBC:FB:SpecCode:7406	Bolinichthys longipes	2	529
FBC:FB:SpecCode:6085	Acipenser schrenckii	1	529
FBC:FB:SpecCode:4067	Cottus carolinae	3	529
FBC:FB:SpecCode:3232	Xiphophorus maculatus	1	529
FBC:FB:SpecCode:7536	Scleropages jardinii	8	529
FBC:FB:SpecCode:2501	Anarhichas lupus	23	529
FBC:FB:SpecCode:1164	Sparus aurata	18	529
FBC:FB:SpecCode:239	Oncorhynchus mykiss	24	529
FBC:FB:SpecCode:10430	Diapterus peruvianus	1	529
FBC:FB:SpecCode:50509	Harttia kronei	1	529
FBC:FB:SpecCode:1002	Pseudocaranx dentex	5	529
FBC:FB:SpecCode:10684	Clinus spatulatus	1	529
FBC:FB:SpecCode:3837	Bathygobius soporator	5	529
FBC:FB:SpecCode:113	Sarda chiliensis	10	529
FBC:FB:SpecCode:46850	Notolabrus celidotus	11	529
FBC:FB:SpecCode:80	Chanos chanos	24	529
FBC:FB:SpecCode:1150	Heteropriacanthus cruentatus	2	529
FBC:FB:SpecCode:362	Lopholatilus chamaeleonticeps	2	529
FBC:FB:SpecCode:1480	Harengula jaguana	1	529
FBC:FB:SpecCode:2666	Hiodon alosoides	4	529
FBC:FB:SpecCode:4146	Triglops murrayi	2	529
FBC:FB:SpecCode:1158	Sparisoma aurofrenatum	4	529
FBC:FB:SpecCode:143	Thunnus albacares	27	529
FBC:FB:SpecCode:11851	Chromis albomaculata	2	529
FBC:FB:SpecCode:9464	Galaxiella munda	4	529
FBC:FB:SpecCode:27726	Coryphaenoides brevibarbis	3	529
FBC:FB:SpecCode:48757	Trichogenes longipinnis	1	529
FBC:FB:SpecCode:53362	Serrasalmus manueli	1	529
FBC:FB:SpecCode:3018	Ameiurus catus	1	529
FBC:FB:SpecCode:10566	Macquaria australasica	16	529
FBC:FB:SpecCode:5569	Chaetodon ocellicaudus	2	529
FBC:FB:SpecCode:4808	Nuchequula blochii	1	529
FBC:FB:SpecCode:4467	Saurida micropectoralis	2	529
FBC:FB:SpecCode:290	Ictalurus punctatus	13	529
FBC:FB:SpecCode:8490	Rexea solandri	2	529
FBC:FB:SpecCode:49064	Scardinius acarnanicus	2	529
FBC:FB:SpecCode:204	Sarpa salpa	22	529
FBC:FB:SpecCode:48262	Lycodes raridens	1	529
FBC:FB:SpecCode:3663	Halichoeres garnoti	2	529
FBC:FB:SpecCode:662	Centroscymnus coelolepis	6	529
FBC:FB:SpecCode:12455	Microspathodon dorsalis	6	529
FBC:FB:SpecCode:3770	Scartella cristata	9	529
FBC:FB:SpecCode:15564	Paraliparis bathybius	2	529
FBC:FB:SpecCode:61527	Giuris margaritacea	3	529
FBC:FB:SpecCode:4654	Amphiprion melanopus	1	529
FBC:FB:SpecCode:1133	Anchoa hepsetus	36	529
FBC:FB:SpecCode:1264	Naso lituratus	1	529
FBC:FB:SpecCode:5581	Chaetodon unimaculatus	1	529
FBC:FB:SpecCode:1825	Macruronus novaezelandiae	11	529
FBC:FB:SpecCode:24752	Nomorhamphus liemi	2	529
FBC:FB:SpecCode:950	Platycephalus indicus	5	529
FBC:FB:SpecCode:3670	Oxyjulis californica	7	529
FBC:FB:SpecCode:11403	Labeobarbus marequensis	2	529
FBC:FB:SpecCode:1951	Scomberoides lysan	2	529
FBC:FB:SpecCode:34	Pollachius pollachius	8	529
FBC:FB:SpecCode:58072	Belodontichthys truncatus	1	529
FBC:FB:SpecCode:4221	Etropus crossotus	4	529
FBC:FB:SpecCode:1320	Beryx splendens	19	529
FBC:FB:SpecCode:13001	Sphyraena pinguis	5	529
FBC:FB:SpecCode:900	Rhizoprionodon lalandii	1	529
FBC:FB:SpecCode:5064	Xenodermichthys copei	3	529
FBC:FB:SpecCode:26489	Carasobarbus canis	5	529
FBC:FB:SpecCode:59733	Nematolebias papilliferus	2	529
FBC:FB:SpecCode:3889	Lythrypnus zebra	2	529
FBC:FB:SpecCode:1290	Ciliata mustela	24	529
FBC:FB:SpecCode:3387	Pomoxis annularis	1	529
FBC:FB:SpecCode:5573	Chaetodon rafflesii	1	529
FBC:FB:SpecCode:8485	Rexea antefurcata	4	529
FBC:FB:SpecCode:47008	Hypoplectrodes huntii	1	529
FBC:FB:SpecCode:7866	Parapercis hexophtalma	2	529
FBC:FB:SpecCode:10713	Milyeringa veritas	1	529
FBC:FB:SpecCode:28245	Gigantactis macronema	3	529
FBC:FB:SpecCode:12330	Leporinus friderici	1	529
FBC:FB:SpecCode:22597	Neoarius midgleyi	1	529
FBC:FB:SpecCode:2033	Alcolapia grahami	2	529
FBC:FB:SpecCode:2720	Synodus intermedius	1	529
FBC:FB:SpecCode:50822	Odontesthes hatcheri	2	529
FBC:FB:SpecCode:2267	Docimodus evelynae	1	529
FBC:FB:SpecCode:2089	Clarias ngamensis	5	529
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	8	529
FBC:FB:SpecCode:1351	Paralichthys olivaceus	8	529
FBC:FB:SpecCode:3609	Holacanthus ciliaris	1	529
FBC:FB:SpecCode:53686	Percichthys colhuapiensis	3	529
FBC:FB:SpecCode:3809	Apodichthys fucorum	3	529
FBC:FB:SpecCode:893	Pagellus erythrinus	12	529
FBC:FB:SpecCode:2654	Ophichthus cruentifer	1	529
FBC:FB:SpecCode:2544	Somniosus pacificus	13	529
FBC:FB:SpecCode:28030	Myleus rhomboidalis	4	529
FBC:FB:SpecCode:2574	Dasyatis sabina	5	529
FBC:FB:SpecCode:12868	Astyanax scabripinnis	5	529
FBC:FB:SpecCode:2394	Mormyrops anguilloides	4	529
FBC:FB:SpecCode:46326	Notoclinops segmentatus	2	529
FBC:FB:SpecCode:101	Alosa alosa	8	529
FBC:FB:SpecCode:3286	Hippocampus zosterae	1	529
FBC:FB:SpecCode:721	Pristiophorus cirratus	2	529
FBC:FB:SpecCode:1191	Sciaenops ocellatus	18	529
FBC:FB:SpecCode:1077	Lobotes surinamensis	8	529
FBC:FB:SpecCode:10919	Marcusenius victoriae	3	529
FBC:FB:SpecCode:1909	Carangoides orthogrammus	3	529
FBC:FB:SpecCode:3660	Halichoeres bivittatus	5	529
FBC:FB:SpecCode:14	Epinephelus adscensionis	7	529
FBC:FB:SpecCode:1303	Atherinomorus lacunosus	3	529
FBC:FB:SpecCode:2063	Latimeria chalumnae	9	529
FBC:FB:SpecCode:3788	Leptoclinus maculatus	1	529
FBC:FB:SpecCode:4465	Diagramma pictum	5	529
FBC:FB:SpecCode:4803	Hampala macrolepidota	3	529
FBC:FB:SpecCode:517	Atheresthes stomias	10	529
FBC:FB:SpecCode:52593	Mimagoniates rheocharis	5	529
FBC:FB:SpecCode:10167	Stomias affinis	3	529
FBC:FB:SpecCode:5604	Cheilinus undulatus	1	529
FBC:FB:SpecCode:1808	Chlorophthalmus agassizi	1	529
FBC:FB:SpecCode:492	Peprilus triacanthus	3	529
FBC:FB:SpecCode:8091	Dicrolene introniger	1	529
FBC:FB:SpecCode:4522	Hygophum proximum	1	529
FBC:FB:SpecCode:3383	Micropterus notius	3	529
FBC:FB:SpecCode:12308	Cichlasoma festae	1	529
FBC:FB:SpecCode:3372	Lepomis gibbosus	13	529
FBC:FB:SpecCode:1859	Lethrinus reticulatus	1	529
FBC:FB:SpecCode:817	Bythaelurus canescens	4	529
FBC:FB:SpecCode:10113	Coregonus nelsonii	2	529
FBC:FB:SpecCode:8659	Evoxymetopon poeyi	1	529
FBC:FB:SpecCode:1761	Serranus scriba	1	529
FBC:FB:SpecCode:1154	Scarus iseri	2	529
FBC:FB:SpecCode:15663	Bassanago albescens	4	529
FBC:FB:SpecCode:478	Chaenodraco wilsoni	3	529
FBC:FB:SpecCode:4757	Hoplias malabaricus	10	529
FBC:FB:SpecCode:3680	Polydactylus approximans	2	529
FBC:FB:SpecCode:3949	Sebastes aleutianus	2	529
FBC:FB:SpecCode:53932	Squatina guggenheim	10	529
FBC:FB:SpecCode:4024	Prionotus roseus	4	529
FBC:FB:SpecCode:846	Scyliorhinus capensis	1	529
FBC:FB:SpecCode:2532	Ginglymostoma cirratum	2	529
FBC:FB:SpecCode:4782	Leucaspius delineatus	1	529
FBC:FB:SpecCode:4251	Pleuronichthys coenosus	1	529
FBC:FB:SpecCode:907	Triaenodon obesus	2	529
FBC:FB:SpecCode:58744	Gymnotus arapaima	1	529
FBC:FB:SpecCode:4252	Pleuronichthys decurrens	1	529
FBC:FB:SpecCode:58010	Notothenia neglecta	6	529
FBC:FB:SpecCode:4699	Sargocentron diadema	2	529
FBC:FB:SpecCode:1547	Potamothrissa obtusirostris	1	529
FBC:FB:SpecCode:4817	Valamugil buchanani	3	529
FBC:FB:SpecCode:480	Zoarces americanus	3	529
FBC:FB:SpecCode:3939	Scorpaena calcarata	2	529
FBC:FB:SpecCode:46779	Cichla orinocensis	3	529
FBC:FB:SpecCode:5582	Chaetodon vagabundus	1	529
FBC:FB:SpecCode:7502	Aldrovandia affinis	2	529
FBC:FB:SpecCode:10339	Centrogenys vaigiensis	1	529
FBC:FB:SpecCode:448	Pterogymnus laniarius	2	529
FBC:FB:SpecCode:4521	Gambusia holbrooki	1	529
FBC:FB:SpecCode:1220	Calamus arctifrons	4	529
FBC:FB:SpecCode:27640	Lucifuga subterranea	1	529
FBC:FB:SpecCode:14962	Branchiostegus serratus	1	529
FBC:FB:SpecCode:201	Pristipomoides filamentosus	3	529
FBC:FB:SpecCode:2420	Gasterosteus aculeatus	9	529
FBC:FB:SpecCode:2849	Luxilus chrysocephalus	1	529
FBC:FB:SpecCode:246	Salvelinus fontinalis	20	529
FBC:FB:SpecCode:1344	Pomatoschistus microps	4	529
FBC:FB:SpecCode:65105	Alosa algeriensis	1	529
FBC:FB:SpecCode:27105	Coelorinchus simorhynchus	1	529
FBC:FB:SpecCode:53174	Galaxias eldoni	1	529
FBC:FB:SpecCode:2876	Cyprinella lutrensis	1	529
FBC:FB:SpecCode:84	Aprion virescens	5	529
FBC:FB:SpecCode:8176	Coryphaenoides guentheri	1	529
FBC:FB:SpecCode:338	Joturus pichardi	4	529
FBC:FB:SpecCode:27252	Betta livida	1	529
FBC:FB:SpecCode:12819	Myliobatis tenuicaudatus	2	529
FBC:FB:SpecCode:51425	Eumicrotremus soldatovi	1	529
FBC:FB:SpecCode:266	Lutjanus griseus	10	529
FBC:FB:SpecCode:5208	Brienomyrus brachyistius	3	529
FBC:FB:SpecCode:5831	Cirrhitus pinnulatus	1	529
FBC:FB:SpecCode:3421	Etheostoma flabellare	1	529
FBC:FB:SpecCode:52503	Acestrorhynchus pantaneiro	5	529
FBC:FB:SpecCode:884	Carcharhinus sorrah	2	529
FBC:FB:SpecCode:364	Pomatomus saltatrix	14	529
FBC:FB:SpecCode:62302	Wallago micropogon	1	529
FBC:FB:SpecCode:5045	Bathygadus melanobranchus	2	529
FBC:FB:SpecCode:4472	Barbus barbus	1	529
FBC:FB:SpecCode:50857	Rioraja agassizii	1	529
FBC:FB:SpecCode:5645	Thalassoma lunare	1	529
FBC:FB:SpecCode:10915	Gymnotus carapo	7	529
FBC:FB:SpecCode:1382	Microstomus kitt	8	529
FBC:FB:SpecCode:1027	Cheilopogon exsiliens	3	529
FBC:FB:SpecCode:8314	Lepturacanthus savala	4	529
FBC:FB:SpecCode:12627	Taeniamia leai	2	529
FBC:FB:SpecCode:11940	Metynnis maculatus	5	529
FBC:FB:SpecCode:487	Ammodytes personatus	1	529
FBC:FB:SpecCode:52221	Haplochromis pundamilia	1	529
FBC:FB:SpecCode:21	Benthosema glaciale	3	529
FBC:FB:SpecCode:8703	Etroplus maculatus	3	529
FBC:FB:SpecCode:833	Parmaturus xaniurus	1	529
FBC:FB:SpecCode:6377	Barbatula barbatula	5	529
FBC:FB:SpecCode:3092	Ogcocephalus nasutus	6	529
FBC:FB:SpecCode:8512	Sillago flindersi	1	529
FBC:FB:SpecCode:8846	Lepidopsetta mochigarei	1	529
FBC:FB:SpecCode:28013	Eleotris amblyopsis	4	529
FBC:FB:SpecCode:231	Coregonus albula	11	529
FBC:FB:SpecCode:2727	Magnisudis atlantica	3	529
FBC:FB:SpecCode:49161	Yongeichthys criniger	1	529
FBC:FB:SpecCode:2385	Polypterus endlicherii	4	529
FBC:FB:SpecCode:1004	Selene vomer	1	529
FBC:FB:SpecCode:2136	Dimidiochromis kiwinge	3	529
FBC:FB:SpecCode:27376	Gibberichthys pumilus	1	529
FBC:FB:SpecCode:2737	Stenobrachius leucopsarus	6	529
FBC:FB:SpecCode:4223	Etropus rimosus	12	529
FBC:FB:SpecCode:4352	Stegastes nigricans	3	529
FBC:FB:SpecCode:2499	Chelon labrosus	18	529
FBC:FB:SpecCode:230	Alepocephalus bairdii	2	529
FBC:FB:SpecCode:6984	Electrona antarctica	8	529
FBC:FB:SpecCode:14310	Maxillicosta scabriceps	3	529
FBC:FB:SpecCode:11712	Chauliodus danae	1	529
FBC:FB:SpecCode:6012	Ctenochaetus binotatus	1	529
FBC:FB:SpecCode:2313	Clarias liocephalus	1	529
FBC:FB:SpecCode:1212	Mycteroperca microlepis	14	529
FBC:FB:SpecCode:46337	Gobius vittatus	1	529
FBC:FB:SpecCode:12729	Coris bulbifrons	1	529
FBC:FB:SpecCode:1216	Mycteroperca venenosa	7	529
FBC:FB:SpecCode:3075	Gobiesox maeandricus	3	529
FBC:FB:SpecCode:12011	Pseudaphritis urvillii	9	529
FBC:FB:SpecCode:3681	Polydactylus opercularis	1	529
FBC:FB:SpecCode:2111	Clarias camerunensis	1	529
FBC:FB:SpecCode:8734	Protopterus aethiopicus	13	529
FBC:FB:SpecCode:4495	Cottocomephorus grewingkii	4	529
FBC:FB:SpecCode:5094	Lophius budegassa	1	529
FBC:FB:SpecCode:8688	Pinirampus pirinampu	1	529
FBC:FB:SpecCode:3664	Halichoeres maculipinna	2	529
FBC:FB:SpecCode:731	Squatina dumeril	11	529
FBC:FB:SpecCode:4445	Upeneus sulphureus	1	529
FBC:FB:SpecCode:1263	Naso hexacanthus	1	529
FBC:FB:SpecCode:10311	Maccullochella peelii	17	529
FBC:FB:SpecCode:8484	Paradiplospinus antarcticus	1	529
FBC:FB:SpecCode:340	Eleutheronema tetradactylum	6	529
FBC:FB:SpecCode:2262	Caprichromis liemi	1	529
FBC:FB:SpecCode:367	Trachurus murphyi	3	529
FBC:FB:SpecCode:11861	Chromis dimidiata	2	529
FBC:FB:SpecCode:3924	Peprilus burti	2	529
FBC:FB:SpecCode:7171	Paraliparis meganchus	1	529
FBC:FB:SpecCode:53376	Serrasalmus irritans	1	529
FBC:FB:SpecCode:6949	Bathyraja irrasa	3	529
FBC:FB:SpecCode:4589	Lateolabrax japonicus	4	529
FBC:FB:SpecCode:12803	Periophthalmus barbarus	1	529
FBC:FB:SpecCode:3811	Anarhichas minor	5	529
FBC:FB:SpecCode:476	Chionodraco rastrospinosus	2	529
FBC:FB:SpecCode:3622	Amphistichus argenteus	4	529
FBC:FB:SpecCode:8301	Takifugu oblongus	6	529
FBC:FB:SpecCode:7131	Coelorinchus fasciatus	3	529
FBC:FB:SpecCode:22531	Galaxias vulgaris	11	529
FBC:FB:SpecCode:547	Cetengraulis edentulus	3	529
FBC:FB:SpecCode:1221	Calamus bajonado	2	529
FBC:FB:SpecCode:4113	Malacocottus kincaidi	1	529
FBC:FB:SpecCode:4122	Myoxocephalus quadricornis	5	529
FBC:FB:SpecCode:998	Naucrates ductor	1	529
FBC:FB:SpecCode:6432	Hephaestus fuliginosus	2	529
FBC:FB:SpecCode:60748	Kuhlia xenura	1	529
FBC:FB:SpecCode:74	Gobiusculus flavescens	1	529
FBC:FB:SpecCode:13164	Hypselobarbus dubius	1	529
FBC:FB:SpecCode:3671	Semicossyphus pulcher	5	529
FBC:FB:SpecCode:9153	Radiicephalus elongatus	1	529
FBC:FB:SpecCode:1659	Engraulis anchoita	2	529
FBC:FB:SpecCode:17172	Cynoglossus semilaevis	15	529
FBC:FB:SpecCode:2076	Arapaima gigas	2	529
FBC:FB:SpecCode:3388	Pomoxis nigromaculatus	2	529
FBC:FB:SpecCode:2066	Acipenser sturio	1	529
FBC:FB:SpecCode:88	Lamna nasus	7	529
FBC:FB:SpecCode:4911	Neoniphon sammara	4	529
FBC:FB:SpecCode:2575	Dasyatis say	2	529
FBC:FB:SpecCode:23733	Elacatinus prochilos	1	529
FBC:FB:SpecCode:5386	Mormyrus longirostris	1	529
FBC:FB:SpecCode:3813	Anarrhichthys ocellatus	3	529
FBC:FB:SpecCode:51294	Astyanax schubarti	1	529
FBC:FB:SpecCode:10028	Ctenopoma multispine	1	529
FBC:FB:SpecCode:3943	Scorpaena guttata	1	529
FBC:FB:SpecCode:4148	Triglops pingelii	3	529
FBC:FB:SpecCode:24	Clupea harengus	42	529
FBC:FB:SpecCode:8441	Coelorinchus aspercephalus	1	529
FBC:FB:SpecCode:10329	Diaphus coeruleus	6	529
FBC:FB:SpecCode:17007	Pavoclinus smalei	2	529
FBC:FB:SpecCode:174	Polyodon spathula	4	529
