FBC:FB:SpecCode:10214	Echiostoma barbatum	10	554
FBC:FB:SpecCode:1021	Dactylopterus volitans	4	554
FBC:FB:SpecCode:10220	Netuma thalassina	14	554
FBC:FB:SpecCode:1022	Diodon hystrix	34	554
FBC:FB:SpecCode:10234	Notacanthus sexspinis	8	554
FBC:FB:SpecCode:10238	Benthosema pterotum	6	554
FBC:FB:SpecCode:1023	Trisopterus esmarkii	33	554
FBC:FB:SpecCode:10240	Coelorinchus flabellispinnis	8	554
FBC:FB:SpecCode:10243	Wallago attu	1	554
FBC:FB:SpecCode:10245	Physiculus capensis	1	554
FBC:FB:SpecCode:1024	Chaetodipterus faber	76	554
FBC:FB:SpecCode:10254	Labeo gonius	1	554
FBC:FB:SpecCode:10256	Lophius vomerinus	13	554
FBC:FB:SpecCode:10258	Chaca chaca	1	554
FBC:FB:SpecCode:10259	Pollichthys mauli	1	554
FBC:FB:SpecCode:10260	Nandus nandus	8	554
FBC:FB:SpecCode:10264	Diaphus effulgens	20	554
FBC:FB:SpecCode:1027	Cheilopogon exsiliens	3	554
FBC:FB:SpecCode:10296	Champsodon capensis	1	554
FBC:FB:SpecCode:1029	Cheilopogon heterurus	5	554
FBC:FB:SpecCode:102	Conger esculentus	8	554
FBC:FB:SpecCode:10308	Patagonotothen ramsayi	19	554
FBC:FB:SpecCode:10311	Maccullochella peelii	22	554
FBC:FB:SpecCode:10312	Macquaria ambigua	9	554
FBC:FB:SpecCode:10313	Cyclocheilichthys apogon	11	554
FBC:FB:SpecCode:10314	Wallago leerii	2	554
FBC:FB:SpecCode:10318	Pristolepis fasciata	14	554
FBC:FB:SpecCode:1031	Exocoetus obtusirostris	9	554
FBC:FB:SpecCode:10320	Bostockia porosa	10	554
FBC:FB:SpecCode:10329	Diaphus coeruleus	14	554
FBC:FB:SpecCode:1032	Exocoetus volitans	8	554
FBC:FB:SpecCode:10335	Inegocia japonica	3	554
FBC:FB:SpecCode:10339	Centrogenys vaigiensis	1	554
FBC:FB:SpecCode:10350	Pempheris vanicolensis	8	554
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	14	554
FBC:FB:SpecCode:10355	Polydactylus microstomus	9	554
FBC:FB:SpecCode:10360	Scombrops boops	1	554
FBC:FB:SpecCode:10362	Callionymus japonicus	8	554
FBC:FB:SpecCode:10364	Rasbora caudimaculata	8	554
FBC:FB:SpecCode:1036	Hirundichthys speculiger	4	554
FBC:FB:SpecCode:10370	Rasbora dusonensis	8	554
FBC:FB:SpecCode:10373	Trigonopoma pauciperforatum	8	554
FBC:FB:SpecCode:10380	Rasbora hobelmani	8	554
FBC:FB:SpecCode:10388	Pholis nebulosa	3	554
FBC:FB:SpecCode:10389	Yunnanilus nigromaculatus	1	554
FBC:FB:SpecCode:10395	Diplomystes nahuelbutaensis	6	554
FBC:FB:SpecCode:103	Grammatorcynus bicarinatus	8	554
FBC:FB:SpecCode:10412	Trichomycterus areolatus	12	554
FBC:FB:SpecCode:10415	Chlorophthalmus albatrossis	6	554
FBC:FB:SpecCode:10418	Neosalanx reganius	3	554
FBC:FB:SpecCode:1041	Gempylus serpens	13	554
FBC:FB:SpecCode:1042	Lepidocybium flavobrunneum	8	554
FBC:FB:SpecCode:10430	Diapterus peruvianus	11	554
FBC:FB:SpecCode:10431	Pseudochondrostoma polylepis	8	554
FBC:FB:SpecCode:10436	Paragalaxias mesotes	4	554
FBC:FB:SpecCode:1043	Sardinella aurita	40	554
FBC:FB:SpecCode:1044	Ruvettus pretiosus	2	554
FBC:FB:SpecCode:10462	Valencia letourneuxi	1	554
FBC:FB:SpecCode:1047	Sardinella maderensis	8	554
FBC:FB:SpecCode:1048	Diapterus rhombeus	19	554
FBC:FB:SpecCode:1049	Eucinostomus argenteus	29	554
FBC:FB:SpecCode:104	Grammatorcynus bilineatus	9	554
FBC:FB:SpecCode:1050	Eucinostomus gula	30	554
FBC:FB:SpecCode:10519	Pseudorhombus dupliciocellatus	8	554
FBC:FB:SpecCode:1051	Eucinostomus havana	8	554
FBC:FB:SpecCode:1052	Eucinostomus melanopterus	16	554
FBC:FB:SpecCode:1053	Eugerres plumieri	15	554
FBC:FB:SpecCode:10540	Pungitius hellenicus	8	554
FBC:FB:SpecCode:1054	Gerres cinereus	26	554
FBC:FB:SpecCode:10550	Ambassis agassizii	8	554
FBC:FB:SpecCode:10566	Macquaria australasica	25	554
FBC:FB:SpecCode:10567	Nannatherina balstoni	8	554
FBC:FB:SpecCode:1056	Rypticus saponaceus	11	554
FBC:FB:SpecCode:1057	Hemiramphus balao	23	554
FBC:FB:SpecCode:10596	Percilia irwini	3	554
FBC:FB:SpecCode:1059	Hemiramphus brasiliensis	9	554
FBC:FB:SpecCode:10603	Leiopotherapon aheneus	1	554
FBC:FB:SpecCode:10616	Filimanus xanthonema	2	554
FBC:FB:SpecCode:1061	Holocentrus adscensionis	30	554
FBC:FB:SpecCode:10624	Scortum parviceps	3	554
FBC:FB:SpecCode:1062	Holocentrus rufus	14	554
FBC:FB:SpecCode:1063	Myripristis jacobus	35	554
FBC:FB:SpecCode:10645	Hemigrammus ocellifer	8	554
FBC:FB:SpecCode:1064	Kyphosus incisor	34	554
FBC:FB:SpecCode:1066	Bodianus pulchellus	9	554
FBC:FB:SpecCode:10676	Cyttus traversi	12	554
FBC:FB:SpecCode:1067	Bodianus rufus	39	554
FBC:FB:SpecCode:10684	Clinus spatulatus	3	554
FBC:FB:SpecCode:1068	Halichoeres radiatus	42	554
FBC:FB:SpecCode:10692	Congiopodus torvus	22	554
FBC:FB:SpecCode:10694	Paraliparis copei copei	2	554
FBC:FB:SpecCode:10697	Pristella maxillaris	8	554
FBC:FB:SpecCode:106	Gymnosarda unicolor	8	554
FBC:FB:SpecCode:10713	Milyeringa veritas	2	554
FBC:FB:SpecCode:10714	Mogurnda adspersa	6	554
FBC:FB:SpecCode:1071	Lachnolaimus maximus	30	554
FBC:FB:SpecCode:10725	Gasteropelecus sternicla	8	554
FBC:FB:SpecCode:1072	Lampris guttatus	22	554
FBC:FB:SpecCode:10732	Euristhmus nudiceps	8	554
FBC:FB:SpecCode:10736	Carnegiella strigata	8	554
FBC:FB:SpecCode:1073	Atractosteus spatula	12	554
FBC:FB:SpecCode:10744	Onuxodon margaritiferae	1	554
FBC:FB:SpecCode:10748	Halophryne diemensis	8	554
FBC:FB:SpecCode:10750	Nannostomus beckfordi	8	554
FBC:FB:SpecCode:1075	Lepisosteus oculatus	9	554
FBC:FB:SpecCode:10760	Paracallionymus costatus	1	554
FBC:FB:SpecCode:10768	Abramites hypselonotus	8	554
FBC:FB:SpecCode:1076	Lepisosteus osseus	7	554
FBC:FB:SpecCode:1077	Lobotes surinamensis	9	554
FBC:FB:SpecCode:10783	Platycephalus endrachtensis	2	554
FBC:FB:SpecCode:10789	Conocara macropterum	3	554
FBC:FB:SpecCode:1078	Lophius gastrophysus	15	554
FBC:FB:SpecCode:10794	Glaucosoma magnificum	9	554
FBC:FB:SpecCode:10796	Puntius chola	11	554
FBC:FB:SpecCode:10798	Macrorhamphosodes uradoi	8	554
FBC:FB:SpecCode:1079	Megalops atlanticus	9	554
FBC:FB:SpecCode:107	Katsuwonus pelamis	19	554
FBC:FB:SpecCode:10803	Dasyatis garouaensis	8	554
FBC:FB:SpecCode:10815	Upeneus asymmetricus	2	554
FBC:FB:SpecCode:10818	Polypterus congicus	3	554
FBC:FB:SpecCode:1081	Aluterus schoepfii	16	554
FBC:FB:SpecCode:10824	Danio albolineatus	12	554
FBC:FB:SpecCode:10829	Devario aequipinnatus	8	554
FBC:FB:SpecCode:1082	Cantherhines pullus	18	554
FBC:FB:SpecCode:10831	Devario devario	5	554
FBC:FB:SpecCode:10834	Rasbora borapetensis	8	554
FBC:FB:SpecCode:1084	Scomberesox saurus	13	554
FBC:FB:SpecCode:1085	Agonostomus monticola	29	554
FBC:FB:SpecCode:1086	Mugil curema	14	554
FBC:FB:SpecCode:10879	Boraras maculatus	8	554
FBC:FB:SpecCode:10892	Syncrossus hymenophysa	8	554
FBC:FB:SpecCode:10897	Chromobotia macracanthus	8	554
FBC:FB:SpecCode:1089	Mugil incilis	8	554
FBC:FB:SpecCode:108	Orcynopsis unicolor	3	554
FBC:FB:SpecCode:10907	Yasuhikotakia modesta	8	554
FBC:FB:SpecCode:1090	Mugil liza	8	554
FBC:FB:SpecCode:10910	Ambastaia sidthimunki	8	554
FBC:FB:SpecCode:10915	Gymnotus carapo	21	554
FBC:FB:SpecCode:10919	Marcusenius victoriae	3	554
FBC:FB:SpecCode:10920	Kryptopterus bicirrhis	9	554
FBC:FB:SpecCode:10922	Callichthys callichthys	19	554
FBC:FB:SpecCode:10924	Corydoras melanistius	8	554
FBC:FB:SpecCode:10926	Corydoras paleatus	8	554
FBC:FB:SpecCode:1092	Mulloidichthys martinicus	49	554
FBC:FB:SpecCode:10939	Aplocheilus dayi	8	554
FBC:FB:SpecCode:1093	Mullus auratus	2	554
FBC:FB:SpecCode:1094	Pseudupeneus maculatus	38	554
FBC:FB:SpecCode:10959	Mormyrus caschive	1	554
FBC:FB:SpecCode:1095	Upeneus parvus	9	554
FBC:FB:SpecCode:10978	Centropomus robalito	11	554
FBC:FB:SpecCode:10994	Parupeneus forsskali	5	554
FBC:FB:SpecCode:109	Rastrelliger brachysoma	8	554
FBC:FB:SpecCode:10	Alectis indica	8	554
FBC:FB:SpecCode:11001	Cynoscion phoxocephalus	1	554
FBC:FB:SpecCode:11002	Cynoscion stolzmanni	1	554
FBC:FB:SpecCode:11016	Badis badis	8	554
FBC:FB:SpecCode:11028	Pollimyrus nigricans	3	554
FBC:FB:SpecCode:1103	Gymnothorax miliaris	10	554
FBC:FB:SpecCode:11050	Galaxias zebratus	2	554
FBC:FB:SpecCode:1105	Ophichthus ophis	2	554
FBC:FB:SpecCode:11079	Brycinus affinis	9	554
FBC:FB:SpecCode:1107	Lactophrys trigonus	66	554
FBC:FB:SpecCode:1109	Rhinesomus triqueter	70	554
FBC:FB:SpecCode:110	Rastrelliger faughni	8	554
FBC:FB:SpecCode:1110	Polydactylus octonemus	13	554
FBC:FB:SpecCode:1112	Polydactylus virginicus	6	554
FBC:FB:SpecCode:11133	Polycentrus schomburgkii	8	554
FBC:FB:SpecCode:11136	Cleithracara maronii	8	554
FBC:FB:SpecCode:11140	Mesonauta festivus	10	554
FBC:FB:SpecCode:11179	Distichodus nefasch	2	554
FBC:FB:SpecCode:1117	Pomacanthus arcuatus	53	554
FBC:FB:SpecCode:11180	Nannacara anomala	8	554
FBC:FB:SpecCode:11185	Symphysodon aequifasciatus	4	554
FBC:FB:SpecCode:11186	Symphysodon discus	1	554
FBC:FB:SpecCode:1118	Pomacanthus paru	50	554
FBC:FB:SpecCode:1119	Abudefduf saxatilis	46	554
FBC:FB:SpecCode:111	Rastrelliger kanagurta	9	554
FBC:FB:SpecCode:1120	Abudefduf taurus	32	554
FBC:FB:SpecCode:1121	Chromis multilineata	27	554
FBC:FB:SpecCode:1122	Microspathodon chrysurus	33	554
FBC:FB:SpecCode:11235	Sphaerichthys osphromenoides	14	554
FBC:FB:SpecCode:1123	Anisotremus surinamensis	40	554
FBC:FB:SpecCode:1124	Anisotremus virginicus	44	554
FBC:FB:SpecCode:11258	Onigocia oligolepis	2	554
FBC:FB:SpecCode:1126	Haemulon album	51	554
FBC:FB:SpecCode:11270	Tetraodon fluviatilis	8	554
FBC:FB:SpecCode:11272	Acapoeta tanganicae	8	554
FBC:FB:SpecCode:11276	Barbus afrohamiltoni	8	554
FBC:FB:SpecCode:11284	Pterygoplichthys punctatus	8	554
FBC:FB:SpecCode:11287	Aplocheilus parvus	8	554
FBC:FB:SpecCode:1128	Haemulon aurolineatum	54	554
FBC:FB:SpecCode:11298	Dermogenys pusilla	8	554
FBC:FB:SpecCode:112	Sarda australis	3	554
FBC:FB:SpecCode:11307	Melanotaenia nigrans	1	554
FBC:FB:SpecCode:1131	Haemulon carbonarium	37	554
FBC:FB:SpecCode:11321	Yasuhikotakia morleti	8	554
FBC:FB:SpecCode:11322	Barbus callensis	6	554
FBC:FB:SpecCode:11323	Pimelodella gracilis	8	554
FBC:FB:SpecCode:1132	Anchoa lyolepis	33	554
FBC:FB:SpecCode:11332	Macrotocinclus affinis	8	554
FBC:FB:SpecCode:1133	Anchoa hepsetus	56	554
FBC:FB:SpecCode:1134	Haemulon chrysargyreum	45	554
FBC:FB:SpecCode:11351	Barbus eutaenia	8	554
FBC:FB:SpecCode:1135	Haemulon flavolineatum	29	554
FBC:FB:SpecCode:11362	Barbus gurneyi	8	554
FBC:FB:SpecCode:1136	Haemulon macrostomum	19	554
FBC:FB:SpecCode:11379	Barbus kerstenii	8	554
FBC:FB:SpecCode:1138	Haemulon melanurum	56	554
FBC:FB:SpecCode:1139	Haemulon parra	7	554
FBC:FB:SpecCode:113	Sarda chiliensis	20	554
FBC:FB:SpecCode:11403	Labeobarbus marequensis	2	554
FBC:FB:SpecCode:1140	Haemulon plumierii	51	554
FBC:FB:SpecCode:1141	Haemulon sciurus	64	554
FBC:FB:SpecCode:11449	Labeobarbus polylepis	2	554
FBC:FB:SpecCode:1145	Orthopristis ruber	10	554
FBC:FB:SpecCode:11460	Barbus profundus	8	554
FBC:FB:SpecCode:1146	Pomadasys corvinaeformis	2	554
FBC:FB:SpecCode:1147	Pomadasys crocro	8	554
FBC:FB:SpecCode:11483	Serrivomer sector	9	554
FBC:FB:SpecCode:1149	Priacanthus arenatus	39	554
FBC:FB:SpecCode:114	Sarda orientalis	8	554
FBC:FB:SpecCode:11506	Barbus viviparus	9	554
FBC:FB:SpecCode:11509	Barbus yongei	8	554
FBC:FB:SpecCode:1150	Heteropriacanthus cruentatus	39	554
FBC:FB:SpecCode:1151	Nicholsina usta	1	554
FBC:FB:SpecCode:1152	Scarus coelestinus	21	554
FBC:FB:SpecCode:11542	Labeo forskalii	1	554
FBC:FB:SpecCode:11549	Argyropelecus lychnus	8	554
FBC:FB:SpecCode:1154	Scarus iseri	32	554
FBC:FB:SpecCode:1155	Scarus guacamaia	31	554
FBC:FB:SpecCode:11568	Bathophilus flemingi	8	554
FBC:FB:SpecCode:1156	Scarus taeniopterus	39	554
FBC:FB:SpecCode:11577	Aristostomias scintillans	8	554
FBC:FB:SpecCode:1157	Scarus vetula	33	554
FBC:FB:SpecCode:11585	Idiacanthus antrostomus	8	554
FBC:FB:SpecCode:11588	Labeo victorianus	8	554
FBC:FB:SpecCode:1158	Sparisoma aurofrenatum	44	554
FBC:FB:SpecCode:11599	Lestidiops ringens	8	554
FBC:FB:SpecCode:1159	Sparisoma chrysopterum	39	554
FBC:FB:SpecCode:115	Sarda sarda	18	554
FBC:FB:SpecCode:11600	Scopelosaurus harryi	3	554
FBC:FB:SpecCode:11609	Opsaridium zambezense	1	554
FBC:FB:SpecCode:1160	Sparisoma rubripinne	31	554
FBC:FB:SpecCode:1161	Sparisoma viride	41	554
FBC:FB:SpecCode:1162	Corvula batabana	8	554
FBC:FB:SpecCode:1164	Sparus aurata	33	554
FBC:FB:SpecCode:11657	Bothrocara brunneum	16	554
FBC:FB:SpecCode:1165	Bairdiella chrysoura	32	554
FBC:FB:SpecCode:11674	Margrethia obtusirostra	1	554
FBC:FB:SpecCode:11683	Thamnaconus hypargyreus	4	554
FBC:FB:SpecCode:11686	Valenciennellus tripunctulatus	3	554
FBC:FB:SpecCode:1168	Ctenosciaena gracilicirrhus	3	554
FBC:FB:SpecCode:11693	Himantura polylepis	8	554
FBC:FB:SpecCode:11698	Astronesthes micropogon	8	554
FBC:FB:SpecCode:11699	Astronesthes neopogon	8	554
FBC:FB:SpecCode:116	Scomber australasicus	13	554
FBC:FB:SpecCode:11706	Heterophotus ophistoma	8	554
FBC:FB:SpecCode:1170	Cynoscion arenarius	25	554
FBC:FB:SpecCode:11712	Chauliodus danae	9	554
FBC:FB:SpecCode:11713	Congresox talabonoides	8	554
FBC:FB:SpecCode:11716	Gymnocanthus pistilliger	25	554
FBC:FB:SpecCode:11722	Bathophilus digitatus	8	554
FBC:FB:SpecCode:11724	Bathophilus longipinnis	8	554
FBC:FB:SpecCode:11726	Bathophilus pawneei	9	554
FBC:FB:SpecCode:11730	Malacocottus zonurus	7	554
FBC:FB:SpecCode:11732	Psychrolutes phrictus	11	554
FBC:FB:SpecCode:11738	Eustomias bigelowi	1	554
FBC:FB:SpecCode:11739	Plicofollis argyropleuron	2	554
FBC:FB:SpecCode:11740	Netuma bilineata	2	554
FBC:FB:SpecCode:11743	Eustomias dendriticus	8	554
FBC:FB:SpecCode:11745	Eustomias filifer	8	554
FBC:FB:SpecCode:11746	Eustomias fissibarbis	8	554
FBC:FB:SpecCode:11754	Eustomias melanostigma	1	554
FBC:FB:SpecCode:11757	Eustomias schmidti	8	554
FBC:FB:SpecCode:1175	Cynoscion nothus	16	554
FBC:FB:SpecCode:11769	Leptostomias gladiator	1	554
FBC:FB:SpecCode:11773	Doryichthys boaja	8	554
FBC:FB:SpecCode:11778	Melanostomias melanops	8	554
FBC:FB:SpecCode:1177	Cynoscion steindachneri	8	554
FBC:FB:SpecCode:11782	Melanostomias tentaculatus	8	554
FBC:FB:SpecCode:11783	Ambassis buruensis	8	554
FBC:FB:SpecCode:11784	Pachystomias microdon	8	554
FBC:FB:SpecCode:11789	Photonectes leucospilus	8	554
FBC:FB:SpecCode:11790	Photonectes margarita	3	554
FBC:FB:SpecCode:11794	Eleotris acanthopoma	9	554
FBC:FB:SpecCode:11799	Awaous grammepomus	8	554
FBC:FB:SpecCode:1179	Isopisthus parvipinnis	9	554
FBC:FB:SpecCode:117	Scomber japonicus	88	554
FBC:FB:SpecCode:11802	Brachygobius aggregatus	8	554
FBC:FB:SpecCode:11806	Aristostomias polydactylus	8	554
FBC:FB:SpecCode:11808	Ichthyocampus carce	8	554
FBC:FB:SpecCode:11809	Aristostomias tittmanni	8	554
FBC:FB:SpecCode:1180	Larimus breviceps	14	554
FBC:FB:SpecCode:11810	Aristostomias xenostoma	8	554
FBC:FB:SpecCode:11815	Kneria auriculata	2	554
FBC:FB:SpecCode:11816	Pseudogobius javanicus	8	554
FBC:FB:SpecCode:11818	Redigobius bikolanus	12	554
FBC:FB:SpecCode:11819	Mesobola brevianalis	2	554
FBC:FB:SpecCode:11820	Abudefduf luridus	1	554
FBC:FB:SpecCode:11828	Idiacanthus fasciola	8	554
FBC:FB:SpecCode:1182	Larimus fasciatus	7	554
FBC:FB:SpecCode:11831	Caristius macropus	8	554
FBC:FB:SpecCode:11833	Bathylagus euryops	14	554
FBC:FB:SpecCode:11841	Bathysaurus ferox	11	554
FBC:FB:SpecCode:11848	Azurina eupalama	8	554
FBC:FB:SpecCode:1184	Nebris microps	1	554
FBC:FB:SpecCode:11851	Chromis albomaculata	5	554
FBC:FB:SpecCode:11853	Chromis alta	8	554
FBC:FB:SpecCode:1185	Odontoscion dentex	10	554
FBC:FB:SpecCode:11861	Chromis dimidiata	2	554
FBC:FB:SpecCode:11867	Barbus bifrenatus	9	554
FBC:FB:SpecCode:11869	Chromis limbaughi	8	554
FBC:FB:SpecCode:1186	Ophioscion punctatissimus	8	554
FBC:FB:SpecCode:11878	Anguilla dieffenbachii	18	554
FBC:FB:SpecCode:11879	Centrobranchus nigroocellatus	2	554
FBC:FB:SpecCode:1187	Paralonchurus brasiliensis	1	554
FBC:FB:SpecCode:11888	Cyphocharax saladensis	8	554
FBC:FB:SpecCode:11894	Prochilodus nigricans	9	554
FBC:FB:SpecCode:11898	Semaprochilodus taeniurus	8	554
FBC:FB:SpecCode:1189	Protosciaena bathytatos	1	554
FBC:FB:SpecCode:118	Scomber scombrus	89	554
FBC:FB:SpecCode:11903	Gasteropelecus maculatus	1	554
FBC:FB:SpecCode:11904	Profundulus hildebrandi	1	554
FBC:FB:SpecCode:11907	Hemiodus quadrimaculatus	8	554
FBC:FB:SpecCode:11914	Nannostomus bifasciatus	8	554
FBC:FB:SpecCode:1191	Sciaenops ocellatus	45	554
FBC:FB:SpecCode:11936	Catoprion mento	8	554
FBC:FB:SpecCode:1193	Stellifer lanceolatus	14	554
FBC:FB:SpecCode:11940	Metynnis maculatus	12	554
FBC:FB:SpecCode:11944	Myloplus rubripinnis	9	554
FBC:FB:SpecCode:11947	Malakichthys griseus	1	554
FBC:FB:SpecCode:1195	Stephanolepis setifer	10	554
FBC:FB:SpecCode:1196	Stellifer rastrifer	13	554
FBC:FB:SpecCode:11970	Serrasalmus rhombeus	21	554
FBC:FB:SpecCode:11973	Serrasalmus spilopleura	1	554
FBC:FB:SpecCode:11977	Bagrichthys hypselopterus	8	554
FBC:FB:SpecCode:11978	Bagrichthys macropterus	9	554
FBC:FB:SpecCode:11979	Argyrosomus japonicus	21	554
FBC:FB:SpecCode:11987	Pseudomystus siamensis	9	554
FBC:FB:SpecCode:1198	Stromateus fiatola	2	554
FBC:FB:SpecCode:11990	Mystus nigriceps	8	554
FBC:FB:SpecCode:11991	Kryptopterus macrocephalus	8	554
FBC:FB:SpecCode:11994	Nemadactylus douglasii	19	554
FBC:FB:SpecCode:11997	Cheilodactylus spectabilis	8	554
FBC:FB:SpecCode:11998	Cheilodactylus zebra	16	554
FBC:FB:SpecCode:119	Scomberomorus brasiliensis	12	554
FBC:FB:SpecCode:12000	Pangasius larnaudii	8	554
FBC:FB:SpecCode:12003	Silonia silondia	8	554
FBC:FB:SpecCode:12004	Optivus elongatus	2	554
FBC:FB:SpecCode:12005	Paratrachichthys trailli	8	554
FBC:FB:SpecCode:12006	Bagarius bagarius	9	554
FBC:FB:SpecCode:1200	Pontinus castor	8	554
FBC:FB:SpecCode:12011	Pseudaphritis urvillii	10	554
FBC:FB:SpecCode:12013	Chaca bankanensis	9	554
FBC:FB:SpecCode:12019	Neogobius melanostomus	17	554
FBC:FB:SpecCode:1201	Scorpaena plumieri	16	554
FBC:FB:SpecCode:12020	Proterorhinus marmoratus	10	554
FBC:FB:SpecCode:12024	Sanopus splendidus	1	554
FBC:FB:SpecCode:12026	Mastacembelus erythrotaenia	8	554
FBC:FB:SpecCode:12032	Belontia hasselti	13	554
FBC:FB:SpecCode:12035	Betta bellica	2	554
FBC:FB:SpecCode:1203	Diplectrum formosum	24	554
FBC:FB:SpecCode:12045	Bahaba taipingensis	1	554
FBC:FB:SpecCode:1204	Epinephelus drummondhayi	8	554
FBC:FB:SpecCode:12058	Pachypops fourcroi	8	554
FBC:FB:SpecCode:12059	Plagioscion auratus	1	554
FBC:FB:SpecCode:1205	Hyporthodus flavolimbatus	18	554
FBC:FB:SpecCode:12060	Catlocarpio siamensis	9	554
FBC:FB:SpecCode:12061	Laubuka laubuca	11	554
FBC:FB:SpecCode:12063	Crossocheilus oblongus	8	554
FBC:FB:SpecCode:12064	Labiobarbus festivus	10	554
FBC:FB:SpecCode:12068	Elopichthys bambusa	1	554
FBC:FB:SpecCode:12069	Epalzeorhynchos frenatus	8	554
FBC:FB:SpecCode:1206	Hyporthodus mystacinus	2	554
FBC:FB:SpecCode:12075	Labeo bata	1	554
FBC:FB:SpecCode:1207	Hyporthodus nigritus	8	554
FBC:FB:SpecCode:12081	Plagioscion surinamensis	8	554
FBC:FB:SpecCode:12082	Trichopsis pumila	8	554
FBC:FB:SpecCode:1208	Hyporthodus niveatus	2	554
FBC:FB:SpecCode:12090	Neoarius leptaspis	2	554
FBC:FB:SpecCode:12092	Cnidoglanis macrocephalus	23	554
FBC:FB:SpecCode:12094	Neosilurus ater	14	554
FBC:FB:SpecCode:1209	Mycteroperca bonaci	12	554
FBC:FB:SpecCode:120	Scomberomorus cavalla	39	554
FBC:FB:SpecCode:12101	Tandanus tandanus	15	554
FBC:FB:SpecCode:12102	Labeo chrysophekadion	8	554
FBC:FB:SpecCode:12105	Platydoras hancockii	1	554
FBC:FB:SpecCode:12107	Platydoras costatus	8	554
FBC:FB:SpecCode:12108	Oxydoras niger	11	554
FBC:FB:SpecCode:12109	Pterodoras granulosus	17	554
FBC:FB:SpecCode:12114	Brachyplatystoma juruense	1	554
FBC:FB:SpecCode:12116	Brachyplatystoma platynemum	1	554
FBC:FB:SpecCode:1211	Mycteroperca interstitialis	4	554
FBC:FB:SpecCode:12125	Neolissochilus hexagonolepis	2	554
FBC:FB:SpecCode:12127	Macquaria colonorum	1	554
FBC:FB:SpecCode:12129	Percichthys trucha	14	554
FBC:FB:SpecCode:1212	Mycteroperca microlepis	34	554
FBC:FB:SpecCode:12131	Gramma melacara	17	554
FBC:FB:SpecCode:1213	Mycteroperca phenax	11	554
