FBC:FB:SpecCode:12918	Seriolella brama	4	536
FBC:FB:SpecCode:12925	Porichthys porosissimus	1	536
FBC:FB:SpecCode:12938	Aldrichetta forsteri	2	536
FBC:FB:SpecCode:12940	Forsterygion lapillum	1	536
FBC:FB:SpecCode:12942	Pinguipes chilensis	21	536
FBC:FB:SpecCode:12960	Latridopsis ciliaris	4	536
FBC:FB:SpecCode:12962	Allocyttus niger	2	536
FBC:FB:SpecCode:12976	Triportheus angulatus	4	536
FBC:FB:SpecCode:12996	Polymixia japonica	1	536
FBC:FB:SpecCode:129	Scomberomorus munroi	1	536
FBC:FB:SpecCode:12	Cephalopholis cruentata	4	536
FBC:FB:SpecCode:13001	Sphyraena pinguis	5	536
FBC:FB:SpecCode:13018	Zosterisessor ophiocephalus	3	536
FBC:FB:SpecCode:13019	Upeneus subvittatus	1	536
FBC:FB:SpecCode:13026	Oxyeleotris heterodon	3	536
FBC:FB:SpecCode:1303	Atherinomorus lacunosus	3	536
FBC:FB:SpecCode:13056	Prochilodus lineatus	9	536
FBC:FB:SpecCode:13074	Takifugu xanthopterus	2	536
FBC:FB:SpecCode:13077	Takifugu niphobles	3	536
FBC:FB:SpecCode:13081	Takifugu pardalis	2	536
FBC:FB:SpecCode:13082	Upeneichthys lineatus	2	536
FBC:FB:SpecCode:13099	Dialommus fuscus	2	536
FBC:FB:SpecCode:1309	Aulostomus chinensis	5	536
FBC:FB:SpecCode:130	Argyropelecus aculeatus	1	536
FBC:FB:SpecCode:13122	Brustiarius solidus	2	536
FBC:FB:SpecCode:1312	Sufflamen fraenatum	2	536
FBC:FB:SpecCode:13135	Hyporhamphus ihi	1	536
FBC:FB:SpecCode:13142	Argentina elongata	1	536
FBC:FB:SpecCode:13146	Hydrolagus novaezealandiae	1	536
FBC:FB:SpecCode:13164	Hypselobarbus dubius	1	536
FBC:FB:SpecCode:1319	Beryx decadactylus	10	536
FBC:FB:SpecCode:1320	Beryx splendens	18	536
FBC:FB:SpecCode:1325	Pseudorhombus arsius	1	536
FBC:FB:SpecCode:13261	Hemisorubim platyrhynchos	1	536
FBC:FB:SpecCode:13262	Leiarius marmoratus	1	536
FBC:FB:SpecCode:13270	Cichla monoculus	1	536
FBC:FB:SpecCode:13274	Urobatis concentricus	2	536
FBC:FB:SpecCode:1327	Mullus surmuletus	6	536
FBC:FB:SpecCode:1328	Myctophum punctatum	3	536
FBC:FB:SpecCode:13296	Horabagrus brachysoma	1	536
FBC:FB:SpecCode:1329	Myoxocephalus scorpius	17	536
FBC:FB:SpecCode:13309	Mystus montanus	12	536
FBC:FB:SpecCode:1334	Osmerus eperlanus	15	536
FBC:FB:SpecCode:1336	Pegusa lascaris	5	536
FBC:FB:SpecCode:1338	Paralichthys dentatus	9	536
FBC:FB:SpecCode:13394	Clarias brachysoma	1	536
FBC:FB:SpecCode:1339	Zeugopterus regius	2	536
FBC:FB:SpecCode:1340	Phycis blennoides	8	536
FBC:FB:SpecCode:1341	Platichthys flesus	41	536
FBC:FB:SpecCode:1342	Pleuronectes platessa	44	536
FBC:FB:SpecCode:1343	Pollachius virens	34	536
FBC:FB:SpecCode:1344	Pomatoschistus microps	6	536
FBC:FB:SpecCode:1345	Pomatoschistus minutus	10	536
FBC:FB:SpecCode:13479	Occidentarius platypogon	8	536
FBC:FB:SpecCode:1347	Pomatoschistus pictus	2	536
FBC:FB:SpecCode:1348	Scophthalmus maximus	16	536
FBC:FB:SpecCode:134	Scomberomorus regalis	5	536
FBC:FB:SpecCode:1350	Sardina pilchardus	13	536
FBC:FB:SpecCode:1351	Paralichthys olivaceus	8	536
FBC:FB:SpecCode:13533	Sufflamen verres	1	536
FBC:FB:SpecCode:13553	Strongylura scapularis	6	536
FBC:FB:SpecCode:13556	Bothus leopardinus	2	536
FBC:FB:SpecCode:1355	Spinachia spinachia	4	536
FBC:FB:SpecCode:1357	Sprattus sprattus	16	536
FBC:FB:SpecCode:1360	Syngnathus typhle	1	536
FBC:FB:SpecCode:13619	Amblypharyngodon melettinus	7	536
FBC:FB:SpecCode:1361	Taurulus bubalis	5	536
FBC:FB:SpecCode:13622	Gnathophis cinctus	1	536
FBC:FB:SpecCode:13626	Esomus thermoicos	1	536
FBC:FB:SpecCode:1364	Echiichthys vipera	3	536
FBC:FB:SpecCode:1365	Trachurus trachurus	19	536
FBC:FB:SpecCode:13664	Pennahia anea	4	536
FBC:FB:SpecCode:1366	Chelidonichthys lucerna	28	536
FBC:FB:SpecCode:13675	Otolithes cuvieri	13	536
FBC:FB:SpecCode:1367	Trisopterus luscus	7	536
FBC:FB:SpecCode:136	Scomberomorus sierra	4	536
FBC:FB:SpecCode:1370	Zeus faber	15	536
FBC:FB:SpecCode:1371	Hippoglossus hippoglossus	6	536
FBC:FB:SpecCode:1373	Hyperoplus immaculatus	3	536
FBC:FB:SpecCode:13782	Gymnothorax castaneus	3	536
FBC:FB:SpecCode:1379	Liparis montagui	1	536
FBC:FB:SpecCode:1380	Lumpenus lampretaeformis	19	536
FBC:FB:SpecCode:1381	Melanogrammus aeglefinus	135	536
FBC:FB:SpecCode:1382	Microstomus kitt	16	536
FBC:FB:SpecCode:1383	Molva dypterygia	5	536
FBC:FB:SpecCode:1385	Etelis coruscans	3	536
FBC:FB:SpecCode:1387	Oreochromis aureus	3	536
FBC:FB:SpecCode:1389	Sarotherodon galilaeus	13	536
FBC:FB:SpecCode:138	Somniosus microcephalus	20	536
FBC:FB:SpecCode:1390	Tilapia zillii	7	536
FBC:FB:SpecCode:1393	Hoplopagrus guentherii	3	536
FBC:FB:SpecCode:13966	Hippoglossina macrops	2	536
FBC:FB:SpecCode:13967	Hippoglossina tetrophthalma	1	536
FBC:FB:SpecCode:1396	Oreochromis macrochir	8	536
FBC:FB:SpecCode:1397	Tilapia rendalli	7	536
FBC:FB:SpecCode:13983	Scolecenchelys breviceps	3	536
FBC:FB:SpecCode:139	Squalus acanthias	43	536
FBC:FB:SpecCode:14027	Cynoscion nannus	5	536
FBC:FB:SpecCode:1403	Lutjanus analis	22	536
FBC:FB:SpecCode:1404	Lutjanus apodus	10	536
FBC:FB:SpecCode:1407	Lutjanus argentimaculatus	3	536
FBC:FB:SpecCode:1410	Lutjanus biguttatus	1	536
FBC:FB:SpecCode:14124	Oncopterus darwinii	1	536
FBC:FB:SpecCode:1412	Sarotherodon melanotheron	24	536
FBC:FB:SpecCode:1413	Oreochromis leucostictus	21	536
FBC:FB:SpecCode:14141	Zapteryx brevirostris	1	536
FBC:FB:SpecCode:1415	Oreochromis mortimeri	12	536
FBC:FB:SpecCode:14163	Guentheridia formosa	2	536
FBC:FB:SpecCode:14179	Bellator gymnostethus	1	536
FBC:FB:SpecCode:14198	Enneapterygius minutus	2	536
FBC:FB:SpecCode:1419	Lutjanus buccanella	1	536
FBC:FB:SpecCode:141	Scomberomorus tritor	1	536
FBC:FB:SpecCode:14211	Pseudolais pleurotaenia	1	536
FBC:FB:SpecCode:1422	Oreochromis jipe	1	536
FBC:FB:SpecCode:14230	Diplectrum eumelum	1	536
FBC:FB:SpecCode:1423	Lutjanus campechanus	58	536
FBC:FB:SpecCode:14242	Centriscops humerosus	2	536
FBC:FB:SpecCode:1424	Lutjanus carponotatus	1	536
FBC:FB:SpecCode:14256	Prionotus albirostris	3	536
FBC:FB:SpecCode:14274	Pseudochromis tapeinosoma	5	536
FBC:FB:SpecCode:1427	Lutjanus cyanopterus	2	536
FBC:FB:SpecCode:14284	Cheilodactylus fasciatus	7	536
FBC:FB:SpecCode:14287	Paragalaxias dissimilis	3	536
FBC:FB:SpecCode:14288	Paragalaxias eleotroides	3	536
