FBC:FB:SpecCode:10140	Mastacembelus armatus	Decapoda
FBC:FB:SpecCode:10140	Mastacembelus armatus	Diplostraca
FBC:FB:SpecCode:10146	Gymnothorax prasinus	Decapoda
FBC:FB:SpecCode:10146	Gymnothorax prasinus	Perciformes
FBC:FB:SpecCode:10146	Gymnothorax prasinus	Scorpaeniformes
FBC:FB:SpecCode:10147	Macrognathus pancalus	Anostraca
FBC:FB:SpecCode:10147	Macrognathus pancalus	Crassiclitellata
FBC:FB:SpecCode:10147	Macrognathus pancalus	Decapoda
FBC:FB:SpecCode:10147	Macrognathus pancalus	Diptera
FBC:FB:SpecCode:10147	Macrognathus pancalus	Eunicida
FBC:FB:SpecCode:10147	Macrognathus pancalus	Haplotaxida
FBC:FB:SpecCode:10155	Diplophos taenia	Euphausiacea
FBC:FB:SpecCode:10157	Malacosteus niger	Decapoda
FBC:FB:SpecCode:10164	Phosichthys argenteus	Amphipoda
FBC:FB:SpecCode:10164	Phosichthys argenteus	Decapoda
FBC:FB:SpecCode:10166	Sternoptyx pseudobscura	Calanoida
FBC:FB:SpecCode:10167	Stomias affinis	Decapoda
FBC:FB:SpecCode:10167	Stomias affinis	Gadiformes
FBC:FB:SpecCode:10167	Stomias affinis	Myctophiformes
FBC:FB:SpecCode:10173	Platygobio gracilis	Coleoptera
FBC:FB:SpecCode:10173	Platygobio gracilis	Diptera
FBC:FB:SpecCode:10173	Platygobio gracilis	Hymenoptera
FBC:FB:SpecCode:10175	Diaphus taaningi	Aphragmophora
FBC:FB:SpecCode:10175	Diaphus taaningi	Calanoida
FBC:FB:SpecCode:10175	Diaphus taaningi	Euphausiacea
FBC:FB:SpecCode:10175	Diaphus taaningi	Laboulbeniales
FBC:FB:SpecCode:10175	Diaphus taaningi	Thecosomata
FBC:FB:SpecCode:10186	Lepidotrigla dieuzeidei	Amphipoda
FBC:FB:SpecCode:10186	Lepidotrigla dieuzeidei	Sepiida
FBC:FB:SpecCode:10186	Lepidotrigla dieuzeidei	Sepiolida
FBC:FB:SpecCode:10190	Schedophilus pemarco	Aulopiformes
FBC:FB:SpecCode:10197	Cubiceps baxteri	Pyrosomata
FBC:FB:SpecCode:10197	Cubiceps baxteri	Pyrosomatida
FBC:FB:SpecCode:10197	Cubiceps baxteri	Pyrosomida
FBC:FB:SpecCode:1019	Symphurus plagiusa	Decapoda
FBC:FB:SpecCode:1019	Symphurus plagiusa	Dentaliida
FBC:FB:SpecCode:1019	Symphurus plagiusa	Eunicida
FBC:FB:SpecCode:1019	Symphurus plagiusa	Nuculoida
FBC:FB:SpecCode:1019	Symphurus plagiusa	Phyllodocida
FBC:FB:SpecCode:101	Alosa alosa	Alismatales
FBC:FB:SpecCode:101	Alosa alosa	Amphipoda
FBC:FB:SpecCode:101	Alosa alosa	Calanoida
FBC:FB:SpecCode:101	Alosa alosa	Clupeiformes
FBC:FB:SpecCode:101	Alosa alosa	Cyclopoida
FBC:FB:SpecCode:101	Alosa alosa	Diplostraca
FBC:FB:SpecCode:101	Alosa alosa	Lophogastrida
FBC:FB:SpecCode:101	Alosa alosa	Mysida
FBC:FB:SpecCode:10214	Echiostoma barbatum	Lophogastrida
FBC:FB:SpecCode:10214	Echiostoma barbatum	Stomiiformes
FBC:FB:SpecCode:1021	Dactylopterus volitans	Decapoda
FBC:FB:SpecCode:1021	Dactylopterus volitans	Stomatopoda
FBC:FB:SpecCode:10220	Netuma thalassina	Aspidochirotida
FBC:FB:SpecCode:10220	Netuma thalassina	Cardiida
FBC:FB:SpecCode:10220	Netuma thalassina	Decapoda
FBC:FB:SpecCode:10220	Netuma thalassina	Veneroida
FBC:FB:SpecCode:1022	Diodon hystrix	Camarodonta
FBC:FB:SpecCode:1022	Diodon hystrix	Clupeiformes
FBC:FB:SpecCode:1022	Diodon hystrix	Decapoda
FBC:FB:SpecCode:1022	Diodon hystrix	Echinoida
FBC:FB:SpecCode:1022	Diodon hystrix	Patellogastropoda
FBC:FB:SpecCode:10238	Benthosema pterotum	Calanoida
FBC:FB:SpecCode:10238	Benthosema pterotum	Decapoda
FBC:FB:SpecCode:10238	Benthosema pterotum	Euphausiacea
FBC:FB:SpecCode:10238	Benthosema pterotum	Harpacticoida
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Acanthomorphata
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Amphipoda
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Aphragmophora
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Calanoida
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Camarodonta
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Clupeiformes
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Coleoptera
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Cumacea
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Cyclopoida
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Decapoda
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Diplostraca
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Echinoida
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Eunicida
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Euphausiacea
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Gadiformes
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Gobiiformes
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Isopoda
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Mysida
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Ophiurida
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Perciformes
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Phragmophora
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Sepiida
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Sepiolida
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Siphonostomatoida
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Stomiiformes
FBC:FB:SpecCode:10243	Wallago attu	Cypriniformes
FBC:FB:SpecCode:1024	Chaetodipterus faber	""
FBC:FB:SpecCode:1024	Chaetodipterus faber	Actiniaria
FBC:FB:SpecCode:1024	Chaetodipterus faber	Alcyonacea
FBC:FB:SpecCode:1024	Chaetodipterus faber	Alismatales
FBC:FB:SpecCode:1024	Chaetodipterus faber	Amphipoda
FBC:FB:SpecCode:1024	Chaetodipterus faber	Anthoathecata
FBC:FB:SpecCode:1024	Chaetodipterus faber	Aspidochirotida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Bryopsidales
FBC:FB:SpecCode:1024	Chaetodipterus faber	Ceramiales
FBC:FB:SpecCode:1024	Chaetodipterus faber	Chirodropida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Corallimorpharia
FBC:FB:SpecCode:1024	Chaetodipterus faber	Gigartinales
FBC:FB:SpecCode:1024	Chaetodipterus faber	Gorgonacea
FBC:FB:SpecCode:1024	Chaetodipterus faber	Gracilariales
FBC:FB:SpecCode:1024	Chaetodipterus faber	Leptothecata
FBC:FB:SpecCode:1024	Chaetodipterus faber	Leucosolenida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Littorinimorpha
FBC:FB:SpecCode:1024	Chaetodipterus faber	Mytiloida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Neogastropoda
FBC:FB:SpecCode:1024	Chaetodipterus faber	Neotaenioglossa
FBC:FB:SpecCode:1024	Chaetodipterus faber	Plumatellida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Rhizostomeae
FBC:FB:SpecCode:1024	Chaetodipterus faber	Sabellida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Sessilia
FBC:FB:SpecCode:1024	Chaetodipterus faber	Terebellida
FBC:FB:SpecCode:10254	Labeo gonius	Orthoptera
FBC:FB:SpecCode:10256	Lophius vomerinus	Gadiformes
FBC:FB:SpecCode:10256	Lophius vomerinus	Gobiiformes
FBC:FB:SpecCode:10256	Lophius vomerinus	Oegopsida
FBC:FB:SpecCode:10256	Lophius vomerinus	Perciformes
FBC:FB:SpecCode:10256	Lophius vomerinus	Sepiida
FBC:FB:SpecCode:10256	Lophius vomerinus	Teuthida
FBC:FB:SpecCode:10258	Chaca chaca	Perciformes
FBC:FB:SpecCode:10264	Diaphus effulgens	Calanoida
FBC:FB:SpecCode:1027	Cheilopogon exsiliens	Cyclopoida
FBC:FB:SpecCode:1027	Cheilopogon exsiliens	Harpacticoida
FBC:FB:SpecCode:1027	Cheilopogon exsiliens	Poecilostomatoida
FBC:FB:SpecCode:10296	Champsodon capensis	Myctophiformes
FBC:FB:SpecCode:1029	Cheilopogon heterurus	Calanoida
FBC:FB:SpecCode:1029	Cheilopogon heterurus	Cyclopoida
FBC:FB:SpecCode:1029	Cheilopogon heterurus	Euphausiacea
FBC:FB:SpecCode:1029	Cheilopogon heterurus	Poecilostomatoida
FBC:FB:SpecCode:10308	Patagonotothen ramsayi	Amphipoda
FBC:FB:SpecCode:10308	Patagonotothen ramsayi	Decapoda
FBC:FB:SpecCode:10308	Patagonotothen ramsayi	Isopoda
FBC:FB:SpecCode:10308	Patagonotothen ramsayi	Lobata
FBC:FB:SpecCode:10308	Patagonotothen ramsayi	Myopsida
FBC:FB:SpecCode:10308	Patagonotothen ramsayi	Teuthida
FBC:FB:SpecCode:10311	Maccullochella peelii	Anseriformes
FBC:FB:SpecCode:10311	Maccullochella peelii	Anura
FBC:FB:SpecCode:10311	Maccullochella peelii	Calanoida
FBC:FB:SpecCode:10311	Maccullochella peelii	Clupeiformes
FBC:FB:SpecCode:10311	Maccullochella peelii	Cypriniformes
FBC:FB:SpecCode:10311	Maccullochella peelii	Decapoda
FBC:FB:SpecCode:10311	Maccullochella peelii	Diplostraca
FBC:FB:SpecCode:10311	Maccullochella peelii	Gobiiformes
FBC:FB:SpecCode:10311	Maccullochella peelii	Mytiloida
FBC:FB:SpecCode:10311	Maccullochella peelii	Pelecaniformes
FBC:FB:SpecCode:10311	Maccullochella peelii	Perciformes
FBC:FB:SpecCode:10311	Maccullochella peelii	Podicipediformes
FBC:FB:SpecCode:10311	Maccullochella peelii	Rodentia
FBC:FB:SpecCode:10311	Maccullochella peelii	Sauria
FBC:FB:SpecCode:10311	Maccullochella peelii	Siluriformes
FBC:FB:SpecCode:10311	Maccullochella peelii	Squamata
FBC:FB:SpecCode:10311	Maccullochella peelii	Testudines
FBC:FB:SpecCode:10312	Macquaria ambigua	Decapoda
FBC:FB:SpecCode:10314	Wallago leerii	Siluriformes
FBC:FB:SpecCode:10318	Pristolepis fasciata	Hymenoptera
FBC:FB:SpecCode:10318	Pristolepis fasciata	Hymenostomatida
FBC:FB:SpecCode:1031	Exocoetus obtusirostris	Calanoida
FBC:FB:SpecCode:1031	Exocoetus obtusirostris	Diplostraca
FBC:FB:SpecCode:1031	Exocoetus obtusirostris	Laboulbeniales
FBC:FB:SpecCode:10320	Bostockia porosa	Amphipoda
FBC:FB:SpecCode:10320	Bostockia porosa	Calanoida
FBC:FB:SpecCode:10320	Bostockia porosa	Cyclopoida
FBC:FB:SpecCode:10320	Bostockia porosa	Decapoda
FBC:FB:SpecCode:10320	Bostockia porosa	Diplostraca
FBC:FB:SpecCode:10320	Bostockia porosa	Diptera
FBC:FB:SpecCode:10320	Bostockia porosa	Ephemeroptera
FBC:FB:SpecCode:10320	Bostockia porosa	Odonata
FBC:FB:SpecCode:10320	Bostockia porosa	Podocopida
FBC:FB:SpecCode:10320	Bostockia porosa	Trichoptera
FBC:FB:SpecCode:10329	Diaphus coeruleus	Aulopiformes
FBC:FB:SpecCode:10329	Diaphus coeruleus	Decapoda
FBC:FB:SpecCode:10329	Diaphus coeruleus	Euphausiacea
FBC:FB:SpecCode:10329	Diaphus coeruleus	Gadiformes
FBC:FB:SpecCode:10329	Diaphus coeruleus	Myctophiformes
FBC:FB:SpecCode:10329	Diaphus coeruleus	Teuthida
FBC:FB:SpecCode:1032	Exocoetus volitans	Calanoida
FBC:FB:SpecCode:1032	Exocoetus volitans	Cyclopoida
FBC:FB:SpecCode:1032	Exocoetus volitans	Harpacticoida
FBC:FB:SpecCode:1032	Exocoetus volitans	Poecilostomatoida
FBC:FB:SpecCode:10339	Centrogenys vaigiensis	Decapoda
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	Diptera
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	Hemiptera
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	Littorinimorpha
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	Mecoptera
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	Mysida
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	Neotaenioglossa
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	Odonata
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	Plecoptera
FBC:FB:SpecCode:10360	Scombrops boops	Teuthida
FBC:FB:SpecCode:1036	Hirundichthys speculiger	Calanoida
FBC:FB:SpecCode:1036	Hirundichthys speculiger	Harpacticoida
FBC:FB:SpecCode:10388	Pholis nebulosa	Amphipoda
FBC:FB:SpecCode:10395	Diplomystes nahuelbutaensis	Decapoda
FBC:FB:SpecCode:10395	Diplomystes nahuelbutaensis	Diptera
FBC:FB:SpecCode:10395	Diplomystes nahuelbutaensis	Ephemeroptera
FBC:FB:SpecCode:10395	Diplomystes nahuelbutaensis	Plecoptera
FBC:FB:SpecCode:10412	Trichomycterus areolatus	Diptera
FBC:FB:SpecCode:10412	Trichomycterus areolatus	Ephemeroptera
FBC:FB:SpecCode:10412	Trichomycterus areolatus	Trichoptera
FBC:FB:SpecCode:10415	Chlorophthalmus albatrossis	Anguilliformes
FBC:FB:SpecCode:10415	Chlorophthalmus albatrossis	Gadiformes
FBC:FB:SpecCode:10415	Chlorophthalmus albatrossis	Helotiales
FBC:FB:SpecCode:10415	Chlorophthalmus albatrossis	Tanaidacea
FBC:FB:SpecCode:10418	Neosalanx reganius	Calanoida
FBC:FB:SpecCode:10418	Neosalanx reganius	Diplostraca
FBC:FB:SpecCode:1041	Gempylus serpens	Myctophiformes
FBC:FB:SpecCode:10430	Diapterus peruvianus	Stomatopoda
FBC:FB:SpecCode:10436	Paragalaxias mesotes	Diptera
FBC:FB:SpecCode:10436	Paragalaxias mesotes	Isopoda
FBC:FB:SpecCode:10436	Paragalaxias mesotes	Trichoptera
FBC:FB:SpecCode:1043	Sardinella aurita	Amphipoda
FBC:FB:SpecCode:1043	Sardinella aurita	Biddulphiales
FBC:FB:SpecCode:1043	Sardinella aurita	Calanoida
FBC:FB:SpecCode:1043	Sardinella aurita	Centrales
FBC:FB:SpecCode:1043	Sardinella aurita	Hemiaulales
FBC:FB:SpecCode:1043	Sardinella aurita	Rhabditida
FBC:FB:SpecCode:1043	Sardinella aurita	Striatellales
FBC:FB:SpecCode:1044	Ruvettus pretiosus	Beryciformes
FBC:FB:SpecCode:1044	Ruvettus pretiosus	Teuthida
FBC:FB:SpecCode:1048	Diapterus rhombeus	Alismatales
FBC:FB:SpecCode:1048	Diapterus rhombeus	Bryopsidales
FBC:FB:SpecCode:1048	Diapterus rhombeus	Cyclopoida
FBC:FB:SpecCode:1048	Diapterus rhombeus	Hemiptera
FBC:FB:SpecCode:1048	Diapterus rhombeus	Naviculales
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Agaricales
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Amphipoda
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Cardiida
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Cephalaspidea
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Cladophorales
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Decapoda
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Golfingiiformes
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Sipunculiformes
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Tanaidacea
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Veneroida
FBC:FB:SpecCode:1049	Eucinostomus argenteus	Zingiberales
FBC:FB:SpecCode:104	Grammatorcynus bilineatus	Clupeiformes
FBC:FB:SpecCode:104	Grammatorcynus bilineatus	Tetraodontiformes
FBC:FB:SpecCode:1050	Eucinostomus gula	Actiniaria
FBC:FB:SpecCode:1050	Eucinostomus gula	Amphipoda
FBC:FB:SpecCode:1050	Eucinostomus gula	Asterales
FBC:FB:SpecCode:1050	Eucinostomus gula	Cumacea
FBC:FB:SpecCode:1050	Eucinostomus gula	Decapoda
FBC:FB:SpecCode:1050	Eucinostomus gula	Hymenoptera
FBC:FB:SpecCode:1050	Eucinostomus gula	Ranunculales
FBC:FB:SpecCode:1050	Eucinostomus gula	Xiphosura
FBC:FB:SpecCode:1052	Eucinostomus melanopterus	Mysida
FBC:FB:SpecCode:1053	Eugerres plumieri	Alismatales
FBC:FB:SpecCode:1054	Gerres cinereus	Aspidosiphoniformes
FBC:FB:SpecCode:1054	Gerres cinereus	Cardiida
FBC:FB:SpecCode:1054	Gerres cinereus	Cycloneritimorpha
FBC:FB:SpecCode:1054	Gerres cinereus	Decapoda
FBC:FB:SpecCode:1054	Gerres cinereus	Ophiurida
FBC:FB:SpecCode:1054	Gerres cinereus	Veneroida
FBC:FB:SpecCode:10550	Ambassis agassizii	Coleoptera
FBC:FB:SpecCode:10550	Ambassis agassizii	Diptera
FBC:FB:SpecCode:10550	Ambassis agassizii	Ephemeroptera
FBC:FB:SpecCode:10550	Ambassis agassizii	Hemiptera
FBC:FB:SpecCode:10550	Ambassis agassizii	Hymenoptera
FBC:FB:SpecCode:10550	Ambassis agassizii	Trichoptera
FBC:FB:SpecCode:10566	Macquaria australasica	Araneae
FBC:FB:SpecCode:10566	Macquaria australasica	Coleoptera
FBC:FB:SpecCode:10566	Macquaria australasica	Crassiclitellata
FBC:FB:SpecCode:10566	Macquaria australasica	Decapoda
FBC:FB:SpecCode:10566	Macquaria australasica	Diplostraca
FBC:FB:SpecCode:10566	Macquaria australasica	Diplura
FBC:FB:SpecCode:10566	Macquaria australasica	Diptera
FBC:FB:SpecCode:10566	Macquaria australasica	Ephemeroptera
FBC:FB:SpecCode:10566	Macquaria australasica	Haplotaxida
FBC:FB:SpecCode:10566	Macquaria australasica	Hemiptera
FBC:FB:SpecCode:10566	Macquaria australasica	Hymenoptera
FBC:FB:SpecCode:10566	Macquaria australasica	Odonata
FBC:FB:SpecCode:10566	Macquaria australasica	Orthoptera
FBC:FB:SpecCode:10566	Macquaria australasica	Plecoptera
FBC:FB:SpecCode:10566	Macquaria australasica	Trichoptera
FBC:FB:SpecCode:10566	Macquaria australasica	Veneroida
FBC:FB:SpecCode:10567	Nannatherina balstoni	Collembola
FBC:FB:SpecCode:10567	Nannatherina balstoni	Diplostraca
FBC:FB:SpecCode:10567	Nannatherina balstoni	Diptera
FBC:FB:SpecCode:1056	Rypticus saponaceus	Decapoda
FBC:FB:SpecCode:1056	Rypticus saponaceus	Gobiiformes
FBC:FB:SpecCode:1056	Rypticus saponaceus	Perciformes
FBC:FB:SpecCode:1057	Hemiramphus balao	Decapoda
FBC:FB:SpecCode:1057	Hemiramphus balao	Thecosomata
FBC:FB:SpecCode:10596	Percilia irwini	Diptera
FBC:FB:SpecCode:10596	Percilia irwini	Trichoptera
FBC:FB:SpecCode:1059	Hemiramphus brasiliensis	Alismatales
FBC:FB:SpecCode:1059	Hemiramphus brasiliensis	Clupeiformes
FBC:FB:SpecCode:10603	Leiopotherapon aheneus	Decapoda
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Archaeogastropoda
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Perciformes
FBC:FB:SpecCode:1061	Holocentrus adscensionis	Vetigastropoda
FBC:FB:SpecCode:10624	Scortum parviceps	Crassiclitellata
FBC:FB:SpecCode:10624	Scortum parviceps	Haplotaxida
FBC:FB:SpecCode:1062	Holocentrus rufus	Decapoda
FBC:FB:SpecCode:1062	Holocentrus rufus	Isopoda
FBC:FB:SpecCode:1062	Holocentrus rufus	Ophiurida
FBC:FB:SpecCode:1063	Myripristis jacobus	Acanthomorphata
FBC:FB:SpecCode:1063	Myripristis jacobus	Amphipoda
FBC:FB:SpecCode:1063	Myripristis jacobus	Decapoda
FBC:FB:SpecCode:1063	Myripristis jacobus	Perciformes
FBC:FB:SpecCode:1063	Myripristis jacobus	Stomatopoda
FBC:FB:SpecCode:1064	Kyphosus incisor	Dictyotales
FBC:FB:SpecCode:1066	Bodianus pulchellus	Perciformes
FBC:FB:SpecCode:10676	Cyttus traversi	Anguilliformes
FBC:FB:SpecCode:10676	Cyttus traversi	Aulopiformes
FBC:FB:SpecCode:10676	Cyttus traversi	Beryciformes
FBC:FB:SpecCode:10676	Cyttus traversi	Coleoptera
FBC:FB:SpecCode:10676	Cyttus traversi	Decapoda
FBC:FB:SpecCode:10676	Cyttus traversi	Gadiformes
FBC:FB:SpecCode:10676	Cyttus traversi	Myctophiformes
FBC:FB:SpecCode:10676	Cyttus traversi	Perciformes
FBC:FB:SpecCode:10676	Cyttus traversi	Scombriformes
FBC:FB:SpecCode:10676	Cyttus traversi	Scorpaeniformes
FBC:FB:SpecCode:1067	Bodianus rufus	Chitonida
FBC:FB:SpecCode:1067	Bodianus rufus	Decapoda
FBC:FB:SpecCode:1067	Bodianus rufus	Ischnochitonida
FBC:FB:SpecCode:10684	Clinus spatulatus	Diptera
FBC:FB:SpecCode:1068	Halichoeres radiatus	Arcoida
FBC:FB:SpecCode:1068	Halichoeres radiatus	Chitonida
FBC:FB:SpecCode:1068	Halichoeres radiatus	Ischnochitonida
FBC:FB:SpecCode:1068	Halichoeres radiatus	Stomatopoda
FBC:FB:SpecCode:10692	Congiopodus torvus	""
FBC:FB:SpecCode:10692	Congiopodus torvus	Amphipoda
FBC:FB:SpecCode:10692	Congiopodus torvus	Archaeogastropoda
FBC:FB:SpecCode:10692	Congiopodus torvus	Cardiida
FBC:FB:SpecCode:10692	Congiopodus torvus	Carditoida
FBC:FB:SpecCode:10692	Congiopodus torvus	Comatulida
FBC:FB:SpecCode:10692	Congiopodus torvus	Decapoda
FBC:FB:SpecCode:10692	Congiopodus torvus	Isopoda
FBC:FB:SpecCode:10692	Congiopodus torvus	Littorinimorpha
FBC:FB:SpecCode:10692	Congiopodus torvus	Mytiloida
FBC:FB:SpecCode:10692	Congiopodus torvus	Neogastropoda
FBC:FB:SpecCode:10692	Congiopodus torvus	Neotaenioglossa
FBC:FB:SpecCode:10692	Congiopodus torvus	Ostreoida
FBC:FB:SpecCode:10692	Congiopodus torvus	Pectinoida
FBC:FB:SpecCode:10692	Congiopodus torvus	Sorbeoconcha
FBC:FB:SpecCode:10692	Congiopodus torvus	Trichoptera
FBC:FB:SpecCode:10692	Congiopodus torvus	Veneroida
FBC:FB:SpecCode:10692	Congiopodus torvus	Vetigastropoda
FBC:FB:SpecCode:10694	Paraliparis copei copei	Diptera
FBC:FB:SpecCode:106	Gymnosarda unicolor	Carangiformes
FBC:FB:SpecCode:106	Gymnosarda unicolor	Perciformes
FBC:FB:SpecCode:106	Gymnosarda unicolor	Scorpaeniformes
FBC:FB:SpecCode:10713	Milyeringa veritas	Diptera
FBC:FB:SpecCode:10714	Mogurnda adspersa	Cyprinodontiformes
FBC:FB:SpecCode:10714	Mogurnda adspersa	Diptera
FBC:FB:SpecCode:10714	Mogurnda adspersa	Ephemeroptera
FBC:FB:SpecCode:10714	Mogurnda adspersa	Odonata
FBC:FB:SpecCode:10714	Mogurnda adspersa	Trichoptera
FBC:FB:SpecCode:1071	Lachnolaimus maximus	""
FBC:FB:SpecCode:1071	Lachnolaimus maximus	Archaeogastropoda
FBC:FB:SpecCode:1071	Lachnolaimus maximus	Decapoda
FBC:FB:SpecCode:1071	Lachnolaimus maximus	Neotaenioglossa
FBC:FB:SpecCode:1071	Lachnolaimus maximus	Sorbeoconcha
