FBC:FB:SpecCode:1010	Trachinotus falcatus	Littorinimorpha
FBC:FB:SpecCode:1010	Trachinotus falcatus	Lucinoida
FBC:FB:SpecCode:1010	Trachinotus falcatus	Mysida
FBC:FB:SpecCode:1010	Trachinotus falcatus	Mytiloida
FBC:FB:SpecCode:1010	Trachinotus falcatus	Naviculales
FBC:FB:SpecCode:1010	Trachinotus falcatus	Neogastropoda
FBC:FB:SpecCode:1010	Trachinotus falcatus	Neotaenioglossa
FBC:FB:SpecCode:1010	Trachinotus falcatus	Nudibranchia
FBC:FB:SpecCode:1010	Trachinotus falcatus	Ostreoida
FBC:FB:SpecCode:1010	Trachinotus falcatus	Patellogastropoda
FBC:FB:SpecCode:1010	Trachinotus falcatus	Pectinoida
FBC:FB:SpecCode:1010	Trachinotus falcatus	Pleosporales
FBC:FB:SpecCode:1010	Trachinotus falcatus	Pterioida
FBC:FB:SpecCode:1010	Trachinotus falcatus	Sorbeoconcha
FBC:FB:SpecCode:1010	Trachinotus falcatus	Stylommatophora
FBC:FB:SpecCode:1010	Trachinotus falcatus	Temnopleuroida
FBC:FB:SpecCode:1010	Trachinotus falcatus	Veneroida
FBC:FB:SpecCode:1010	Trachinotus falcatus	Vetigastropoda
FBC:FB:SpecCode:10111	Sperata seenghala	Cypriniformes
FBC:FB:SpecCode:10113	Coregonus nelsonii	Diptera
FBC:FB:SpecCode:10113	Coregonus nelsonii	Salmoniformes
FBC:FB:SpecCode:10113	Coregonus nelsonii	Trichoptera
FBC:FB:SpecCode:1011	Trachinotus goodei	Anaspidea
FBC:FB:SpecCode:1011	Trachinotus goodei	Archaeogastropoda
FBC:FB:SpecCode:1011	Trachinotus goodei	Arcoida
FBC:FB:SpecCode:1011	Trachinotus goodei	Atheriniformes
FBC:FB:SpecCode:1011	Trachinotus goodei	Beloniformes
FBC:FB:SpecCode:1011	Trachinotus goodei	Beryciformes
FBC:FB:SpecCode:1011	Trachinotus goodei	Clupeiformes
FBC:FB:SpecCode:1011	Trachinotus goodei	Decapoda
FBC:FB:SpecCode:1011	Trachinotus goodei	Isopoda
FBC:FB:SpecCode:1011	Trachinotus goodei	Limoida
FBC:FB:SpecCode:1011	Trachinotus goodei	Littorinimorpha
FBC:FB:SpecCode:1011	Trachinotus goodei	Neogastropoda
FBC:FB:SpecCode:1011	Trachinotus goodei	Neotaenioglossa
FBC:FB:SpecCode:1011	Trachinotus goodei	Nudibranchia
FBC:FB:SpecCode:1011	Trachinotus goodei	Ostreoida
FBC:FB:SpecCode:1011	Trachinotus goodei	Patellogastropoda
FBC:FB:SpecCode:1011	Trachinotus goodei	Pectinoida
FBC:FB:SpecCode:1011	Trachinotus goodei	Perciformes
FBC:FB:SpecCode:1011	Trachinotus goodei	Pterioida
FBC:FB:SpecCode:1011	Trachinotus goodei	Veneroida
FBC:FB:SpecCode:1011	Trachinotus goodei	Vetigastropoda
FBC:FB:SpecCode:10121	Bathyraja smithii	Decapoda
FBC:FB:SpecCode:10121	Bathyraja smithii	Gadiformes
FBC:FB:SpecCode:10121	Bathyraja smithii	Octopoda
FBC:FB:SpecCode:10121	Bathyraja smithii	Oegopsida
FBC:FB:SpecCode:10121	Bathyraja smithii	Perciformes
FBC:FB:SpecCode:10121	Bathyraja smithii	Syngnathiformes
FBC:FB:SpecCode:10121	Bathyraja smithii	Teuthida
FBC:FB:SpecCode:10122	Cruriraja parcomaculata	Perciformes
FBC:FB:SpecCode:10122	Cruriraja parcomaculata	Syngnathiformes
FBC:FB:SpecCode:10132	Chanda nama	Hemiptera
FBC:FB:SpecCode:1013	Centropomus ensiferus	Alismatales
FBC:FB:SpecCode:1013	Centropomus ensiferus	Decapoda
FBC:FB:SpecCode:10140	Mastacembelus armatus	Anostraca
FBC:FB:SpecCode:10140	Mastacembelus armatus	Cypriniformes
FBC:FB:SpecCode:10140	Mastacembelus armatus	Decapoda
FBC:FB:SpecCode:10140	Mastacembelus armatus	Diplostraca
FBC:FB:SpecCode:10146	Gymnothorax prasinus	Decapoda
FBC:FB:SpecCode:10146	Gymnothorax prasinus	Perciformes
FBC:FB:SpecCode:10146	Gymnothorax prasinus	Scorpaeniformes
FBC:FB:SpecCode:10147	Macrognathus pancalus	Anostraca
FBC:FB:SpecCode:10147	Macrognathus pancalus	Crassiclitellata
FBC:FB:SpecCode:10147	Macrognathus pancalus	Cypriniformes
FBC:FB:SpecCode:10147	Macrognathus pancalus	Decapoda
FBC:FB:SpecCode:10147	Macrognathus pancalus	Diplostraca
FBC:FB:SpecCode:10147	Macrognathus pancalus	Diptera
FBC:FB:SpecCode:10147	Macrognathus pancalus	Eunicida
FBC:FB:SpecCode:10147	Macrognathus pancalus	Haplotaxida
FBC:FB:SpecCode:10148	Clupisoma garua	Decapoda
FBC:FB:SpecCode:1014	Centropomus parallelus	Decapoda
FBC:FB:SpecCode:10155	Diplophos taenia	Euphausiacea
FBC:FB:SpecCode:10157	Malacosteus niger	Decapoda
FBC:FB:SpecCode:10164	Phosichthys argenteus	Amphipoda
FBC:FB:SpecCode:10164	Phosichthys argenteus	Dasyuromorphia
FBC:FB:SpecCode:10164	Phosichthys argenteus	Decapoda
FBC:FB:SpecCode:10164	Phosichthys argenteus	Euphausiacea
FBC:FB:SpecCode:10164	Phosichthys argenteus	Lepidoptera
FBC:FB:SpecCode:10164	Phosichthys argenteus	Mysida
FBC:FB:SpecCode:10166	Sternoptyx pseudobscura	Amphipoda
FBC:FB:SpecCode:10166	Sternoptyx pseudobscura	Calanoida
FBC:FB:SpecCode:10166	Sternoptyx pseudobscura	Decapoda
FBC:FB:SpecCode:10166	Sternoptyx pseudobscura	Euphausiacea
FBC:FB:SpecCode:10166	Sternoptyx pseudobscura	Lepidoptera
FBC:FB:SpecCode:10167	Stomias affinis	Decapoda
FBC:FB:SpecCode:10167	Stomias affinis	Gadiformes
FBC:FB:SpecCode:10167	Stomias affinis	Myctophiformes
FBC:FB:SpecCode:10173	Platygobio gracilis	Coleoptera
FBC:FB:SpecCode:10173	Platygobio gracilis	Diptera
FBC:FB:SpecCode:10173	Platygobio gracilis	Hemiptera
FBC:FB:SpecCode:10173	Platygobio gracilis	Hymenoptera
FBC:FB:SpecCode:10173	Platygobio gracilis	Lepidoptera
FBC:FB:SpecCode:10173	Platygobio gracilis	Plecoptera
FBC:FB:SpecCode:10173	Platygobio gracilis	Thermoplasmatales
FBC:FB:SpecCode:10174	Diaphus splendidus	Amphipoda
FBC:FB:SpecCode:10175	Diaphus taaningi	Amphipoda
FBC:FB:SpecCode:10175	Diaphus taaningi	Aphragmophora
FBC:FB:SpecCode:10175	Diaphus taaningi	Calanoida
FBC:FB:SpecCode:10175	Diaphus taaningi	Copelata
FBC:FB:SpecCode:10175	Diaphus taaningi	Cyclopoida
FBC:FB:SpecCode:10175	Diaphus taaningi	Decapoda
FBC:FB:SpecCode:10175	Diaphus taaningi	Diptera
FBC:FB:SpecCode:10175	Diaphus taaningi	Euphausiacea
FBC:FB:SpecCode:10175	Diaphus taaningi	Halocyprida
FBC:FB:SpecCode:10175	Diaphus taaningi	Hemiptera
FBC:FB:SpecCode:10175	Diaphus taaningi	Laboulbeniales
FBC:FB:SpecCode:10175	Diaphus taaningi	Lepidoptera
FBC:FB:SpecCode:10175	Diaphus taaningi	Myctophiformes
FBC:FB:SpecCode:10175	Diaphus taaningi	Mysida
FBC:FB:SpecCode:10175	Diaphus taaningi	Oegopsida
FBC:FB:SpecCode:10175	Diaphus taaningi	Phragmophora
FBC:FB:SpecCode:10175	Diaphus taaningi	Phyllodocida
FBC:FB:SpecCode:10175	Diaphus taaningi	Poecilostomatoida
FBC:FB:SpecCode:10175	Diaphus taaningi	Salpida
FBC:FB:SpecCode:10175	Diaphus taaningi	Teuthida
FBC:FB:SpecCode:10175	Diaphus taaningi	Thecosomata
FBC:FB:SpecCode:10176	Neoscopelus microchir	Euphausiacea
FBC:FB:SpecCode:10186	Lepidotrigla dieuzeidei	Amphipoda
FBC:FB:SpecCode:10186	Lepidotrigla dieuzeidei	Decapoda
FBC:FB:SpecCode:10186	Lepidotrigla dieuzeidei	Mysida
FBC:FB:SpecCode:10186	Lepidotrigla dieuzeidei	Sepiida
FBC:FB:SpecCode:10186	Lepidotrigla dieuzeidei	Sepiolida
FBC:FB:SpecCode:10190	Schedophilus pemarco	Aulopiformes
FBC:FB:SpecCode:10190	Schedophilus pemarco	Carybdeida
FBC:FB:SpecCode:10190	Schedophilus pemarco	Teuthida
FBC:FB:SpecCode:10197	Cubiceps baxteri	Amphipoda
FBC:FB:SpecCode:10197	Cubiceps baxteri	Euphausiacea
FBC:FB:SpecCode:10197	Cubiceps baxteri	Hymenoptera
FBC:FB:SpecCode:10197	Cubiceps baxteri	Pyrosomatida
FBC:FB:SpecCode:10197	Cubiceps baxteri	Salpida
FBC:FB:SpecCode:1019	Symphurus plagiusa	Alismatales
FBC:FB:SpecCode:1019	Symphurus plagiusa	Amphipoda
FBC:FB:SpecCode:1019	Symphurus plagiusa	Clupeiformes
FBC:FB:SpecCode:1019	Symphurus plagiusa	Cumacea
FBC:FB:SpecCode:1019	Symphurus plagiusa	Decapoda
FBC:FB:SpecCode:1019	Symphurus plagiusa	Dentaliida
FBC:FB:SpecCode:1019	Symphurus plagiusa	Diptera
FBC:FB:SpecCode:1019	Symphurus plagiusa	Eunicida
FBC:FB:SpecCode:1019	Symphurus plagiusa	Foraminiferida
FBC:FB:SpecCode:1019	Symphurus plagiusa	Harpacticoida
FBC:FB:SpecCode:1019	Symphurus plagiusa	Leptostraca
FBC:FB:SpecCode:1019	Symphurus plagiusa	Lingulida
FBC:FB:SpecCode:1019	Symphurus plagiusa	Littorinimorpha
FBC:FB:SpecCode:1019	Symphurus plagiusa	Mysida
FBC:FB:SpecCode:1019	Symphurus plagiusa	Neotaenioglossa
FBC:FB:SpecCode:1019	Symphurus plagiusa	Nuculoida
FBC:FB:SpecCode:1019	Symphurus plagiusa	Opheliida
FBC:FB:SpecCode:1019	Symphurus plagiusa	Phyllodocida
FBC:FB:SpecCode:1019	Symphurus plagiusa	Sabellida
FBC:FB:SpecCode:1019	Symphurus plagiusa	Spionida
FBC:FB:SpecCode:1019	Symphurus plagiusa	Squamata
FBC:FB:SpecCode:1019	Symphurus plagiusa	Tanaidacea
FBC:FB:SpecCode:1019	Symphurus plagiusa	Terebellida
FBC:FB:SpecCode:101	Alosa alosa	Acholeplasmatales
FBC:FB:SpecCode:101	Alosa alosa	Alismatales
FBC:FB:SpecCode:101	Alosa alosa	Amphipoda
FBC:FB:SpecCode:101	Alosa alosa	Calanoida
FBC:FB:SpecCode:101	Alosa alosa	Clupeiformes
FBC:FB:SpecCode:101	Alosa alosa	Coleoptera
FBC:FB:SpecCode:101	Alosa alosa	Cyclopoida
FBC:FB:SpecCode:101	Alosa alosa	Diplostraca
FBC:FB:SpecCode:101	Alosa alosa	Euphausiacea
FBC:FB:SpecCode:101	Alosa alosa	Lophogastrida
FBC:FB:SpecCode:101	Alosa alosa	Mysida
FBC:FB:SpecCode:10214	Echiostoma barbatum	Lophogastrida
FBC:FB:SpecCode:10214	Echiostoma barbatum	Myctophiformes
FBC:FB:SpecCode:10214	Echiostoma barbatum	Stomiiformes
FBC:FB:SpecCode:1021	Dactylopterus volitans	Amphipoda
FBC:FB:SpecCode:1021	Dactylopterus volitans	Decapoda
FBC:FB:SpecCode:1021	Dactylopterus volitans	Stomatopoda
FBC:FB:SpecCode:10220	Netuma thalassina	Aspidochirotida
FBC:FB:SpecCode:10220	Netuma thalassina	Cardiida
FBC:FB:SpecCode:10220	Netuma thalassina	Decapoda
FBC:FB:SpecCode:10220	Netuma thalassina	Squamata
FBC:FB:SpecCode:10220	Netuma thalassina	Stomatopoda
FBC:FB:SpecCode:10220	Netuma thalassina	Veneroida
FBC:FB:SpecCode:1022	Diodon hystrix	Anaspidea
FBC:FB:SpecCode:1022	Diodon hystrix	Archaeogastropoda
FBC:FB:SpecCode:1022	Diodon hystrix	Arcoida
FBC:FB:SpecCode:1022	Diodon hystrix	Camarodonta
FBC:FB:SpecCode:1022	Diodon hystrix	Cidaroida
FBC:FB:SpecCode:1022	Diodon hystrix	Clupeiformes
FBC:FB:SpecCode:1022	Diodon hystrix	Decapoda
FBC:FB:SpecCode:1022	Diodon hystrix	Diadematoida
FBC:FB:SpecCode:1022	Diodon hystrix	Echinoida
FBC:FB:SpecCode:1022	Diodon hystrix	Foraminiferida
FBC:FB:SpecCode:1022	Diodon hystrix	Limoida
FBC:FB:SpecCode:1022	Diodon hystrix	Littorinimorpha
FBC:FB:SpecCode:1022	Diodon hystrix	Naviculales
FBC:FB:SpecCode:1022	Diodon hystrix	Neogastropoda
FBC:FB:SpecCode:1022	Diodon hystrix	Neotaenioglossa
FBC:FB:SpecCode:1022	Diodon hystrix	Nudibranchia
FBC:FB:SpecCode:1022	Diodon hystrix	Ostreoida
FBC:FB:SpecCode:1022	Diodon hystrix	Patellogastropoda
FBC:FB:SpecCode:1022	Diodon hystrix	Pectinoida
FBC:FB:SpecCode:1022	Diodon hystrix	Pleosporales
FBC:FB:SpecCode:1022	Diodon hystrix	Pterioida
FBC:FB:SpecCode:1022	Diodon hystrix	Squamata
FBC:FB:SpecCode:1022	Diodon hystrix	Stylommatophora
FBC:FB:SpecCode:1022	Diodon hystrix	Temnopleuroida
FBC:FB:SpecCode:1022	Diodon hystrix	Veneroida
FBC:FB:SpecCode:1022	Diodon hystrix	Vetigastropoda
FBC:FB:SpecCode:10238	Benthosema pterotum	Calanoida
FBC:FB:SpecCode:10238	Benthosema pterotum	Cyclopoida
FBC:FB:SpecCode:10238	Benthosema pterotum	Decapoda
FBC:FB:SpecCode:10238	Benthosema pterotum	Euphausiacea
FBC:FB:SpecCode:10238	Benthosema pterotum	Harpacticoida
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Acanthomorphata
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Amphipoda
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Aphragmophora
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Calanoida
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Camarodonta
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Clupeiformes
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Coleoptera
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Copelata
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Cumacea
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Cyclopoida
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Decapoda
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Dictyoceratida
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Diplostraca
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Diptera
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Echinoida
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Eunicida
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Euphausiacea
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Fragilariales
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Gadiformes
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Isopoda
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Laboulbeniales
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Lepidoptera
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Mysida
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Ophiurida
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Orthoptera
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Perciformes
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Phragmophora
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Phyllodocida
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Sepiida
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Sepiolida
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Siphonostomatoida
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Stomiiformes
FBC:FB:SpecCode:1023	Trisopterus esmarkii	Tanaidacea
FBC:FB:SpecCode:10243	Wallago attu	Cypriniformes
FBC:FB:SpecCode:1024	Chaetodipterus faber	
FBC:FB:SpecCode:1024	Chaetodipterus faber	Acrochaetiales
FBC:FB:SpecCode:1024	Chaetodipterus faber	Actiniaria
FBC:FB:SpecCode:1024	Chaetodipterus faber	Agelasida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Alcyonacea
FBC:FB:SpecCode:1024	Chaetodipterus faber	Alismatales
FBC:FB:SpecCode:1024	Chaetodipterus faber	Amphipoda
FBC:FB:SpecCode:1024	Chaetodipterus faber	Anthoathecata
FBC:FB:SpecCode:1024	Chaetodipterus faber	Aphragmophora
FBC:FB:SpecCode:1024	Chaetodipterus faber	Aspidochirotida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Astrophorida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Biemnida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Bryopsidales
FBC:FB:SpecCode:1024	Chaetodipterus faber	Bubarida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Calanoida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Ceramiales
FBC:FB:SpecCode:1024	Chaetodipterus faber	Chirodropida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Chondrillida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Cladophorales
FBC:FB:SpecCode:1024	Chaetodipterus faber	Clathrinida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Clionaida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Copelata
FBC:FB:SpecCode:1024	Chaetodipterus faber	Corallimorpharia
FBC:FB:SpecCode:1024	Chaetodipterus faber	Corallinales
FBC:FB:SpecCode:1024	Chaetodipterus faber	Cyclopoida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Decapoda
FBC:FB:SpecCode:1024	Chaetodipterus faber	Dendroceratida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Dictyoceratida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Dictyotales
FBC:FB:SpecCode:1024	Chaetodipterus faber	Diplostraca
FBC:FB:SpecCode:1024	Chaetodipterus faber	Diptera
FBC:FB:SpecCode:1024	Chaetodipterus faber	Fragilariales
FBC:FB:SpecCode:1024	Chaetodipterus faber	Fucales
FBC:FB:SpecCode:1024	Chaetodipterus faber	Gigartinales
FBC:FB:SpecCode:1024	Chaetodipterus faber	Gorgonacea
FBC:FB:SpecCode:1024	Chaetodipterus faber	Gracilariales
FBC:FB:SpecCode:1024	Chaetodipterus faber	Hadromerida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Halichondrida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Haplosclerida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Harpacticoida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Isopoda
FBC:FB:SpecCode:1024	Chaetodipterus faber	Leptothecata
FBC:FB:SpecCode:1024	Chaetodipterus faber	Leucosolenida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Littorinimorpha
FBC:FB:SpecCode:1024	Chaetodipterus faber	Mytiloida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Nemaliales
FBC:FB:SpecCode:1024	Chaetodipterus faber	Neogastropoda
FBC:FB:SpecCode:1024	Chaetodipterus faber	Neotaenioglossa
FBC:FB:SpecCode:1024	Chaetodipterus faber	Perciformes
FBC:FB:SpecCode:1024	Chaetodipterus faber	Plumatellida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Poecilosclerida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Poecilostomatoida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Rhizostomeae
FBC:FB:SpecCode:1024	Chaetodipterus faber	Sabellida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Scleractinia
FBC:FB:SpecCode:1024	Chaetodipterus faber	Sessilia
FBC:FB:SpecCode:1024	Chaetodipterus faber	Spirophorida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Squamata
FBC:FB:SpecCode:1024	Chaetodipterus faber	Stomatopoda
FBC:FB:SpecCode:1024	Chaetodipterus faber	Stylonematales
FBC:FB:SpecCode:1024	Chaetodipterus faber	Terebellida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Tethyida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Tetractinellida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Ulvales
FBC:FB:SpecCode:1024	Chaetodipterus faber	Verongida
FBC:FB:SpecCode:1024	Chaetodipterus faber	Zoantharia
FBC:FB:SpecCode:10254	Labeo gonius	Orthoptera
FBC:FB:SpecCode:10256	Lophius vomerinus	Gadiformes
FBC:FB:SpecCode:10256	Lophius vomerinus	Oegopsida
FBC:FB:SpecCode:10256	Lophius vomerinus	Perciformes
FBC:FB:SpecCode:10256	Lophius vomerinus	Sepiida
FBC:FB:SpecCode:10256	Lophius vomerinus	Teuthida
FBC:FB:SpecCode:10258	Chaca chaca	Perciformes
FBC:FB:SpecCode:10259	Pollichthys mauli	Euphausiacea
FBC:FB:SpecCode:10264	Diaphus effulgens	Amphipoda
FBC:FB:SpecCode:10264	Diaphus effulgens	Aphragmophora
FBC:FB:SpecCode:10264	Diaphus effulgens	Calanoida
FBC:FB:SpecCode:10264	Diaphus effulgens	Copelata
FBC:FB:SpecCode:10264	Diaphus effulgens	Cyclopoida
FBC:FB:SpecCode:10264	Diaphus effulgens	Diptera
FBC:FB:SpecCode:10264	Diaphus effulgens	Euphausiacea
FBC:FB:SpecCode:10264	Diaphus effulgens	Halocyprida
FBC:FB:SpecCode:10264	Diaphus effulgens	Laboulbeniales
FBC:FB:SpecCode:10264	Diaphus effulgens	Lepidoptera
FBC:FB:SpecCode:10264	Diaphus effulgens	Myctophiformes
FBC:FB:SpecCode:10264	Diaphus effulgens	Mysida
FBC:FB:SpecCode:10264	Diaphus effulgens	Oegopsida
FBC:FB:SpecCode:10264	Diaphus effulgens	Phragmophora
FBC:FB:SpecCode:10264	Diaphus effulgens	Phyllodocida
FBC:FB:SpecCode:10264	Diaphus effulgens	Poecilostomatoida
FBC:FB:SpecCode:10264	Diaphus effulgens	Salpida
FBC:FB:SpecCode:10264	Diaphus effulgens	Teuthida
FBC:FB:SpecCode:10264	Diaphus effulgens	Thecosomata
FBC:FB:SpecCode:1027	Cheilopogon exsiliens	Cyclopoida
FBC:FB:SpecCode:1027	Cheilopogon exsiliens	Harpacticoida
FBC:FB:SpecCode:1027	Cheilopogon exsiliens	Poecilostomatoida
FBC:FB:SpecCode:10296	Champsodon capensis	Myctophiformes
FBC:FB:SpecCode:1029	Cheilopogon heterurus	Calanoida
FBC:FB:SpecCode:1029	Cheilopogon heterurus	Cyclopoida
FBC:FB:SpecCode:1029	Cheilopogon heterurus	Euphausiacea
FBC:FB:SpecCode:1029	Cheilopogon heterurus	Harpacticoida
FBC:FB:SpecCode:1029	Cheilopogon heterurus	Poecilostomatoida
FBC:FB:SpecCode:10308	Patagonotothen ramsayi	Amphipoda
FBC:FB:SpecCode:10308	Patagonotothen ramsayi	Decapoda
FBC:FB:SpecCode:10308	Patagonotothen ramsayi	Euphausiacea
FBC:FB:SpecCode:10308	Patagonotothen ramsayi	Isopoda
FBC:FB:SpecCode:10308	Patagonotothen ramsayi	Lobata
FBC:FB:SpecCode:10308	Patagonotothen ramsayi	Myopsida
FBC:FB:SpecCode:10308	Patagonotothen ramsayi	Mysida
FBC:FB:SpecCode:10308	Patagonotothen ramsayi	Teuthida
FBC:FB:SpecCode:10311	Maccullochella peelii	Anseriformes
FBC:FB:SpecCode:10311	Maccullochella peelii	Anura
FBC:FB:SpecCode:10311	Maccullochella peelii	Calanoida
FBC:FB:SpecCode:10311	Maccullochella peelii	Clupeiformes
FBC:FB:SpecCode:10311	Maccullochella peelii	Cypriniformes
