     16 Chromis multilineata	Actinopterygii
     16 Chionoecetes opilio	Malacostraca
     16 Chionoecetes bairdi	Malacostraca
     16 Centropyge argi	Actinopterygii
     16 Cancer	Malacostraca
     16 Brachyistius frenatus	Actinopterygii
     16 Bivalves	Bivalvia
     16 Berryteuthis magister	Cephalopoda
     16 Aulostomus maculatus	Actinopterygii
     16 Asteroids	Asteroidea
     16 Abudefduf saxatilis	Actinopterygii
     15 Urophycis regia	Actinopterygii
     15 Tylosurus crocodilus	Actinopterygii
     15 Trichotropis cancellata	Gastropoda
     15 Thaliacea	Thaliacea
     15 Synodus intermedius	Actinopterygii
     15 Synodus foetens	Actinopterygii
     15 Stenobrachius nannochir	Actinopterygii
     15 Stegastes fuscus	Actinopterygii
     15 Sphyraena picudilla	Actinopterygii
     15 Sphyraena barracuda	Actinopterygii
     15 Sphoeroides spengleri	Actinopterygii
     15 Sparisoma viride	Actinopterygii
     15 Sparisoma radians	Actinopterygii
     15 Sparisoma aurofrenatum	Actinopterygii
     15 Seriola dumerili	Actinopterygii
     15 Sebastes paucispinis	Actinopterygii
     15 Sea birds	Aves
     15 Scorpaena plumieri	Actinopterygii
     15 Scorpaena inermis	Actinopterygii
     15 Scomberomorus regalis	Actinopterygii
     15 Scomberomorus cavalla	Actinopterygii
     15 Scarus vetula	Actinopterygii
     15 Scarus iserti	Actinopterygii
     15 Scaphopoda	Scaphopoda
     15 Sargocentron vexillarium	Actinopterygii
     15 Rhinonemus cimbrius	Actinopterygii
     15 Pycnogonida	Pycnogonida
     15 Pseudupeneus maculatus	Actinopterygii
     15 Priacanthus arenatus	Actinopterygii
     15 Polymixia lowei	Actinopterygii
     15 Phragmatopoma californica	Polychaeta
     15 Opisthonema oglinum	Actinopterygii
     15 Ophiuroidea	Ophiuroidea
     15 Ophioblennius atlanticus	Actinopterygii
     15 Odontoscion dentex	Actinopterygii
     15 Myripristis jacobus	Actinopterygii
     15 Mulloidichthys martinicus	Actinopterygii
     15 Mugil curema	Actinopterygii
     15 Monacanthus ciliatus	Actinopterygii
     15 Malacanthus plumieri	Actinopterygii
     15 Lutjanus griseus	Actinopterygii
     15 Lebbeus polaris	Malacostraca
     15 Lactophrys triqueter	Actinopterygii
     15 Jenkinsia lamprotaenia	Actinopterygii
     15 Hydrozoa	Hydrozoa
     15 Holocentrus rufus	Actinopterygii
     15 Holocentrus ascensionis	Actinopterygii
     15 Holacanthus tricolor	Actinopterygii
     15 Hippoglossoides platessoides	Actinopterygii
     15 Heteropriacanthus cruentatus	Actinopterygii
     15 Hemiramphus brasiliensis	Actinopterygii
     15 Harengula humeralis	Actinopterygii
     15 Harengula clupeola	Actinopterygii
     15 Halichoeres poeyi	Actinopterygii
     15 Halichoeres maculipinna	Actinopterygii
     15 Halichoeres bivittatus	Actinopterygii
     15 Haemulon chrysargyreum	Actinopterygii
     15 Gramma loreto	Actinopterygii
     15 Gerres cinereus	Actinopterygii
     15 Fistularia tabacaria	Actinopterygii
     15 Euthynnus alletteratus	Actinopterygii
     15 Eucinostomus argenteus	Actinopterygii
     15 Epinephelus striatus	Actinopterygii
     15 Epinephelus guttatus	Actinopterygii
     15 Ephemeroptera	Insecta
     15 Entomacrodus nigricans	Actinopterygii
     15 Engraulis capensis	Actinopterygii
     15 Embiotoca lateralis	Actinopterygii
     15 Embiotoca jacksoni	Actinopterygii
     15 Echidna catenata	Actinopterygii
     15 Dactylopterus volitans	Actinopterygii
     15 Cymatogaster aggregata	Actinopterygii
     15 Culicidae	Insecta
     15 Cucumaria salma	Holothuroidea
     15 Ctenogobius boleosoma	Actinopterygii
     15 Citharichthys stigmaeus	Actinopterygii
     15 Ciliata septentrionalis	Actinopterygii
     15 Chromis punctipinnis	Actinopterygii
     15 Chromis cyanea	Actinopterygii
     15 Chaetodipterus faber	Actinopterygii
     15 Cephalopholis fulva	Actinopterygii
     15 Caranx latus	Actinopterygii
     15 Canthigaster rostrata	Actinopterygii
     15 Canthidermis sufflamen	Actinopterygii
     15 Cantherines pullus	Actinopterygii
     15 Bugula neritina	Gymnolaemata
     15 Brevoortia tyrannus	Actinopterygii
     15 Bodianus rufus	Actinopterygii
     15 Atherinops affinis	Actinopterygii
     15 Atherinomorus stipes	Actinopterygii
     15 Anisotremus surinamensis	Actinopterygii
     15 Anchoa hepsetus	Actinopterygii
     15 Aluterus schoepfii	Actinopterygii
     15 Acanthurus coeruleus	Actinopterygii
     15 Acanthurus bahianus	Actinopterygii
     15 Acanthostracion quadricornis	Actinopterygii
     14 Tanaids	Malacostraca
     14 Stomatopods	Malacostraca
     14 Stomatopoda	Malacostraca
     14 Spirontocaris	Malacostraca
     14 Sebastes mystinus	Actinopterygii
     14 Sebastes caurinus	Actinopterygii
     14 Sea anemones	Anthozoa
     14 Renicola cerithidicola	Trematoda
     14 Renicola buchanani	Trematoda
     14 Portunidae	Malacostraca
     14 Polychaetes	Polychaeta
     14 Pagurus bernhardus	Malacostraca
     14 Oncorhynchus nerka	Actinopterygii
     14 Oncorhynchus keta	Actinopterygii
     14 Oncorhynchus gorbuscha	Actinopterygii
     14 Mytilus edulis	Bivalvia
     14 Merluccius productus	Actinopterygii
     14 Lyopsetta exilis	Actinopterygii
     14 Isopods	Malacostraca
     14 Himasthla rhigedana	Trematoda
     14 Glyptocephalus zachirus	Actinopterygii
     14 Gasterosteus aculeatus	Actinopterygii
     14 Euphausiacea	Malacostraca
     14 Clupea pallasii	Actinopterygii
     14 Capitella capitata	Polychaeta
     14 Balistes vetula	Actinopterygii
     14 Amphipod tube mat	Malacostraca
     14 Amphipods	Malacostraca
     14 Ambloplites rupestris	Actinopterygii
     14 Alosa sapidissima	Actinopterygii
     13 Velutina velutina	Gastropoda
     13 Turritella communis	Gastropoda
     13 Thysanoessa macrura	Malacostraca
     13 Thaleichthys pacificus	Actinopterygii
     13 Spirontocaris securifrons	Malacostraca
     13 Spatangus purpureus	Echinoidea
     13 Sepiola atlantica	Cephalopoda
     13 Sebastes alutus	Actinopterygii
     13 Salpa thompsoni	Thaliacea
     13 Polychaeta	Polychaeta
     13 Pagurus pubescens	Malacostraca
     13 Pacifastacus leniusculus	Malacostraca
     13 Oncorhynchus kisutch	Actinopterygii
     13 Nephrops norvegicus	Malacostraca
     13 Nematoscelis megalops	Malacostraca
     13 Mysida	Malacostraca
     13 Mya truncata	Bivalvia
     13 Meganyctiphanes norvegica	Malacostraca
     13 Malacobdella grossa	Enopla
     13 Littorina littorea	Gastropoda
     13 Leptoclinus maculatus	Actinopterygii
     13 Laridae	Aves
     13 Laevicardium mortoni	Bivalvia
     13 Inermia vittata	Actinopterygii
     13 Hippolyte zostericola	Malacostraca
     13 Hippolyte varians	Malacostraca
     13 Hippoglossus stenolepis	Actinopterygii
     13 Hippoglossoides elassodon	Actinopterygii
     13 Gonatus pyros	Cephalopoda
     13 Gonatus californiensis	Cephalopoda
     13 Gonatopsis borealis	Cephalopoda
     13 Gastrosaccus spinifer	Malacostraca
     13 Galathea strigosa	Malacostraca
     13 Galathea squamifera	Malacostraca
     13 Galathea intermedia	Malacostraca
     13 Galathea dispersa	Malacostraca
     13 Gadus macrocephalus	Actinopterygii
     13 Euphausia pacifica	Malacostraca
     13 Eupentacta quinquesemita	Holothuroidea
     13 Eukrohnia hamata	Sagittoidea
     13 Eucidaris tribuloides	Echinoidea
     13 Erignathus barbatus	Mammalia
     13 Diopatra ornata	Polychaeta
     13 Diodon hystrix	Actinopterygii
     13 Cumacea	Malacostraca
     13 Crinoidea	Crinoidea
     13 Clione limacina	Gastropoda
     13 Cerastoderma edule	Bivalvia
     13 Cephalaspidea	Gastropoda
     13 Carcinus maenas	Malacostraca
     13 Calappa flammea	Malacostraca
     13 Buccinum undatum	Gastropoda
     13 Bacillariophyta	Bacillariophyceae
     13 Arenaeus cribrarius	Malacostraca
     13 Arctica islandica	Bivalvia
     13 Arbacia punctulata	Echinoidea
     13 Anoplopoma fimbria	Actinopterygii
     13 Ammodytes hexapterus	Actinopterygii
     13 Alluroteuthis antarcticus	Cephalopoda
     13 Acetes americanus	Malacostraca
     12 Watasenia scintillans	Cephalopoda
     12 Virgularia mirabilis	Anthozoa
     12 Vibilia armata	Malacostraca
     12 Venus fasciata	Bivalvia
     12 Vampyroteuthis infernalis	Cephalopoda
     12 Urothoe pulchella	Malacostraca
     12 Urothoe elegans	Malacostraca
     12 Uroteuthis chinensis	Cephalopoda
     12 Upogebia	Malacostraca
     12 Upogebia affinis	Malacostraca
     12 Tursiops truncatus	Mammalia
     12 Turritella exoleta	Gastropoda
     12 Travisia forbesii	Polychaeta
     12 Tozeuma carolinense	Malacostraca
     12 Tomopteris helgolandica	Polychaeta
     12 Todaropsis eblanae	Cephalopoda
     12 Todarodes sagittatus	Cephalopoda
     12 Todarodes pacificus	Cephalopoda
     12 Todarodes filippovae	Cephalopoda
     12 Todarodes angolensis	Cephalopoda
     12 Thysanoteuthis rhombus	Cephalopoda
     12 Thysanoessa longicaudata	Malacostraca
     12 Thysanoessa gregaria	Malacostraca
     12 Thelepus cincinnatus	Polychaeta
     12 Teuthowenia megalops	Cephalopoda
     12 Tetraxanthus rathbunae	Malacostraca
     12 Tarletonbeania crenularis	Actinopterygii
     12 Taningia danae	Cephalopoda
     12 Tagelus plebeius	Bivalvia
     12 Stylocheiron maximum	Malacostraca
     12 Stylocheiron longicorne	Malacostraca
     12 Stylela montereyensis	Ascidiacea
     12 Stylarioides plumosa	Polychaeta
     12 Strongylocentrotus purpuratus	Echinoidea
     12 Strongylocentrotus pallidus	Echinoidea
     12 Strongylocentrotus lividus	Echinoidea
     12 Stonycorals	Anthozoa
     12 Stomolophus meleagris	Scyphozoa
     12 Sthenoteuthis oualaniensis	Cephalopoda
     12 Sthenelais limicola	Polychaeta
     12 Sternaspis scutata	Polychaeta
     12 Stenorhynchus seticornis	Malacostraca
     12 Stenopus hispidus	Malacostraca
     12 Stenella coeruleoalba	Mammalia
     12 Spisula subtruncata	Bivalvia
     12 Spisula solida	Bivalvia
     12 Spisula elliptica	Bivalvia
     12 Spirula spirula	Cephalopoda
     12 Spirontocaris spinus	Malacostraca
     12 Spirontocaris affinis	Malacostraca
     12 Spiophanes bombyx	Polychaeta
     12 Spiochaetopterus typicus	Polychaeta
     12 Spiny lobsters	Malacostraca
     12 Sphaerechinus granularis	Echinoidea
     12 Siriella armata	Malacostraca
     12 Serripes groenlandicus	Bivalvia
     12 Serpula vermicularis	Polychaeta
     12 Sergestes arcticus	Malacostraca
     12 Sepioteuthis australis	Cephalopoda
     12 Sepietta oweniana	Cephalopoda
     12 Sepia orbignyana	Cephalopoda
     12 Sepia officinalis	Cephalopoda
     12 Sebastes jordani	Actinopterygii
     12 Scrobicularia plana	Bivalvia
     12 Scoloplos armiger	Polychaeta
     12 Scleroplax granulata	Malacostraca
     12 Sclerocrangon boreas	Malacostraca
     12 Schistomysis ornata	Malacostraca
     12 Scarus taeniopterus	Actinopterygii
     12 Scaphander watsoni	Gastropoda
     12 Scallops	Bivalvia
     12 Salmo trutta	Actinopterygii
     12 Sabinea septemcarinata	Malacostraca
     12 Sabellid Worm	Polychaeta
     12 Sabellaria spinulosa	Polychaeta
     12 Rossia	Cephalopoda
     12 Rissoa parva	Gastropoda
     12 Rimapenaeus similis	Malacostraca
     12 Rimapenaeus constrictus	Malacostraca
     12 Rhachotropis aculeata	Malacostraca
     12 Retusa pertenius	Gastropoda
     12 Pygidiopsoides spindalis	Trematoda
     12 Pterosiphonia dendroidea	Florideophyceae
     12 Psychroteuthis glacialis	Cephalopoda
     12 Pseudosquilla ciliata	Malacostraca
     12 Processa bermudensis	Malacostraca
     12 Praunus inermis	Malacostraca
     12 Potamopyrgus antipodarum	Gastropoda
     12 Porcellana sayana	Malacostraca
     12 Pontophilus spinosus	Malacostraca
     12 Pontophilus norvegicus	Malacostraca
     12 Pomacentridae	Actinopterygii
     12 Polymnia nebulosa	Polychaeta
     12 Pocillopora verrucosa	Anthozoa
     12 Pocillopora meandrina	Anthozoa
     12 Pleurobrachia pileus	Tentaculata
     12 Platynereis dumerilii	Polychaeta
     12 Pilumnus sayi	Malacostraca
     12 Phycodrys setchellii	Florideophyceae
     12 Phtisica marina	Malacostraca
     12 Phronima sedentaria	Malacostraca
     12 Photis longicaudata	Malacostraca
     12 Pholoe synophthalmica	Polychaeta
     12 Philine aperta	Gastropoda
     12 Pherusa plumosa	Polychaeta
     12 Petrochirus diogenes	Malacostraca
     12 Perinereis cultrifera	Polychaeta
     12 Pentidotea	Malacostraca
     12 Penilia avirostris	Branchiopoda
     12 Penaeus semisulcatus	Malacostraca
     12 Penaeus monodon	Malacostraca
     12 Pecten raveneli	Bivalvia
     12 Patella vulgata	Gastropoda
     12 Pasiphaea tarda	Malacostraca
     12 Pasiphaea pacifica	Malacostraca
     12 Parophrys vetulus	Actinopterygii
     12 Pareledone turqueti	Cephalopoda
     12 Parathemisto compressa	Malacostraca
     12 Parapenaeus longirostris	Malacostraca
     12 Papyridea semisulcata	Bivalvia
     12 Panulirus interruptus	Malacostraca
     12 Panulirus homarus	Malacostraca
     12 Panulirus argus	Malacostraca
     12 Pandalus platyceros	Malacostraca
     12 Pandalus brevirostris	Malacostraca
     12 Pandalina brevirostris	Malacostraca
     12 Pagurus bullisi	Malacostraca
     12 Pagurus brevidactylus	Malacostraca
     12 Paguridae	Malacostraca
     12 Pachygrapsus crassipes	Malacostraca
     12 Pachycerianthus fimbratus	Anthozoa
     12 Oxyurostylis smithi	Malacostraca
     12 Owenia fusiformis	Polychaeta
     12 Ovalipes ocellatus	Malacostraca
     12 Ophiura texturata	Ophiuroidea
     12 Ophiura robusta	Ophiuroidea
     12 Ophiura albida	Ophiuroidea
     12 Ophiothrix fragilis	Ophiuroidea
     12 Ophioscolex glacialis	Ophiuroidea
     12 Ophiopholis aculeata	Ophiuroidea
     12 Ophelia bicornis	Polychaeta
     12 Ommastrephes bartramii	Cephalopoda
     12 Odonata	Insecta
     12 Ocythoe tuberculata	Cephalopoda
     12 Octopus vulgaris	Cephalopoda
     12 Octopus briareus	Cephalopoda
     12 Obelia	Hydrozoa
     12 Obelia geniculata	Hydrozoa
     12 Nyctiphanes capensis	Malacostraca
     12 Nyctiphanes australis	Malacostraca
     12 Nucula proxima	Bivalvia
     12 Nucula nucleus	Bivalvia
     12 Notomastus latericius	Polychaeta
     12 Neptunea antiqua	Gastropoda
     12 Nephtys incisa	Polychaeta
     12 Nephtys ciliata	Polychaeta
     12 Neomysis integer	Malacostraca
     12 Nebalia bipes	Malacostraca
     12 Natica catena	Gastropoda
     12 Mytilus galloprovincialis	Bivalvia
     12 Mya arenaria	Bivalvia
     12 Musculus niger	Bivalvia
     12 Musculus discors	Bivalvia
     12 Munida rugosa	Malacostraca
     12 Monoculodes carinatus	Malacostraca
     12 Modiolus modiolus	Bivalvia
     12 Modiolus americanus	Bivalvia
     12 Mnemiopsis leidyi	Tentaculata
     12 Microstomus pacificus	Actinopterygii
     12 Micronephthys minuta	Polychaeta
     12 Metoporhaphis calcarata	Malacostraca
     12 Metapenaeopsis dalei	Malacostraca
     12 Mesopodopsis slabberi	Malacostraca
     12 Mesonychoteuthis hamiltoni	Cephalopoda
     12 Mercenaria mercenaria	Bivalvia
     12 Menippe mercenaria	Malacostraca
     12 Menippe adina	Malacostraca
     12 Mastigoteuthis psychrophila	Cephalopoda
     12 Marphysa sanguinea	Polychaeta
     12 Maera loveni	Malacostraca
     12 Macropodia tenuirostris	Malacostraca
     12 Macropipus tuberculatus	Malacostraca
     12 Macrocoeloma trispinosum	Malacostraca
     12 Macoma nasuta	Bivalvia
     12 Macoma calcarea	Bivalvia
     12 Lycoteuthis lorigera	Cephalopoda
     12 Lutra lutra	Mammalia
     12 Lophogaster typicus	Malacostraca
     12 Loligo vulgaris	Cephalopoda
     12 Loligo illecebrosus	Cephalopoda
     12 Loligo forbesii	Cephalopoda
     12 Loimia medusa	Polychaeta
     12 Litopenaeus setiferus	Malacostraca
     12 Lithodes maja	Malacostraca
     12 Liocarcinus corrugatus	Malacostraca
     12 Leuroglossus schmidti	Actinopterygii
     12 Leucothoe spinicarpa	Malacostraca
     12 Leptomysis gracilis	Malacostraca
     12 Lepidopsetta bilineata	Actinopterygii
     12 Lepidopleurus asellus	Polyplacophora
     12 Laurencia	Florideophyceae
     12 Latreutes parvulus	Malacostraca
     12 Lanice conchilega	Polychaeta
     12 Kelletia kelletii	Gastropoda
     12 Jassa falcata	Malacostraca
     12 Illex argentinus	Cephalopoda
     12 Iliacantha subglobosa	Malacostraca
     12 Hypsypops rubicundus	Actinopterygii
     12 Hyperia galba	Malacostraca
     12 Hymenodora glacialis	Malacostraca
     12 Hydroides elegans	Polychaeta
     12 Hyalinoecia tubicola	Polychaeta
     12 Homarus americanus	Malacostraca
     12 Holothuria poli	Holothuroidea
     12 Histioteuthis miranda	Cephalopoda
     12 Heteromastus filiformis	Polychaeta
     12 Hepatus pudibundus	Malacostraca
     12 Hemigrapsus sanguineus	Malacostraca
     12 Hemigrapsus nudus	Malacostraca
     12 Harpinia antennaria	Malacostraca
     12 Harpacticoid	Maxillopoda
     12 Harmothoe impar	Polychaeta
     12 Haliphron atlanticus	Cephalopoda
     12 Haliotis rufescens	Gastropoda
     12 Haliotis midae	Gastropoda
     12 Haliotis cracherodii	Gastropoda
     12 Haliotis corrugata	Gastropoda
     12 Halichoeres garnoti	Actinopterygii
     12 Goniada maculata	Polychaeta
     12 Goniada emerita	Polychaeta
     12 Goneplax rhomboides	Malacostraca
     12 Gonatus steenstrupi	Cephalopoda
     12 Gonatus onyx	Cephalopoda
     12 Gonatus fabricii	Cephalopoda
     12 Gonatus berryi	Cephalopoda
     12 Gonatus antarcticus	Cephalopoda
     12 Glyptonotus antarcticus	Malacostraca
     12 Glycinde nordmanni	Polychaeta
     12 Glycera tesselata	Polychaeta
     12 Geukensia demissa	Bivalvia
     12 Gari costulata	Bivalvia
     12 Gammarellus homari	Malacostraca
     12 Galiteuthis armata	Cephalopoda
     12 Galathea rostrata	Malacostraca
     12 Gadus morhua	Actinopterygii
     12 Flabelligeridae	Polychaeta
     12 Ficopomatus enigmaticus	Polychaeta
     12 Exogone dispar	Polychaeta
     12 Evadne nordmanni	Branchiopoda
     12 Eurypanopeus depressus	Malacostraca
     12 Eurydice pulchra	Malacostraca
     12 Euprymna morsei	Cephalopoda
     12 Euphausiidae	Malacostraca
     12 Euphausia superba	Malacostraca
     12 Euphausia similis	Malacostraca
     12 Euphausia	Malacostraca
     12 Euphausia lucens	Malacostraca
     12 Euphausia frigida	Malacostraca
     12 Euphausia crystallorophias	Malacostraca
     12 Euphausia americana	Malacostraca
     12 Eunice pennata	Polychaeta
     12 Eulalia viridis	Polychaeta
     12 Eucidaris	Echinoidea
     12 Eubalaena glacialis	Mammalia
     12 Eriocheir sinensis	Malacostraca
     12 Epimeria cornigera	Malacostraca
     12 Ensis ensis	Bivalvia
     12 Emerita talpoida	Malacostraca
     12 Eledone cirrhosa	Cephalopoda
     12 Elasmopus rapax	Malacostraca
     12 Echinometra viridis	Echinoidea
     12 Echinometra mathaei	Echinoidea
     12 Echinocyamus pusillus	Echinoidea
     12 Echinocardium cordatum	Echinoidea
     12 Dyopedos porrectus	Malacostraca
     12 Dreissena polymorpha	Bivalvia
     12 Dosidicus gigas	Cephalopoda
     12 Diplocirrus glaucus	Polychaeta
     12 Dinocardium robustum	Bivalvia
     12 Diastylis rathkei	Malacostraca
     12 Diadema antillarum	Echinoidea
     12 Diacria trispinosa	Gastropoda
     12 Dexamine spinosa	Malacostraca
     12 Dendronotus frondosus	Gastropoda
     12 Delphinus delphis	Mammalia
     12 Dardanus insignis	Malacostraca
     12 Dardanus arrosor	Malacostraca
     12 Cylichna cylindracea	Gastropoda
     12 Cylichna alba	Gastropoda
     12 Cyathura carinata	Malacostraca
     12 Cucumaria	Holothuroidea
     12 Crepidula fornicata	Gastropoda
     12 Crangon crangon	Malacostraca
     12 Crangon allmanni	Malacostraca
     12 Cossura longocirrata	Polychaeta
     12 Corophium	Malacostraca
     12 Codium fragile	Ulvophyceae
     12 Clione papillonacea	Gastropoda
     12 Chrysophyta	Chrysophyceae
     12 Chrysaora quinquecirrha	Scyphozoa
     12 Chone infundibuliformis	Polychaeta
     12 Chloeia viridis	Polychaeta
     12 Chelyosoma productum	Ascidiacea
     12 Chamelea gallina	Bivalvia
     12 Chama macerophylla	Bivalvia
     12 Chaetozone setosa	Polychaeta
     12 Catatropis johnstoni	Trematoda
     12 Carpilius corallinus	Malacostraca
     12 Cancer pagurus	Malacostraca
     12 Calliopius laeviusculus	Malacostraca
     12 Callinectes similis	Malacostraca
     12 Callinectes danae	Malacostraca
     12 Callianassa gigas	Malacostraca
     12 Callianassa californiensis	Malacostraca
     12 Bodotria scorpioides	Malacostraca
     12 Berryteuthis anonychus	Cephalopoda
     12 Beroe cucumis	Nuda
     12 Batoteuthis skolops	Cephalopoda
     12 Bathyarca glacialis	Bivalvia
     12 Axiognathus squamatus	Ophiuroidea
     12 Aulorhynchus flavidus	Actinopterygii
     12 Atelecyclus rotundatus	Malacostraca
     12 Astropecten irregularis	Asteroidea
     12 Astropecten duplicatus	Asteroidea
     12 Astarte procera	Bivalvia
     12 Astacilla longicornis	Malacostraca
     12 Assiminea	Gastropoda
     12 Arrhis phyllonyx	Malacostraca
     12 Argonauta argo	Cephalopoda
     12 Arenicola marina	Polychaeta
     12 Arenicola brasiliensis	Polychaeta
     12 Aphrodita aculeata	Polychaeta
     12 Anisotremus davidsonii	Actinopterygii
     12 Anadara notabilis	Bivalvia
     12 Amphiura chiajei	Ophiuroidea
     12 Amphipoda	Malacostraca
     12 Ampharete acutifrons	Polychaeta
     12 Ampelisca vadorum	Malacostraca
     12 Ampelisca typica	Malacostraca
     12 Ampelisca spinipes	Malacostraca
     12 Ampelisca retangula	Malacostraca
     12 Ampelisca brevicornis	Malacostraca
     12 Alpheus armatus	Malacostraca
     12 Alepisaurus ferox	Actinopterygii
     12 Albunea gibbesii	Malacostraca
     12 Aglaophamus circinata	Polychaeta
     12 Aglantha digitale	Hydrozoa
     12 Acropora nasuta	Anthozoa
     12 Acanthurus chirurgus	Teleostei
     12 Acanthoparyphium	Trematoda
     12 Acanthonotozoma inflatum	Malacostraca
     12 Acanthocarpus alexandri	Malacostraca
     12 Acanthephyra pelagica	Malacostraca
     12 Acanthaster planci	Asteroidea
     12 Abra prismatica	Bivalvia
     12 Abra nitida	Bivalvia
     12 Abra alba	Bivalvia
     11 Yoldia myalis	Bivalvia
     11 Yoldia hyperborea	Bivalvia
     11 Vitreledonella richardi	Cephalopoda
     11 Venus verrucosa	Bivalvia
     11 Upogebia major	Malacostraca
     11 Ucides cordatus	Malacostraca
     11 Trisopterus esmarkii	Actinopterygii
     11 Trachysalambria curvirostris	Malacostraca
     11 Trachurus symmetricus	Actinopterygii
     11 Trachurus lathami	Actinopterygii
     11 Thysanopoda orientalis	Malacostraca
     11 Thysanopoda obtusifrons	Malacostraca
     11 Thysanopoda monacantha	Malacostraca
     11 Thysanopoda aequalis	Malacostraca
     11 Themisto abyssorum	Malacostraca
     11 Terebellidae	Polychaeta
     11 Tellina	Bivalvia
     11 Taphromysis louisianae	Malacostraca
     11 Tanystylum orbiculare	Pycnogonida
     11 Systellaspis debilis	Malacostraca
     11 Synidotea laevidorsalis	Malacostraca
     11 Stylocheiron carinatum	Malacostraca
     11 Strongylocentrotus franciscanus	Echinoidea
     11 Stomiidae	Actinopterygii
     11 Sthenoteuthis pteropus	Cephalopoda
     11 Squilla mantis	Malacostraca
     11 Spirorbis spirorbis	Polychaeta
     11 Spiochaetopterus costarum	Polychaeta
     11 Sphaeromatidae	Malacostraca
     11 Solenocera membranacea	Malacostraca
     11 Solenocera crassicornis	Malacostraca
     11 Solenocera choprai	Malacostraca
     11 Solariella varicosa	Gastropoda
     11 Small Kelletia	Gastropoda
     11 Sigalionidae	Polychaeta
     11 Sicyonia carinata	Malacostraca
     11 Sergia robusta	Malacostraca
     11 Sepiolina nipponensis	Cephalopoda
     11 Sepiola rondeletii	Cephalopoda
     11 Sepiola birostrata	Cephalopoda
     11 Sepia pharaonis	Cephalopoda
     11 Sepia elegans	Cephalopoda
     11 Sepiadarium kochi	Cephalopoda
     11 Semirossia tenera	Cephalopoda
     11 Semirossia patagonica	Cephalopoda
     11 Scyllarus pygmaeus	Malacostraca
     11 Scyllarus arctus	Malacostraca
     11 Scyllarides elisabethae	Malacostraca
     11 Scaeurgus unicirrhus	Cephalopoda
     11 Saron marmoratus	Malacostraca
     11 Sardina pilchardus	Actinopterygii
     11 Salpa fusiformis	Thaliacea
     11 Salmo silus	Actinopterygii
     11 Salmacina tribranchiata	Polychaeta
     11 Saduria entomon	Malacostraca
     11 Sabellidae	Polychaeta
     11 Rutilus rutilus	Actinopterygii
     11 Rossia macrosoma	Cephalopoda
     11 Rhynchospio glutaea	Polychaeta
     11 Rhithropanopeus harrisii	Malacostraca
     11 Rhinolithodes wosnessenskii	Malacostraca
     11 Ranina ranina	Malacostraca
     11 Ranilia muricata	Malacostraca
     11 Pyrosoma atlanticum	Thaliacea
     11 Pycnogonids	Pycnogonida
     11 Puncturella galeata	Gastropoda
     11 Pterygioteuthis giardi	Cephalopoda
     11 Pterygioteuthis gemmata	Cephalopoda
     11 Pteria hirundo	Bivalvia
     11 Pseudeuphausia latifrons	Malacostraca
     11 Psammechinus miliaris	Echinoidea
     11 Processa guyanae	Malacostraca
     11 Procambarus clarkii	Malacostraca
     11 Prionotus	Actinopterygii
     11 Praxillella gracilis	Polychaeta
     11 Portunus sanguinolentus	Malacostraca
     11 Portunus hastatus	Malacostraca
     11 Portunus anceps	Malacostraca
     11 Porites cylindrica	Anthozoa
     11 Porites compressa	Anthozoa
