	Acanthurus chirurgus	WORMS:272968	Apogon affinis
	Acanthurus	EOL:24009	Acanthurus
	Acanthurus	EOL:77636	Acanthurus
	Acanthurus	GBIF:2379647	Acanthurus
	Acanthurus	GBIF:3239015	Acanthurus
	Acanthurus	GBIF:3242851	Acanthurus
	Acanthurus	GBIF:3260310	Acanthurus
	Acanthurus	IRMNG:1314417	Acanthurus
	Acanthurus	IRMNG:1314435	Acanthurus
	Acanthurus	IRMNG:1314477	Acanthurus
	Acanthurus	IRMNG:1314499	Acanthurus
	Acanthurus	OTT:5265683	Acanthurus
	Acanthurus	OTT:605288	Acanthurus
	Acar domingensis	IRMNG:11287307	Acar domingensis
	Acar domingensis	IRMNG:11864208	Acar domingensis
	ACARIDAE	NCBI:1111388	Acaridae
	ACARIDAE	NCBI:41442	Acaridae
	ACARIDAE	OTT:4688092	Acaridae
	ACARIDAE	OTT:986382	Acaridae
	Acari	EOL:214679	Hypostomus alatus
	Acari	EOL:2586535	Acari
	Acari	ITIS:680135	Hypostomus alatus
	Acari	ITIS:733321	Acari
	Acarina	EOL:2586535	Acari
	Acarina	EOL:2955260	Dermatophagoides pteronyssinus
	Acarina	NCBI:6933	Acari
	Acarina	NCBI:6956	Dermatophagoides pteronyssinus
	Acarina	OTT:150772	Acari
	Acarina	OTT:99539	Dermatophagoides pteronyssinus
	Acarina	WD:Q19137	Acari
	Acarina	WD:Q4573411	Dermatophagoides pteronyssinus
	Acari	NCBI:6933	Acari
	Acari	NCBI:935628	Hypostomus alatus
	Acari	OTT:150772	Acari
	Acari	OTT:487002	Hypostomus alatus
	Acari	WD:Q19137	Acari
	Acari	WD:Q6406267	Hypostomus alatus
	Acartia - other copepods	WORMS:104108	Acartia
	Acartia - other copepods	WORMS:149694	Acartia
	Acartia - other copepods	WORMS:149695	Acartia
	Acartia - other copepods	WORMS:149737	Acartia
	Acartia - other copepods	WORMS:149738	Acartia
	Acartia - other copepods	WORMS:346043	Acartia
	Acartia - other copepods	WORMS:346048	Acartia
	Acartia - other copepods	WORMS:377266	Acartia
	Acartia patersoni	OTT:2956353	Acartiella
	Acartia patersoni	OTT:966237	Acartia
	Acartia patersoni	WORMS:104108	Acartia
	Acartia patersoni	WORMS:345327	Acartiella
	Acartia  spp.	WORMS:104108	Acartia
	Acartia spp.	WORMS:104108	Acartia
	Acartia spp	WORMS:104108	Acartia
	Acartia  spp.	WORMS:149694	Acartia
	Acartia spp.	WORMS:149694	Acartia
	Acartia spp	WORMS:149694	Acartia
	Acartia  spp.	WORMS:149695	Acartia
	Acartia spp.	WORMS:149695	Acartia
	Acartia spp	WORMS:149695	Acartia
	Acartia  spp.	WORMS:149737	Acartia
	Acartia spp.	WORMS:149737	Acartia
	Acartia spp	WORMS:149737	Acartia
	Acartia  spp.	WORMS:149738	Acartia
	Acartia spp.	WORMS:149738	Acartia
	Acartia spp	WORMS:149738	Acartia
	Acartia  spp.	WORMS:346043	Acartia
	Acartia spp.	WORMS:346043	Acartia
	Acartia spp	WORMS:346043	Acartia
	Acartia  spp.	WORMS:346048	Acartia
	Acartia spp.	WORMS:346048	Acartia
	Acartia spp	WORMS:346048	Acartia
	Acartia  spp.	WORMS:377266	Acartia
	Acartia spp.	WORMS:377266	Acartia
	Acartia spp	WORMS:377266	Acartia
	Acartia sp.	WORMS:104108	Acartia
	Acartia sp.	WORMS:149694	Acartia
	Acartia sp.	WORMS:149695	Acartia
	Acartia sp.	WORMS:149737	Acartia
	Acartia sp.	WORMS:149738	Acartia
	Acartia sp.	WORMS:346043	Acartia
	Acartia sp.	WORMS:346048	Acartia
	Acartia sp.	WORMS:377266	Acartia
	Acartia	WORMS:104108	Acartia
	Acartia	WORMS:149694	Acartia
	Acartia	WORMS:149695	Acartia
	Acartia	WORMS:149737	Acartia
	Acartia	WORMS:149738	Acartia
	Acartia	WORMS:346043	Acartia
	Acartia	WORMS:346048	Acartia
	Acartia	WORMS:377266	Acartia
	Accetabularia crenulata	WORMS:144059	Acetabularia
	Accetabularia crenulata	WORMS:370359	Acetabularia
	Accetabularia crenulata	WORMS:370360	Acetabularia
	Acetabularia crenulata	WORMS:144059	Acetabularia
	Acetabularia crenulata	WORMS:370359	Acetabularia
	Acetabularia crenulata	WORMS:370360	Acetabularia
	Achelous sebae	WD:Q13224730	Achelous sebae
	Achelous sebae	WD:Q4470157	Portunus sebae
	Achnantes brevipes	WORMS:149387	Achnanthes brevipes
	Achnantes brevipes	WORMS:961082	Achnanthes brevipes
	Achnanthes brevipes	WORMS:149387	Achnanthes brevipes
	Achnanthes brevipes	WORMS:961082	Achnanthes brevipes
	Achnanthes	GBIF:8108027	Achnanthes
	Achnanthes	GBIF:8348111	Achnanthes
	Achnanthes	IRMNG:1072895	Achnanthes
	Achnanthes	IRMNG:11755263	Achnanthes
	Achnanthes	IRMNG:11759561	Achnanthes
	Achnanthes	IRMNG:11801566	Achnanthes
	Achnanthes lemmermann	GBIF:8108027	Achnanthes
	Achnanthes lemmermann	GBIF:8348111	Achnanthes
	Achnanthes lemmermann	IRMNG:1072895	Achnanthes
	Achnanthes lemmermann	IRMNG:11755263	Achnanthes
	Achnanthes lemmermann	IRMNG:11759561	Achnanthes
	Achnanthes lemmermann	IRMNG:11801566	Achnanthes
	Achnanthes lemmermann	OTT:166706	Achnanthes
	Achnanthes lemmermann	OTT:5429548	Achnanthes
	Achnanthes longipes	GBIF:8108027	Achnanthes
	Achnanthes longipes	GBIF:8348111	Achnanthes
	Achnanthes longipes	IRMNG:1072895	Achnanthes
	Achnanthes longipes	IRMNG:11755263	Achnanthes
	Achnanthes longipes	IRMNG:11759561	Achnanthes
	Achnanthes longipes	IRMNG:11801566	Achnanthes
	Achnanthes longipes	OTT:166706	Achnanthes
	Achnanthes longipes	OTT:5429548	Achnanthes
	Achnanthes oblongella	GBIF:8377313	Achnanthes oblongella
	Achnanthes oblongella	GBIF:9207094	Achnanthes oblongella
	Achnanthes	OTT:166706	Achnanthes
	Achnanthes	OTT:5429548	Achnanthes
	Achnanthes pusilla	IRMNG:10012943	Rossithidium pusillum
	Achnanthes pusilla	IRMNG:10346334	Rossithidium pusillum
	Achnanthes sp.	GBIF:8108027	Achnanthes
	Achnanthes sp.	GBIF:8348111	Achnanthes
	Achnanthes sp.	IRMNG:1072895	Achnanthes
	Achnanthes sp.	IRMNG:11755263	Achnanthes
	Achnanthes sp.	IRMNG:11759561	Achnanthes
	Achnanthes sp.	IRMNG:11801566	Achnanthes
	Achnanthes sp.	OTT:166706	Achnanthes
	Achnanthes sp.	OTT:5429548	Achnanthes
	Achnanthes spp.	GBIF:8108027	Achnanthes
	Achnanthes spp.	GBIF:8348111	Achnanthes
	Achnanthes spp.	IRMNG:1072895	Achnanthes
	Achnanthes spp.	IRMNG:11755263	Achnanthes
	Achnanthes spp.	IRMNG:11759561	Achnanthes
	Achnanthes spp.	IRMNG:11801566	Achnanthes
	Achnanthes spp.	OTT:166706	Achnanthes
	Achnanthes spp.	OTT:5429548	Achnanthes
	Acipenser spp.	NCBI:454360	Acipenser
	Acipenser spp.	NCBI:7901	Acipenser
	Acipenser spp.	OTT:3621483	Acipenser
	Acipenser spp.	OTT:869483	Acipenser
	Acropora	GBIF:7236694	Acropora
	Acropora	GBIF:7673664	Acropora
	Acropora	IRMNG:1360055	Acropora
	Acropora	IRMNG:1360073	Acropora
	Acropora	NCBI:561739	Acropora
	Acropora	NCBI:561740	Acropora
	Acropora	NCBI:561741	Acropora
	Acropora	NCBI:6127	Acropora
	Acropora	OTT:134545	Acropora
	Acropora	OTT:712401	Acropora
	Acropora	OTT:797792	Acropora
	Acropora	OTT:861519	Acropora
	Acropora polyps	GBIF:1005509	Porina
	Acropora polyps	GBIF:7236694	Acropora
	Acropora polyps	GBIF:7673664	Acropora
	Acropora polyps	IRMNG:1265162	Porina
	Acropora polyps	IRMNG:1360055	Acropora
	Acropora polyps	IRMNG:1360073	Acropora
	Acropora polyps	OTT:1048401	Isopora
	Acropora polyps	OTT:712401	Acropora
	Acropora polyps	WORMS:205469	Acropora
	Acropora polyps	WORMS:468768	Porina
	Acropora polyps	WORMS:730685	Isopora
	Acropora sp.	GBIF:7236694	Acropora
	Acropora sp.	GBIF:7673664	Acropora
	Acropora sp.	IRMNG:1360055	Acropora
	Acropora sp.	IRMNG:1360073	Acropora
	Acropora sp.	NCBI:561739	Acropora
	Acropora sp.	NCBI:561740	Acropora
	Acropora sp.	NCBI:561741	Acropora
	Acropora sp.	NCBI:6127	Acropora
	Acropora sp.	OTT:134545	Acropora
	Acropora sp.	OTT:712401	Acropora
	Acropora sp.	OTT:797792	Acropora
	Acropora sp.	OTT:861519	Acropora
	Acropora valida	GBIF:7236694	Acropora
	Acropora valida	GBIF:7673664	Acropora
	Acropora valida	IRMNG:1360055	Acropora
	Acropora valida	IRMNG:1360073	Acropora
	Acropora valida	NCBI:561739	Acropora
	Acropora valida	NCBI:561740	Acropora
	Acropora valida	NCBI:561741	Acropora
	Acropora valida	NCBI:6127	Acropora
	Acropora valida	OTT:134545	Acropora
	Acropora valida	OTT:712401	Acropora
	Acropora valida	OTT:797792	Acropora
	Acropora valida	OTT:861519	Acropora
	Actinastrum sp.	GBIF:2638617	Actinastrum
	Actinastrum sp.	GBIF:7856223	Actinastrum
	Actinastrum sp.	IRMNG:1012866	Actinastrum
	Actinastrum sp.	IRMNG:1276959	Actinastrum
	Actinella	GBIF:3127453	Actinella
	Actinella	GBIF:9196665	Actinella
	Actinopterygii	EOL:1905	Actinopterygii
	Actinopterygii	EOL:4656086	Pisces
	Actinopterygii	OTT:5673746	Pisces
	Actinopterygii	OTT:773483	Actinopterygii
	Actinopterygii	WORMS:10194	Actinopterygii
	Actinopterygii	WORMS:11676	Pisces
	ADAMSIA PALLIATA	IRMNG:10168611	Adamsia carciniopados
	ADAMSIA PALLIATA	IRMNG:11828361	Adamsia carciniopados
	Adelieledone polymorpha	WD:Q13228973	Adelieledone polymorpha
	Adelieledone polymorpha	WD:Q2539931	Pareledone polymorpha
	Admete couthouyi	FBC:SLB:SpecCode:1255	Admete viridula
	Admete couthouyi	FBC:SLB:SpecCode:5572	Admete couthouyi
	Admete couthouyi	IRMNG:10205280	Admete viridula
	Admete couthouyi	IRMNG:10232526	Admete couthouyi
	Admete couthouyi	ITIS:205086	Admete viridula
	Admete couthouyi	ITIS:74338	Admete couthouyi
	Admete couthouyi	WD:Q3137749	Admete viridula
	Admete couthouyi	WD:Q3741515	Admete couthouyi
	adult Diptera	GBIF:3230674	Diptera
	adult Diptera	GBIF:811	Diptera
	adult Diptera	IRMNG:10063	Diptera
	adult Diptera	IRMNG:1323521	Diptera
	adult Diptera	NCBI:1187304	Diptera
	adult Diptera	NCBI:1187305	Diptera
	adult Diptera	NCBI:1187306	Diptera
	adult Diptera	NCBI:1187307	Diptera
	adult Diptera	NCBI:1187308	Diptera
	adult Diptera	NCBI:1187309	Diptera
	adult Diptera	NCBI:1187310	Diptera
	adult Diptera	NCBI:1187311	Diptera
	adult Diptera	NCBI:1187312	Diptera
	adult Diptera	NCBI:1187313	Diptera
	adult Diptera	NCBI:1187314	Diptera
	adult Diptera	NCBI:1187315	Diptera
	adult Diptera	NCBI:1187316	Diptera
	adult Diptera	NCBI:1187317	Diptera
	adult Diptera	NCBI:1187318	Diptera
	adult Diptera	NCBI:1187319	Diptera
	adult Diptera	NCBI:1187320	Diptera
	adult Diptera	NCBI:1187321	Diptera
	adult Diptera	NCBI:1187322	Diptera
	adult Diptera	NCBI:1187323	Diptera
	adult Diptera	NCBI:1187324	Diptera
	adult Diptera	NCBI:1187325	Diptera
	adult Diptera	NCBI:1187326	Diptera
	adult Diptera	NCBI:1187327	Diptera
	adult Diptera	NCBI:1187328	Diptera
	adult Diptera	NCBI:1187329	Diptera
	adult Diptera	NCBI:1187330	Diptera
	adult Diptera	NCBI:1187331	Diptera
	adult Diptera	NCBI:1187332	Diptera
	adult Diptera	NCBI:1187333	Diptera
	adult Diptera	NCBI:1187334	Diptera
	adult Diptera	NCBI:1187335	Diptera
	adult Diptera	NCBI:1187336	Diptera
	adult Diptera	NCBI:1187337	Diptera
	adult Diptera	NCBI:1187338	Diptera
	adult Diptera	NCBI:1187339	Diptera
	adult Diptera	NCBI:1187340	Diptera
	adult Diptera	NCBI:1187341	Diptera
	adult Diptera	NCBI:1187342	Diptera
	adult Diptera	NCBI:1187343	Diptera
	adult Diptera	NCBI:1187344	Diptera
	adult Diptera	NCBI:1187345	Diptera
	adult Diptera	NCBI:1187346	Diptera
	adult Diptera	NCBI:1187347	Diptera
	adult Diptera	NCBI:1187348	Diptera
	adult Diptera	NCBI:1187349	Diptera
	adult Diptera	NCBI:1187350	Diptera
	adult Diptera	NCBI:1187351	Diptera
	adult Diptera	NCBI:1187352	Diptera
	adult Diptera	NCBI:1187353	Diptera
	adult Diptera	NCBI:1187354	Diptera
	adult Diptera	NCBI:1187355	Diptera
	adult Diptera	NCBI:1187356	Diptera
	adult Diptera	NCBI:1187357	Diptera
	adult Diptera	NCBI:1187358	Diptera
	adult Diptera	NCBI:1187359	Diptera
	adult Diptera	NCBI:1187360	Diptera
	adult Diptera	NCBI:1187361	Diptera
	adult Diptera	NCBI:1187362	Diptera
	adult Diptera	NCBI:1187363	Diptera
	adult Diptera	NCBI:1187364	Diptera
	adult Diptera	NCBI:1187365	Diptera
	adult Diptera	NCBI:1187366	Diptera
	adult Diptera	NCBI:1187367	Diptera
	adult Diptera	NCBI:1187368	Diptera
	adult Diptera	NCBI:1187369	Diptera
	adult Diptera	NCBI:1187370	Diptera
	adult Diptera	NCBI:1187371	Diptera
	adult Diptera	NCBI:1187372	Diptera
	adult Diptera	NCBI:1187373	Diptera
	adult Diptera	NCBI:1187374	Diptera
	adult Diptera	NCBI:1187375	Diptera
	adult Diptera	NCBI:1187376	Diptera
	adult Diptera	NCBI:1187377	Diptera
	adult Diptera	NCBI:1187378	Diptera
	adult Diptera	NCBI:1187379	Diptera
	adult Diptera	NCBI:1187380	Diptera
	adult Diptera	NCBI:1187381	Diptera
	adult Diptera	NCBI:1187382	Diptera
	adult Diptera	NCBI:1187383	Diptera
	adult Diptera	NCBI:1187384	Diptera
	adult Diptera	NCBI:1187385	Diptera
	adult Diptera	NCBI:1187386	Diptera
	adult Diptera	NCBI:1187387	Diptera
	adult Diptera	NCBI:1187388	Diptera
	adult Diptera	NCBI:1187389	Diptera
	adult Diptera	NCBI:1187390	Diptera
	adult Diptera	NCBI:1187391	Diptera
	adult Diptera	NCBI:1187392	Diptera
	adult Diptera	NCBI:1187393	Diptera
	adult Diptera	NCBI:1187394	Diptera
	adult Diptera	NCBI:1187395	Diptera
	adult Diptera	NCBI:1187396	Diptera
	adult Diptera	NCBI:1187397	Diptera
	adult Diptera	NCBI:1187398	Diptera
	adult Diptera	NCBI:1187399	Diptera
	adult Diptera	NCBI:1187400	Diptera
	adult Diptera	NCBI:1187401	Diptera
	adult Diptera	NCBI:1187402	Diptera
	adult Diptera	NCBI:1187403	Diptera
	adult Diptera	NCBI:1187404	Diptera
	adult Diptera	NCBI:1187405	Diptera
	adult Diptera	NCBI:1187406	Diptera
	adult Diptera	NCBI:1187407	Diptera
	adult Diptera	NCBI:1187408	Diptera
	adult Diptera	NCBI:1187409	Diptera
	adult Diptera	NCBI:1187410	Diptera
	adult Diptera	NCBI:1187411	Diptera
	adult Diptera	NCBI:1187412	Diptera
	adult Diptera	NCBI:7147	Diptera
	adult spiders	NCBI:1187158	Arachnida
	adult spiders	NCBI:6854	Arachnida
	Aedes sp.	WORMS:150989	Aedes
	Aedes sp.	WORMS:744497	Aedes
	Aega antillensis	IRMNG:10245478	Aega antillensis
	Aega antillensis	IRMNG:11860844	Aegapheles antillensis
	Aega antillensis	WD:Q2611810	Aega antillensis
	Aega antillensis	WD:Q2927592	Aegapheles antillensis
	Aega lecontii	IRMNG:10216155	Aega lecontii
	Aega lecontii	IRMNG:10245477	Aega lecontii
	AEGA PSORA	IRMNG:10214534	Aega psora
	AEGA PSORA	IRMNG:10245479	Aega psora
	Aequorea aequorea	IRMNG:10404606	Aequorea forskalea
	Aequorea aequorea	IRMNG:11676297	Aequorea forskalea
	Aeshnae	GBIF:1425165	Aeshna
	Aeshnae	GBIF:8792331	Aeshna
	Aetideopsis armatus	OTT:431947	Aetideopsis armata
	Aetideopsis armatus	OTT:5931544	Aetideopsis armata
	Aetideus	GBIF:5166415	Aetideus
	Aetideus	GBIF:8047113	Aetideus
	Aetideus	IRMNG:1284139	Aetideus
	Aetideus	IRMNG:1284140	Aetideus
	Aetideus sp.	GBIF:5166415	Aetideus
	Aetideus sp.	GBIF:8047113	Aetideus
	Aetideus sp.	IRMNG:1284139	Aetideus
	Aetideus sp.	IRMNG:1284140	Aetideus
	Agabus	ITIS:111966	Agabus
	Agabus	ITIS:728256	Agabus
	Agabus	ITIS:728257	Agabus
	Agabus	ITIS:728258	Agabus
	Agabus	NCBI:107769	Agabus
	Agabus	NCBI:1483845	Agabus
	Agabus	NCBI:1483846	Agabus
	Agabus	NCBI:1483847	Agabus
	Agabus	NCBI:1818403	Agabus
	Agabus	NCBI:207408	Agabus
	Agabus	OTT:417844	Agabus
	Agabus	OTT:5548950	Agabus
	Agabus	OTT:5548952	Agabus
	Agabus	OTT:5548953	Agabus
	Agabus	OTT:5934955	Agabus
	Agabus	OTT:85235	Agabus
	Agalma elegans	IRMNG:10212216	Agalma elegans
	Agalma elegans	IRMNG:10405262	Agalma elegans
	Agapetus	IRMNG:1276416	Agapetus
	Agapetus	IRMNG:1276440	Agapetus
	Agapetus	ITIS:117121	Agapetus
	Agapetus	ITIS:598799	Agapetus
	Agapetus	ITIS:598800	Agapetus
	Agapetus	ITIS:598801	Agapetus
	Agapetus sp.	IRMNG:1276416	Agapetus
	Agapetus sp.	IRMNG:1276440	Agapetus
	Agapetus sp.	ITIS:117121	Agapetus
	Agapetus sp.	ITIS:598799	Agapetus
	Agapetus sp.	ITIS:598800	Agapetus
	Agapetus sp.	ITIS:598801	Agapetus
	AGAPETUS SPP	IRMNG:1276416	Agapetus
	AGAPETUS SPP	IRMNG:1276440	Agapetus
	AGAPETUS SPP	ITIS:117121	Agapetus
	AGAPETUS SPP	ITIS:598799	Agapetus
	AGAPETUS SPP	ITIS:598800	Agapetus
	AGAPETUS SPP	ITIS:598801	Agapetus
	Agathotoma ordinaria	WORMS:1059819	Agathotoma ordinaria
	Agathotoma ordinaria	WORMS:409956	Agathotoma
	Agonidae	GBIF:2340025	Acipenser
	Agonidae	GBIF:8617	Agonidae
	Agonidae	IRMNG:114130	Agonidae
	Agonidae	IRMNG:1200175	Acipenser
	Agonidae	ITIS:161065	Acipenser
	Agonidae	ITIS:167426	Agonidae
	Agonidae	NCBI:30972	Agonidae
	Agonidae	NCBI:454360	Acipenser
	Agonidae	NCBI:7901	Acipenser
	Agonidae	OTT:226307	Agonidae
	Agonidae	OTT:3621483	Acipenser
	Agonidae	OTT:869483	Acipenser
	Agonidae	WD:Q1030003	Agonidae
	Agonidae	WD:Q174020	Acipenser
	Agonidae	WORMS:125588	Agonidae
	Agonidae	WORMS:125618	Acipenser
	AGONUM SPP	ITIS:110242	Agonum
	AGONUM SPP	ITIS:931714	Agonum
	AGONUM SPP	ITIS:931715	Agonum
	AGONUM SPP	ITIS:931716	Agonum
	AGONUM SPP	ITIS:931717	Agonum
	Agraylea	ITIS:115635	Agraylea
	Agraylea	ITIS:598813	Agraylea
	Agraylea	ITIS:598814	Agraylea
	alcyonarians	OTT:507945	Octocorallia
	Alcyonarians	OTT:507945	Octocorallia
	alcyonarians	OTT:5676164	Complexum pusillum
	Alcyonarians	OTT:5676164	Complexum pusillum
	ALCYONIDIUM GELATINOSUM	GBIF:4985513	Alcyonidium gelatinosum
	ALCYONIDIUM GELATINOSUM	GBIF:8625898	Alcyonidium gelatinosum
	Alcyoniidae	OTT:244270	Alcyoniidae
	Alcyoniidae	OTT:3679185	Alcyoniidae
	alderflies	GBIF:3256424	Megaloptera
	alderflies	GBIF:3258217	Megaloptera
